 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.31622E+02, 0.22928E+02, 0.00000E+00
 0.48410E-01, 0.31026E+02, 0.22470E+02,-0.58312E+00
 0.96820E-01, 0.30648E+02, 0.22017E+02,-0.58278E+00
 0.14523E+00, 0.31106E+02, 0.22010E+02,-0.57907E+00
 0.19364E+00, 0.31735E+02, 0.22001E+02,-0.57362E+00
 0.24205E+00, 0.32482E+02, 0.22000E+02,-0.56423E+00
 0.29045E+00, 0.33177E+02, 0.21995E+02,-0.55390E+00
 0.33886E+00, 0.33730E+02, 0.21992E+02,-0.54291E+00
 0.38727E+00, 0.34150E+02, 0.21994E+02,-0.53029E+00
 0.43568E+00, 0.34593E+02, 0.22001E+02,-0.51574E+00
 0.48409E+00, 0.35103E+02, 0.22005E+02,-0.49855E+00
 0.53250E+00, 0.35665E+02, 0.22001E+02,-0.47899E+00
 0.58091E+00, 0.36280E+02, 0.21990E+02,-0.45801E+00
 0.62932E+00, 0.36988E+02, 0.21976E+02,-0.43675E+00
 0.67773E+00, 0.37779E+02, 0.21961E+02,-0.41594E+00
 0.72614E+00, 0.38573E+02, 0.21957E+02,-0.39431E+00
 0.77455E+00, 0.39280E+02, 0.21978E+02,-0.37160E+00
 0.82295E+00, 0.39946E+02, 0.22043E+02,-0.34948E+00
 0.87136E+00, 0.40732E+02, 0.22213E+02,-0.32981E+00
 0.91977E+00, 0.41765E+02, 0.22734E+02,-0.30973E+00
 0.96818E+00, 0.43202E+02, 0.24263E+02,-0.27336E+00
 0.10166E+01, 0.45566E+02, 0.27642E+02,-0.18715E+00
 0.10650E+01, 0.49502E+02, 0.33356E+02,-0.24755E-01
 0.11134E+01, 0.57014E+02, 0.40167E+02, 0.15845E+00
 0.11618E+01, 0.69387E+02, 0.47489E+02, 0.29656E+00
 0.12102E+01, 0.85127E+02, 0.58184E+02, 0.41517E+00
 0.12586E+01, 0.10069E+03, 0.73992E+02, 0.53949E+00
 0.13070E+01, 0.11293E+03, 0.92143E+02, 0.65281E+00
 0.13555E+01, 0.12223E+03, 0.10776E+03, 0.74797E+00
 0.14039E+01, 0.13004E+03, 0.11935E+03, 0.83008E+00
 0.14523E+01, 0.13682E+03, 0.12819E+03, 0.90083E+00
 0.15007E+01, 0.14279E+03, 0.13465E+03, 0.96655E+00
 0.15491E+01, 0.14804E+03, 0.13940E+03, 0.10420E+01
 0.15975E+01, 0.15190E+03, 0.14319E+03, 0.11495E+01
 0.16459E+01, 0.15446E+03, 0.14605E+03, 0.12859E+01
 0.16943E+01, 0.15648E+03, 0.14806E+03, 0.14462E+01
 0.17427E+01, 0.15805E+03, 0.14977E+03, 0.16458E+01
 0.17911E+01, 0.15934E+03, 0.15106E+03, 0.16568E+01
 0.18396E+01, 0.16045E+03, 0.15150E+03, 0.00000E+00
 0.18879E+01, 0.16139E+03, 0.22000E+02, 0.48619E-05
 0.19364E+01, 0.16213E+03, 0.22000E+02, 0.45274E-05
 0.19848E+01, 0.16280E+03, 0.22000E+02, 0.57452E-05
 0.20332E+01, 0.16401E+03, 0.22000E+02, 0.68164E-05
 0.20816E+01, 0.16450E+03, 0.22000E+02, 0.65474E-05
 0.21300E+01, 0.16417E+03, 0.22000E+02, 0.29229E-05
