 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.31249E+02, 0.22977E+02, 0.00000E+00
 0.48410E-01, 0.30511E+02, 0.22494E+02,-0.57881E+00
 0.96820E-01, 0.30005E+02, 0.22026E+02,-0.57929E+00
 0.14523E+00, 0.30567E+02, 0.22015E+02,-0.57285E+00
 0.19364E+00, 0.31276E+02, 0.21996E+02,-0.56651E+00
 0.24205E+00, 0.31943E+02, 0.21998E+02,-0.55833E+00
 0.29045E+00, 0.32533E+02, 0.21995E+02,-0.54872E+00
 0.33886E+00, 0.33104E+02, 0.21996E+02,-0.53847E+00
 0.38727E+00, 0.33621E+02, 0.21994E+02,-0.52661E+00
 0.43568E+00, 0.34157E+02, 0.21997E+02,-0.51226E+00
 0.48409E+00, 0.34707E+02, 0.22003E+02,-0.49516E+00
 0.53250E+00, 0.35213E+02, 0.21999E+02,-0.47709E+00
 0.58091E+00, 0.35698E+02, 0.21989E+02,-0.45849E+00
 0.62932E+00, 0.36223E+02, 0.21983E+02,-0.43806E+00
 0.67773E+00, 0.36887E+02, 0.21971E+02,-0.41695E+00
 0.72614E+00, 0.37719E+02, 0.21961E+02,-0.39631E+00
 0.77455E+00, 0.38696E+02, 0.21981E+02,-0.37358E+00
 0.82295E+00, 0.39782E+02, 0.22028E+02,-0.35004E+00
 0.87136E+00, 0.40850E+02, 0.22134E+02,-0.33114E+00
 0.91977E+00, 0.41883E+02, 0.22549E+02,-0.31178E+00
 0.96818E+00, 0.43259E+02, 0.23903E+02,-0.27603E+00
 0.10166E+01, 0.45175E+02, 0.26856E+02,-0.19613E+00
 0.10650E+01, 0.48224E+02, 0.31094E+02,-0.65399E-01
 0.11134E+01, 0.53073E+02, 0.36273E+02, 0.91305E-01
 0.11618E+01, 0.61463E+02, 0.42070E+02, 0.23791E+00
 0.12102E+01, 0.75717E+02, 0.48959E+02, 0.35250E+00
 0.12586E+01, 0.92939E+02, 0.60257E+02, 0.46359E+00
 0.13070E+01, 0.10851E+03, 0.78115E+02, 0.59442E+00
 0.13555E+01, 0.12105E+03, 0.99170E+02, 0.72302E+00
 0.14039E+01, 0.13000E+03, 0.11774E+03, 0.82986E+00
 0.14523E+01, 0.13647E+03, 0.13105E+03, 0.91423E+00
 0.15007E+01, 0.14270E+03, 0.13953E+03, 0.98548E+00
 0.15491E+01, 0.14876E+03, 0.14478E+03, 0.10639E+01
 0.15975E+01, 0.15354E+03, 0.14860E+03, 0.11658E+01
 0.16459E+01, 0.15733E+03, 0.15180E+03, 0.12910E+01
 0.16943E+01, 0.16078E+03, 0.15462E+03, 0.14518E+01
 0.17427E+01, 0.16345E+03, 0.15727E+03, 0.16590E+01
 0.17911E+01, 0.16528E+03, 0.15915E+03, 0.16716E+01
 0.18396E+01, 0.16651E+03, 0.15979E+03, 0.00000E+00
 0.18879E+01, 0.16740E+03, 0.22000E+02, 0.81888E-07
 0.19364E+01, 0.16842E+03, 0.22000E+02, 0.24579E-05
 0.19848E+01, 0.16951E+03, 0.22000E+02, 0.50866E-05
 0.20332E+01, 0.17077E+03, 0.22000E+02, 0.65577E-05
 0.20816E+01, 0.17109E+03, 0.22000E+02, 0.54064E-05
 0.21300E+01, 0.17069E+03, 0.22000E+02, 0.20060E-05
