 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26915E+02, 0.22996E+02,-0.53376E+00
 0.48410E-01, 0.26820E+02, 0.22502E+02,-0.60151E+00
 0.96820E-01, 0.27322E+02, 0.22036E+02,-0.60421E+00
 0.14523E+00, 0.28112E+02, 0.22030E+02,-0.59924E+00
 0.19364E+00, 0.28517E+02, 0.22001E+02,-0.59384E+00
 0.24205E+00, 0.28882E+02, 0.22002E+02,-0.58508E+00
 0.29045E+00, 0.29198E+02, 0.22004E+02,-0.57563E+00
 0.33886E+00, 0.29505E+02, 0.22009E+02,-0.56569E+00
 0.38727E+00, 0.29869E+02, 0.22009E+02,-0.55328E+00
 0.43568E+00, 0.30346E+02, 0.22005E+02,-0.53748E+00
 0.48409E+00, 0.30876E+02, 0.22001E+02,-0.51825E+00
 0.53250E+00, 0.31381E+02, 0.22006E+02,-0.49639E+00
 0.58091E+00, 0.31794E+02, 0.22010E+02,-0.47515E+00
 0.62932E+00, 0.32214E+02, 0.22001E+02,-0.45525E+00
 0.67773E+00, 0.32743E+02, 0.22007E+02,-0.43266E+00
 0.72614E+00, 0.33417E+02, 0.22018E+02,-0.40525E+00
 0.77455E+00, 0.34307E+02, 0.21995E+02,-0.37859E+00
 0.82295E+00, 0.35358E+02, 0.22089E+02,-0.35326E+00
 0.87136E+00, 0.36623E+02, 0.22566E+02,-0.32238E+00
 0.91977E+00, 0.38131E+02, 0.23642E+02,-0.28290E+00
 0.96818E+00, 0.39703E+02, 0.25612E+02,-0.22324E+00
 0.10166E+01, 0.41288E+02, 0.28449E+02,-0.12616E+00
 0.10650E+01, 0.43052E+02, 0.31413E+02,-0.13179E-01
 0.11134E+01, 0.45509E+02, 0.34342E+02, 0.10571E+00
 0.11618E+01, 0.49604E+02, 0.37735E+02, 0.22288E+00
 0.12102E+01, 0.57510E+02, 0.40776E+02, 0.30524E+00
 0.12586E+01, 0.70148E+02, 0.44339E+02, 0.38036E+00
 0.13070E+01, 0.84622E+02, 0.52752E+02, 0.48860E+00
 0.13555E+01, 0.97816E+02, 0.66962E+02, 0.61585E+00
 0.14039E+01, 0.10833E+03, 0.83286E+02, 0.73757E+00
 0.14523E+01, 0.11620E+03, 0.99037E+02, 0.84813E+00
 0.15007E+01, 0.12263E+03, 0.11289E+03, 0.95559E+00
 0.15491E+01, 0.12824E+03, 0.12343E+03, 0.10687E+01
 0.15975E+01, 0.13338E+03, 0.13067E+03, 0.11955E+01
 0.16459E+01, 0.13896E+03, 0.13633E+03, 0.13510E+01
 0.16943E+01, 0.14503E+03, 0.14208E+03, 0.15688E+01
 0.17427E+01, 0.15051E+03, 0.14803E+03, 0.18635E+01
 0.17911E+01, 0.15473E+03, 0.15347E+03, 0.21927E+01
 0.18396E+01, 0.15808E+03, 0.15599E+03, 0.21148E+01
 0.18879E+01, 0.16081E+03, 0.22000E+02,-0.94114E-03
 0.19364E+01, 0.16260E+03, 0.22000E+02,-0.64240E-03
 0.19848E+01, 0.16392E+03, 0.22000E+02,-0.30836E-03
 0.20332E+01, 0.16583E+03, 0.22000E+02,-0.12012E-03
 0.20816E+01, 0.16729E+03, 0.22000E+02,-0.76498E-04
 0.21300E+01, 0.16755E+03, 0.22000E+02,-0.56420E-04
