 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27669E+02, 0.23111E+02,-0.56105E+00
 0.49550E-01, 0.27476E+02, 0.22499E+02,-0.63117E+00
 0.99090E-01, 0.27962E+02, 0.21974E+02,-0.63220E+00
 0.14864E+00, 0.29069E+02, 0.22016E+02,-0.62642E+00
 0.19818E+00, 0.29927E+02, 0.21993E+02,-0.62219E+00
 0.24773E+00, 0.30624E+02, 0.22012E+02,-0.61212E+00
 0.29727E+00, 0.31056E+02, 0.22015E+02,-0.60053E+00
 0.34682E+00, 0.31447E+02, 0.22018E+02,-0.58620E+00
 0.39636E+00, 0.31941E+02, 0.22006E+02,-0.56856E+00
 0.44591E+00, 0.32558E+02, 0.21992E+02,-0.54712E+00
 0.49545E+00, 0.33274E+02, 0.21992E+02,-0.52268E+00
 0.54500E+00, 0.33924E+02, 0.22001E+02,-0.49816E+00
 0.59455E+00, 0.34522E+02, 0.22001E+02,-0.47587E+00
 0.64409E+00, 0.35132E+02, 0.21999E+02,-0.45367E+00
 0.69364E+00, 0.35835E+02, 0.22019E+02,-0.43128E+00
 0.74318E+00, 0.36735E+02, 0.22076E+02,-0.40722E+00
 0.79273E+00, 0.37626E+02, 0.22261E+02,-0.38252E+00
 0.84227E+00, 0.38488E+02, 0.22671E+02,-0.35838E+00
 0.89182E+00, 0.39457E+02, 0.23548E+02,-0.32460E+00
 0.94136E+00, 0.40475E+02, 0.25364E+02,-0.26209E+00
 0.99091E+00, 0.41809E+02, 0.28178E+02,-0.16346E+00
 0.10404E+01, 0.43828E+02, 0.31578E+02,-0.32809E-01
 0.10900E+01, 0.46694E+02, 0.35438E+02, 0.11391E+00
 0.11395E+01, 0.50611E+02, 0.39334E+02, 0.24103E+00
 0.11891E+01, 0.56626E+02, 0.42479E+02, 0.33512E+00
 0.12386E+01, 0.65494E+02, 0.45861E+02, 0.40978E+00
 0.12882E+01, 0.78489E+02, 0.52054E+02, 0.48922E+00
 0.13377E+01, 0.95144E+02, 0.63460E+02, 0.59679E+00
 0.13873E+01, 0.10931E+03, 0.78581E+02, 0.71991E+00
 0.14368E+01, 0.11790E+03, 0.95208E+02, 0.83422E+00
 0.14864E+01, 0.12438E+03, 0.11234E+03, 0.94547E+00
 0.15359E+01, 0.13065E+03, 0.12714E+03, 0.10674E+01
 0.15855E+01, 0.13631E+03, 0.13763E+03, 0.12007E+01
 0.16350E+01, 0.14168E+03, 0.14410E+03, 0.13570E+01
 0.16846E+01, 0.14693E+03, 0.14762E+03, 0.15718E+01
 0.17341E+01, 0.15197E+03, 0.15087E+03, 0.18627E+01
 0.17836E+01, 0.15699E+03, 0.15661E+03, 0.22069E+01
 0.18332E+01, 0.16147E+03, 0.16017E+03, 0.21431E+01
 0.18827E+01, 0.16461E+03, 0.22000E+02,-0.78595E-03
 0.19323E+01, 0.16690E+03, 0.22000E+02,-0.65506E-03
 0.19818E+01, 0.16896E+03, 0.22000E+02,-0.33133E-03
 0.20314E+01, 0.17052E+03, 0.22000E+02,-0.16135E-03
 0.20809E+01, 0.17194E+03, 0.22000E+02,-0.78308E-04
 0.21305E+01, 0.17318E+03, 0.22000E+02,-0.66242E-04
 0.21800E+01, 0.17357E+03, 0.22000E+02,-0.49607E-04
