 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.30896E+02, 0.23138E+02, 0.00000E+00
 0.48410E-01, 0.30317E+02, 0.22669E+02,-0.58638E+00
 0.96820E-01, 0.29983E+02, 0.22167E+02,-0.59468E+00
 0.14523E+00, 0.30523E+02, 0.22097E+02,-0.58976E+00
 0.19364E+00, 0.31164E+02, 0.22043E+02,-0.57805E+00
 0.24205E+00, 0.31913E+02, 0.22012E+02,-0.56555E+00
 0.29045E+00, 0.32678E+02, 0.21999E+02,-0.55246E+00
 0.33886E+00, 0.33274E+02, 0.21996E+02,-0.53844E+00
 0.38727E+00, 0.33733E+02, 0.21994E+02,-0.52328E+00
 0.43568E+00, 0.34204E+02, 0.21994E+02,-0.50853E+00
 0.48409E+00, 0.34758E+02, 0.21996E+02,-0.49360E+00
 0.53250E+00, 0.35425E+02, 0.21994E+02,-0.47753E+00
 0.58091E+00, 0.36107E+02, 0.21982E+02,-0.45998E+00
 0.62932E+00, 0.36745E+02, 0.21959E+02,-0.44093E+00
 0.67773E+00, 0.37434E+02, 0.21951E+02,-0.41941E+00
 0.72614E+00, 0.38199E+02, 0.21981E+02,-0.39371E+00
 0.77455E+00, 0.39005E+02, 0.22014E+02,-0.37011E+00
 0.82295E+00, 0.39893E+02, 0.22049E+02,-0.35402E+00
 0.87136E+00, 0.40858E+02, 0.22238E+02,-0.33736E+00
 0.91977E+00, 0.41931E+02, 0.23008E+02,-0.31050E+00
 0.96818E+00, 0.43373E+02, 0.25162E+02,-0.25284E+00
 0.10166E+01, 0.45312E+02, 0.29085E+02,-0.13670E+00
 0.10650E+01, 0.48349E+02, 0.34104E+02, 0.26806E-01
 0.11134E+01, 0.53301E+02, 0.39438E+02, 0.18708E+00
 0.11618E+01, 0.61693E+02, 0.44835E+02, 0.30280E+00
 0.12102E+01, 0.75374E+02, 0.51249E+02, 0.38926E+00
 0.12586E+01, 0.91958E+02, 0.60219E+02, 0.48275E+00
 0.13070E+01, 0.10745E+03, 0.74042E+02, 0.59128E+00
 0.13555E+01, 0.11946E+03, 0.93896E+02, 0.70383E+00
 0.14039E+01, 0.12767E+03, 0.11521E+03, 0.80946E+00
 0.14523E+01, 0.13476E+03, 0.13144E+03, 0.90924E+00
 0.15007E+01, 0.14174E+03, 0.14125E+03, 0.99758E+00
 0.15491E+01, 0.14824E+03, 0.14744E+03, 0.10684E+01
 0.15975E+01, 0.15458E+03, 0.15200E+03, 0.11416E+01
 0.16459E+01, 0.16000E+03, 0.15534E+03, 0.12411E+01
 0.16943E+01, 0.16400E+03, 0.15788E+03, 0.13915E+01
 0.17427E+01, 0.16678E+03, 0.16006E+03, 0.15949E+01
 0.17911E+01, 0.16866E+03, 0.16170E+03, 0.16166E+01
 0.18396E+01, 0.17013E+03, 0.16230E+03, 0.00000E+00
 0.18879E+01, 0.17123E+03, 0.22000E+02,-0.12753E-02
 0.19364E+01, 0.17195E+03, 0.22000E+02,-0.49586E-03
 0.19848E+01, 0.17253E+03, 0.22000E+02,-0.13189E-03
 0.20332E+01, 0.17331E+03, 0.22000E+02,-0.13542E-04
 0.20816E+01, 0.17334E+03, 0.22000E+02, 0.17768E-04
 0.21300E+01, 0.17287E+03, 0.22000E+02, 0.47998E-05
