 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26124E+02, 0.18936E+02, 0.00000E+00
 0.48410E-01, 0.25664E+02, 0.18518E+02,-0.59149E+00
 0.96820E-01, 0.25508E+02, 0.18070E+02,-0.58667E+00
 0.14523E+00, 0.26292E+02, 0.18021E+02,-0.58128E+00
 0.19364E+00, 0.27221E+02, 0.18002E+02,-0.57725E+00
 0.24205E+00, 0.27965E+02, 0.17999E+02,-0.56662E+00
 0.29045E+00, 0.28488E+02, 0.17995E+02,-0.55434E+00
 0.33886E+00, 0.28939E+02, 0.17994E+02,-0.54225E+00
 0.38727E+00, 0.29399E+02, 0.17994E+02,-0.52959E+00
 0.43568E+00, 0.29890E+02, 0.17995E+02,-0.51707E+00
 0.48409E+00, 0.30459E+02, 0.17997E+02,-0.50300E+00
 0.53250E+00, 0.31114E+02, 0.17998E+02,-0.48585E+00
 0.58091E+00, 0.31812E+02, 0.17993E+02,-0.46851E+00
 0.62932E+00, 0.32519E+02, 0.17986E+02,-0.45113E+00
 0.67773E+00, 0.33217E+02, 0.17974E+02,-0.43237E+00
 0.72614E+00, 0.34006E+02, 0.17962E+02,-0.41370E+00
 0.77455E+00, 0.34874E+02, 0.17971E+02,-0.39375E+00
 0.82295E+00, 0.35747E+02, 0.17991E+02,-0.37170E+00
 0.87136E+00, 0.36818E+02, 0.18079E+02,-0.34981E+00
 0.91977E+00, 0.38155E+02, 0.18605E+02,-0.32365E+00
 0.96818E+00, 0.40066E+02, 0.20470E+02,-0.27441E+00
 0.10166E+01, 0.43138E+02, 0.24561E+02,-0.16869E+00
 0.10650E+01, 0.47726E+02, 0.30248E+02,-0.10968E-01
 0.11134E+01, 0.55508E+02, 0.36443E+02, 0.15419E+00
 0.11618E+01, 0.67663E+02, 0.44180E+02, 0.29405E+00
 0.12102E+01, 0.82973E+02, 0.55851E+02, 0.41966E+00
 0.12586E+01, 0.97287E+02, 0.71500E+02, 0.54245E+00
 0.13070E+01, 0.10861E+03, 0.88321E+02, 0.65192E+00
 0.13555E+01, 0.11860E+03, 0.10326E+03, 0.75183E+00
 0.14039E+01, 0.12687E+03, 0.11552E+03, 0.84109E+00
 0.14523E+01, 0.13318E+03, 0.12443E+03, 0.91540E+00
 0.15007E+01, 0.13808E+03, 0.12987E+03, 0.98377E+00
 0.15491E+01, 0.14160E+03, 0.13409E+03, 0.10615E+01
 0.15975E+01, 0.14433E+03, 0.13793E+03, 0.11659E+01
 0.16459E+01, 0.14697E+03, 0.14075E+03, 0.12926E+01
 0.16943E+01, 0.14964E+03, 0.14259E+03, 0.14470E+01
 0.17427E+01, 0.15194E+03, 0.14419E+03, 0.16484E+01
 0.17911E+01, 0.15372E+03, 0.14546E+03, 0.16604E+01
 0.18396E+01, 0.15502E+03, 0.14591E+03, 0.00000E+00
 0.18879E+01, 0.15573E+03, 0.18000E+02,-0.10958E-06
 0.19364E+01, 0.15614E+03, 0.18000E+02, 0.60349E-06
 0.19848E+01, 0.15666E+03, 0.18000E+02,-0.59366E-06
 0.20332E+01, 0.15741E+03, 0.18000E+02,-0.25954E-05
 0.20816E+01, 0.15734E+03, 0.18000E+02,-0.34119E-05
 0.21300E+01, 0.15685E+03, 0.18000E+02,-0.14812E-05
