 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26537E+02, 0.18915E+02, 0.00000E+00
 0.48410E-01, 0.25962E+02, 0.18450E+02,-0.58089E+00
 0.96820E-01, 0.25607E+02, 0.18001E+02,-0.58099E+00
 0.14523E+00, 0.26128E+02, 0.18003E+02,-0.57509E+00
 0.19364E+00, 0.26801E+02, 0.17997E+02,-0.56891E+00
 0.24205E+00, 0.27547E+02, 0.18002E+02,-0.56035E+00
 0.29045E+00, 0.28316E+02, 0.17998E+02,-0.55034E+00
 0.33886E+00, 0.28997E+02, 0.17996E+02,-0.53856E+00
 0.38727E+00, 0.29517E+02, 0.17996E+02,-0.52464E+00
 0.43568E+00, 0.30061E+02, 0.17998E+02,-0.50950E+00
 0.48409E+00, 0.30671E+02, 0.17997E+02,-0.49267E+00
 0.53250E+00, 0.31273E+02, 0.17994E+02,-0.47391E+00
 0.58091E+00, 0.31881E+02, 0.17986E+02,-0.45371E+00
 0.62932E+00, 0.32508E+02, 0.17972E+02,-0.43388E+00
 0.67773E+00, 0.33131E+02, 0.17968E+02,-0.41553E+00
 0.72614E+00, 0.33763E+02, 0.17986E+02,-0.39519E+00
 0.77455E+00, 0.34435E+02, 0.18001E+02,-0.37257E+00
 0.82295E+00, 0.35224E+02, 0.18020E+02,-0.35404E+00
 0.87136E+00, 0.36175E+02, 0.18330E+02,-0.33672E+00
 0.91977E+00, 0.37306E+02, 0.19498E+02,-0.30342E+00
 0.96818E+00, 0.38837E+02, 0.22084E+02,-0.22766E+00
 0.10166E+01, 0.40895E+02, 0.26024E+02,-0.10185E+00
 0.10650E+01, 0.43703E+02, 0.30575E+02, 0.47301E-01
 0.11134E+01, 0.47752E+02, 0.35413E+02, 0.18929E+00
 0.11618E+01, 0.55047E+02, 0.40447E+02, 0.29525E+00
 0.12102E+01, 0.67673E+02, 0.45357E+02, 0.37163E+00
 0.12586E+01, 0.84394E+02, 0.53272E+02, 0.46741E+00
 0.13070E+01, 0.10145E+03, 0.68576E+02, 0.58956E+00
 0.13555E+01, 0.11574E+03, 0.89655E+02, 0.70675E+00
 0.14039E+01, 0.12598E+03, 0.11108E+03, 0.81013E+00
 0.14523E+01, 0.13326E+03, 0.12779E+03, 0.90198E+00
 0.15007E+01, 0.13975E+03, 0.13752E+03, 0.98280E+00
 0.15491E+01, 0.14608E+03, 0.14281E+03, 0.10564E+01
 0.15975E+01, 0.15161E+03, 0.14689E+03, 0.11371E+01
 0.16459E+01, 0.15588E+03, 0.15033E+03, 0.12441E+01
 0.16943E+01, 0.15911E+03, 0.15320E+03, 0.13985E+01
 0.17427E+01, 0.16145E+03, 0.15573E+03, 0.15978E+01
 0.17911E+01, 0.16353E+03, 0.15758E+03, 0.16150E+01
 0.18396E+01, 0.16569E+03, 0.15825E+03, 0.00000E+00
 0.18879E+01, 0.16739E+03, 0.18000E+02,-0.12174E-02
 0.19364E+01, 0.16850E+03, 0.18000E+02,-0.47178E-03
 0.19848E+01, 0.16956E+03, 0.18000E+02,-0.13015E-03
 0.20332E+01, 0.17137E+03, 0.18000E+02,-0.17203E-04
 0.20816E+01, 0.17248E+03, 0.18000E+02, 0.11979E-04
 0.21300E+01, 0.17236E+03, 0.18000E+02, 0.36193E-05
