 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27334E+02, 0.19330E+02,-0.44294E+00
 0.49550E-01, 0.26697E+02, 0.18636E+02,-0.60159E+00
 0.99090E-01, 0.26374E+02, 0.18005E+02,-0.60729E+00
 0.14864E+00, 0.27008E+02, 0.18025E+02,-0.59968E+00
 0.19818E+00, 0.27687E+02, 0.17995E+02,-0.59243E+00
 0.24773E+00, 0.28351E+02, 0.18004E+02,-0.58126E+00
 0.29727E+00, 0.28965E+02, 0.18000E+02,-0.56845E+00
 0.34682E+00, 0.29664E+02, 0.18000E+02,-0.55525E+00
 0.39636E+00, 0.30465E+02, 0.18002E+02,-0.54111E+00
 0.44591E+00, 0.31341E+02, 0.18009E+02,-0.52492E+00
 0.49545E+00, 0.32284E+02, 0.18004E+02,-0.50803E+00
 0.54500E+00, 0.33180E+02, 0.17993E+02,-0.49061E+00
 0.59455E+00, 0.33941E+02, 0.17986E+02,-0.47111E+00
 0.64409E+00, 0.34683E+02, 0.17979E+02,-0.45005E+00
 0.69364E+00, 0.35487E+02, 0.17983E+02,-0.42855E+00
 0.74318E+00, 0.36304E+02, 0.18024E+02,-0.40286E+00
 0.79273E+00, 0.37254E+02, 0.18115E+02,-0.37161E+00
 0.84227E+00, 0.38378E+02, 0.18305E+02,-0.34590E+00
 0.89182E+00, 0.39602E+02, 0.18943E+02,-0.32162E+00
 0.94136E+00, 0.40931E+02, 0.20748E+02,-0.27125E+00
 0.99091E+00, 0.42592E+02, 0.24256E+02,-0.17050E+00
 0.10404E+01, 0.44906E+02, 0.28917E+02,-0.17279E-01
 0.10900E+01, 0.48158E+02, 0.34146E+02, 0.14394E+00
 0.11395E+01, 0.53371E+02, 0.39999E+02, 0.27734E+00
 0.11891E+01, 0.62589E+02, 0.45080E+02, 0.37368E+00
 0.12386E+01, 0.78095E+02, 0.51182E+02, 0.45777E+00
 0.12882E+01, 0.97616E+02, 0.63441E+02, 0.56988E+00
 0.13377E+01, 0.11502E+03, 0.83301E+02, 0.69789E+00
 0.13873E+01, 0.12681E+03, 0.10632E+03, 0.81541E+00
 0.14368E+01, 0.13409E+03, 0.12583E+03, 0.91418E+00
 0.14864E+01, 0.13966E+03, 0.13908E+03, 0.10037E+01
 0.15359E+01, 0.14473E+03, 0.14731E+03, 0.10943E+01
 0.15855E+01, 0.14956E+03, 0.15299E+03, 0.11852E+01
 0.16350E+01, 0.15437E+03, 0.15734E+03, 0.12898E+01
 0.16846E+01, 0.15890E+03, 0.16034E+03, 0.14384E+01
 0.17341E+01, 0.16285E+03, 0.16262E+03, 0.16395E+01
 0.17836E+01, 0.16611E+03, 0.16442E+03, 0.16628E+01
 0.18332E+01, 0.16878E+03, 0.16509E+03, 0.11804E+01
 0.18827E+01, 0.17109E+03, 0.18000E+02,-0.13056E-02
 0.19323E+01, 0.17276E+03, 0.18000E+02,-0.48951E-03
 0.19818E+01, 0.17407E+03, 0.18000E+02,-0.13288E-03
 0.20314E+01, 0.17539E+03, 0.18000E+02,-0.18166E-04
 0.20809E+01, 0.17673E+03, 0.18000E+02, 0.31690E-04
 0.21305E+01, 0.17740E+03, 0.18000E+02, 0.22774E-04
 0.21800E+01, 0.17736E+03, 0.18000E+02, 0.24953E-05
