 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.26884E+02, 0.18940E+02, 0.00000E+00
 0.48410E-01, 0.26440E+02, 0.18457E+02,-0.57360E+00
 0.96820E-01, 0.26346E+02, 0.17997E+02,-0.57388E+00
 0.14523E+00, 0.26938E+02, 0.18004E+02,-0.56716E+00
 0.19364E+00, 0.27516E+02, 0.17993E+02,-0.55928E+00
 0.24205E+00, 0.28099E+02, 0.17991E+02,-0.55052E+00
 0.29045E+00, 0.28549E+02, 0.17984E+02,-0.54159E+00
 0.33886E+00, 0.28961E+02, 0.17986E+02,-0.53196E+00
 0.38727E+00, 0.29408E+02, 0.17994E+02,-0.51985E+00
 0.43568E+00, 0.29902E+02, 0.17998E+02,-0.50444E+00
 0.48409E+00, 0.30490E+02, 0.17998E+02,-0.48777E+00
 0.53250E+00, 0.31084E+02, 0.17997E+02,-0.47108E+00
 0.58091E+00, 0.31602E+02, 0.17988E+02,-0.45277E+00
 0.62932E+00, 0.32112E+02, 0.17980E+02,-0.43257E+00
 0.67773E+00, 0.32713E+02, 0.17978E+02,-0.41265E+00
 0.72614E+00, 0.33469E+02, 0.17985E+02,-0.39202E+00
 0.77455E+00, 0.34322E+02, 0.18001E+02,-0.36957E+00
 0.82295E+00, 0.35239E+02, 0.18029E+02,-0.34936E+00
 0.87136E+00, 0.36274E+02, 0.18148E+02,-0.33186E+00
 0.91977E+00, 0.37447E+02, 0.18661E+02,-0.31095E+00
 0.96818E+00, 0.38703E+02, 0.20118E+02,-0.27135E+00
 0.10166E+01, 0.40375E+02, 0.22950E+02,-0.19164E+00
 0.10650E+01, 0.42881E+02, 0.27144E+02,-0.58020E-01
 0.11134E+01, 0.46888E+02, 0.32694E+02, 0.11292E+00
 0.11618E+01, 0.54230E+02, 0.38329E+02, 0.25136E+00
 0.12102E+01, 0.66494E+02, 0.43276E+02, 0.34470E+00
 0.12586E+01, 0.82648E+02, 0.53293E+02, 0.45416E+00
 0.13070E+01, 0.99560E+02, 0.72205E+02, 0.58676E+00
 0.13555E+01, 0.11326E+03, 0.94316E+02, 0.70744E+00
 0.14039E+01, 0.12313E+03, 0.11212E+03, 0.80497E+00
 0.14523E+01, 0.13155E+03, 0.12409E+03, 0.88735E+00
 0.15007E+01, 0.13935E+03, 0.13288E+03, 0.96576E+00
 0.15491E+01, 0.14655E+03, 0.13969E+03, 0.10549E+01
 0.15975E+01, 0.15260E+03, 0.14495E+03, 0.11634E+01
 0.16459E+01, 0.15700E+03, 0.14899E+03, 0.12869E+01
 0.16943E+01, 0.15991E+03, 0.15198E+03, 0.14432E+01
 0.17427E+01, 0.16191E+03, 0.15440E+03, 0.16539E+01
 0.17911E+01, 0.16357E+03, 0.15627E+03, 0.16803E+01
 0.18396E+01, 0.16490E+03, 0.15699E+03, 0.00000E+00
 0.18879E+01, 0.16585E+03, 0.18000E+02, 0.96364E-05
 0.19364E+01, 0.16677E+03, 0.18000E+02, 0.10910E-04
 0.19848E+01, 0.16776E+03, 0.18000E+02, 0.11255E-04
 0.20332E+01, 0.16887E+03, 0.18000E+02, 0.96394E-05
 0.20816E+01, 0.16894E+03, 0.18000E+02, 0.64547E-05
 0.21300E+01, 0.16837E+03, 0.18000E+02, 0.21658E-05
