 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.23949E+02, 0.19171E+02,-0.56770E+00
 0.49550E-01, 0.23829E+02, 0.18607E+02,-0.63771E+00
 0.99090E-01, 0.24474E+02, 0.18057E+02,-0.64098E+00
 0.14864E+00, 0.25439E+02, 0.18036E+02,-0.63481E+00
 0.19818E+00, 0.25849E+02, 0.18003E+02,-0.62843E+00
 0.24773E+00, 0.26198E+02, 0.18000E+02,-0.61969E+00
 0.29727E+00, 0.26486E+02, 0.17998E+02,-0.60905E+00
 0.34682E+00, 0.26782E+02, 0.17999E+02,-0.59497E+00
 0.39636E+00, 0.27084E+02, 0.18001E+02,-0.57813E+00
 0.44591E+00, 0.27321E+02, 0.18008E+02,-0.56049E+00
 0.49545E+00, 0.27519E+02, 0.18009E+02,-0.54144E+00
 0.54500E+00, 0.27832E+02, 0.18001E+02,-0.52076E+00
 0.59455E+00, 0.28348E+02, 0.17992E+02,-0.49813E+00
 0.64409E+00, 0.29027E+02, 0.17991E+02,-0.47223E+00
 0.69364E+00, 0.29858E+02, 0.17996E+02,-0.44535E+00
 0.74318E+00, 0.31022E+02, 0.18001E+02,-0.42052E+00
 0.79273E+00, 0.32498E+02, 0.18068E+02,-0.39873E+00
 0.84227E+00, 0.33889E+02, 0.18423E+02,-0.37779E+00
 0.89182E+00, 0.35100E+02, 0.19558E+02,-0.34400E+00
 0.94136E+00, 0.36330E+02, 0.21928E+02,-0.27474E+00
 0.99091E+00, 0.37743E+02, 0.25337E+02,-0.16233E+00
 0.10404E+01, 0.39436E+02, 0.29108E+02,-0.21967E-01
 0.10900E+01, 0.41723E+02, 0.32733E+02, 0.12403E+00
 0.11395E+01, 0.45885E+02, 0.36204E+02, 0.25504E+00
 0.11891E+01, 0.53066E+02, 0.39594E+02, 0.34727E+00
 0.12386E+01, 0.63588E+02, 0.42590E+02, 0.40951E+00
 0.12882E+01, 0.76759E+02, 0.47393E+02, 0.48543E+00
 0.13377E+01, 0.91174E+02, 0.56640E+02, 0.58638E+00
 0.13873E+01, 0.10345E+03, 0.70275E+02, 0.70211E+00
 0.14368E+01, 0.11267E+03, 0.87297E+02, 0.82536E+00
 0.14864E+01, 0.12006E+03, 0.10575E+03, 0.94922E+00
 0.15359E+01, 0.12589E+03, 0.12285E+03, 0.10791E+01
 0.15855E+01, 0.13159E+03, 0.13470E+03, 0.12187E+01
 0.16350E+01, 0.13721E+03, 0.14092E+03, 0.13842E+01
 0.16846E+01, 0.14261E+03, 0.14507E+03, 0.16073E+01
 0.17341E+01, 0.14789E+03, 0.14972E+03, 0.18992E+01
 0.17836E+01, 0.15283E+03, 0.15522E+03, 0.22420E+01
 0.18332E+01, 0.15716E+03, 0.15804E+03, 0.21785E+01
 0.18827E+01, 0.16058E+03, 0.18000E+02,-0.11872E-02
 0.19323E+01, 0.16320E+03, 0.18000E+02,-0.75496E-03
 0.19818E+01, 0.16540E+03, 0.18000E+02,-0.37191E-03
 0.20314E+01, 0.16726E+03, 0.18000E+02,-0.18481E-03
 0.20809E+01, 0.16892E+03, 0.18000E+02,-0.84148E-04
 0.21305E+01, 0.17041E+03, 0.18000E+02,-0.59663E-04
 0.21800E+01, 0.17100E+03, 0.18000E+02,-0.46410E-04
