 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26486E+02, 0.19173E+02,-0.52071E+00
 0.48410E-01, 0.26043E+02, 0.18580E+02,-0.58519E+00
 0.96820E-01, 0.25985E+02, 0.18020E+02,-0.58487E+00
 0.14523E+00, 0.26698E+02, 0.18020E+02,-0.57804E+00
 0.19364E+00, 0.27420E+02, 0.17996E+02,-0.57068E+00
 0.24205E+00, 0.28172E+02, 0.17999E+02,-0.56157E+00
 0.29045E+00, 0.28794E+02, 0.17994E+02,-0.55270E+00
 0.33886E+00, 0.29284E+02, 0.17996E+02,-0.54059E+00
 0.38727E+00, 0.29792E+02, 0.18003E+02,-0.52499E+00
 0.43568E+00, 0.30350E+02, 0.18008E+02,-0.50860E+00
 0.48409E+00, 0.30900E+02, 0.18009E+02,-0.49217E+00
 0.53250E+00, 0.31461E+02, 0.18008E+02,-0.47314E+00
 0.58091E+00, 0.32026E+02, 0.18001E+02,-0.45153E+00
 0.62932E+00, 0.32580E+02, 0.17992E+02,-0.43040E+00
 0.67773E+00, 0.33172E+02, 0.17987E+02,-0.40934E+00
 0.72614E+00, 0.33863E+02, 0.17995E+02,-0.38481E+00
 0.77455E+00, 0.34648E+02, 0.18015E+02,-0.35891E+00
 0.82295E+00, 0.35563E+02, 0.18072E+02,-0.33788E+00
 0.87136E+00, 0.36651E+02, 0.18341E+02,-0.32078E+00
 0.91977E+00, 0.37944E+02, 0.19299E+02,-0.29506E+00
 0.96818E+00, 0.39427E+02, 0.21639E+02,-0.23124E+00
 0.10166E+01, 0.41225E+02, 0.25670E+02,-0.10465E+00
 0.10650E+01, 0.43569E+02, 0.30534E+02, 0.55205E-01
 0.11134E+01, 0.46836E+02, 0.35301E+02, 0.20048E+00
 0.11618E+01, 0.52231E+02, 0.39558E+02, 0.30210E+00
 0.12102E+01, 0.61511E+02, 0.43776E+02, 0.37412E+00
 0.12586E+01, 0.75676E+02, 0.50070E+02, 0.45388E+00
 0.13070E+01, 0.93100E+02, 0.60781E+02, 0.55434E+00
 0.13555E+01, 0.10941E+03, 0.77181E+02, 0.66915E+00
 0.14039E+01, 0.12066E+03, 0.98209E+02, 0.78214E+00
 0.14523E+01, 0.12727E+03, 0.11964E+03, 0.88826E+00
 0.15007E+01, 0.13194E+03, 0.13583E+03, 0.99105E+00
 0.15491E+01, 0.13654E+03, 0.14464E+03, 0.10873E+01
 0.15975E+01, 0.14196E+03, 0.14894E+03, 0.11772E+01
 0.16459E+01, 0.14830E+03, 0.15234E+03, 0.12816E+01
 0.16943E+01, 0.15474E+03, 0.15645E+03, 0.14347E+01
 0.17427E+01, 0.16053E+03, 0.16077E+03, 0.16322E+01
 0.17911E+01, 0.16551E+03, 0.16371E+03, 0.16219E+01
 0.18396E+01, 0.16908E+03, 0.16464E+03, 0.13542E+01
 0.18879E+01, 0.17168E+03, 0.18000E+02,-0.92785E-03
 0.19364E+01, 0.17410E+03, 0.18000E+02,-0.36690E-03
 0.19848E+01, 0.17620E+03, 0.18000E+02,-0.86449E-04
 0.20332E+01, 0.17852E+03, 0.18000E+02, 0.12473E-04
 0.20816E+01, 0.18070E+03, 0.18000E+02, 0.32651E-04
 0.21300E+01, 0.18146E+03, 0.18000E+02, 0.57002E-05
