 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.22760E+02, 0.18978E+02,-0.52561E+00
 0.48410E-01, 0.22714E+02, 0.18517E+02,-0.59385E+00
 0.96820E-01, 0.23516E+02, 0.18073E+02,-0.59757E+00
 0.14523E+00, 0.24672E+02, 0.18046E+02,-0.59116E+00
 0.19364E+00, 0.25158E+02, 0.18009E+02,-0.58372E+00
 0.24205E+00, 0.25424E+02, 0.18014E+02,-0.57354E+00
 0.29045E+00, 0.25564E+02, 0.18012E+02,-0.56254E+00
 0.33886E+00, 0.25675E+02, 0.18010E+02,-0.54954E+00
 0.38727E+00, 0.25804E+02, 0.18007E+02,-0.53387E+00
 0.43568E+00, 0.25949E+02, 0.18005E+02,-0.51717E+00
 0.48409E+00, 0.26188E+02, 0.18001E+02,-0.49979E+00
 0.53250E+00, 0.26558E+02, 0.18000E+02,-0.48000E+00
 0.58091E+00, 0.26982E+02, 0.18007E+02,-0.45767E+00
 0.62932E+00, 0.27412E+02, 0.18005E+02,-0.43598E+00
 0.67773E+00, 0.27926E+02, 0.17989E+02,-0.41704E+00
 0.72614E+00, 0.28561E+02, 0.18004E+02,-0.39591E+00
 0.77455E+00, 0.29342E+02, 0.18057E+02,-0.37156E+00
 0.82295E+00, 0.30281E+02, 0.18163E+02,-0.34953E+00
 0.87136E+00, 0.31356E+02, 0.18425E+02,-0.32989E+00
 0.91977E+00, 0.32569E+02, 0.18989E+02,-0.30653E+00
 0.96818E+00, 0.33790E+02, 0.20109E+02,-0.27132E+00
 0.10166E+01, 0.35251E+02, 0.22190E+02,-0.20065E+00
 0.10650E+01, 0.37012E+02, 0.25198E+02,-0.80205E-01
 0.11134E+01, 0.39310E+02, 0.28740E+02, 0.66058E-01
 0.11618E+01, 0.43262E+02, 0.32557E+02, 0.19752E+00
 0.12102E+01, 0.49609E+02, 0.36028E+02, 0.29933E+00
 0.12586E+01, 0.58577E+02, 0.39220E+02, 0.37905E+00
 0.13070E+01, 0.71969E+02, 0.44815E+02, 0.46901E+00
 0.13555E+01, 0.87367E+02, 0.54822E+02, 0.58176E+00
 0.14039E+01, 0.10018E+03, 0.69692E+02, 0.69798E+00
 0.14523E+01, 0.10991E+03, 0.88931E+02, 0.81610E+00
 0.15007E+01, 0.11754E+03, 0.10870E+03, 0.93793E+00
 0.15491E+01, 0.12422E+03, 0.12362E+03, 0.10729E+01
 0.15975E+01, 0.13049E+03, 0.13220E+03, 0.12180E+01
 0.16459E+01, 0.13724E+03, 0.13743E+03, 0.13786E+01
 0.16943E+01, 0.14383E+03, 0.14214E+03, 0.15905E+01
 0.17427E+01, 0.14965E+03, 0.14761E+03, 0.18740E+01
 0.17911E+01, 0.15474E+03, 0.15330E+03, 0.21982E+01
 0.18396E+01, 0.15845E+03, 0.15601E+03, 0.21159E+01
 0.18879E+01, 0.16108E+03, 0.18000E+02,-0.89111E-03
 0.19364E+01, 0.16332E+03, 0.18000E+02,-0.61897E-03
 0.19848E+01, 0.16532E+03, 0.18000E+02,-0.31058E-03
 0.20332E+01, 0.16736E+03, 0.18000E+02,-0.13275E-03
 0.20816E+01, 0.16874E+03, 0.18000E+02,-0.92599E-04
 0.21300E+01, 0.16900E+03, 0.18000E+02,-0.55950E-04
