s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.008E+01, 3.000E+01, 2.130E+00
 2.002E+01, 3.001E+01, 2.130E+00
 3.004E+01, 3.004E+01, 2.130E+00
 4.002E+01, 4.622E+01, 2.066E+00
 5.003E+01, 8.215E+01, 1.464E+00
 6.005E+01, 7.359E+01, 8.739E-01
 7.003E+01, 7.516E+01, 5.970E-01
 8.003E+01, 7.681E+01, 9.868E-01
 9.002E+01, 8.645E+01, 1.250E+00
 1.000E+02, 9.101E+01, 1.316E+00
 1.100E+02, 9.635E+01, 1.294E+00
 1.200E+02, 1.088E+02, 1.236E+00
 1.300E+02, 1.195E+02, 1.280E+00
 1.400E+02, 1.238E+02, 1.302E+00
 1.500E+02, 1.257E+02, 1.308E+00
 1.600E+02, 1.280E+02, 1.362E+00
 1.700E+02, 1.298E+02, 1.298E+00
 1.800E+02, 1.232E+02, 1.121E+00
 1.900E+02, 1.295E+02, 1.056E+00
 2.000E+02, 1.324E+02, 1.037E+00
 2.100E+02, 1.316E+02, 1.070E+00
 2.200E+02, 1.407E+02, 1.025E+00
 2.300E+02, 1.379E+02, 1.022E+00
 2.400E+02, 1.405E+02, 9.776E-01
 2.500E+02, 1.446E+02, 9.522E-01
 2.600E+02, 1.428E+02, 1.067E+00
 2.701E+02, 1.447E+02, 1.058E+00
 2.800E+02, 1.387E+02, 1.045E+00
 2.900E+02, 1.502E+02, 9.253E-01
 3.000E+02, 1.568E+02, 1.001E+00
 3.100E+02, 1.573E+02, 1.073E+00
 3.201E+02, 1.622E+02, 1.082E+00
 3.301E+02, 1.643E+02, 1.039E+00
 3.400E+02, 1.522E+02, 1.017E+00
 3.500E+02, 1.592E+02, 9.632E-01
 3.600E+02, 1.709E+02, 1.088E+00
 3.700E+02, 1.641E+02, 1.166E+00
 3.800E+02, 1.667E+02, 1.057E+00
 3.900E+02, 1.654E+02, 9.608E-01
 4.001E+02, 1.758E+02, 1.034E+00
 4.100E+02, 1.903E+02, 1.147E+00
 4.200E+02, 1.803E+02, 1.064E+00
 4.300E+02, 1.800E+02, 1.019E+00
 4.400E+02, 1.731E+02, 9.999E-01
 4.500E+02, 1.721E+02, 9.584E-01
 4.600E+02, 1.723E+02, 1.043E+00
 4.700E+02, 1.858E+02, 1.075E+00
 4.800E+02, 1.894E+02, 1.111E+00
 4.900E+02, 1.961E+02, 9.948E-01
 5.000E+02, 1.985E+02, 1.015E+00
 5.100E+02, 1.863E+02, 1.077E+00
 5.200E+02, 1.836E+02, 1.021E+00
 5.300E+02, 1.829E+02, 9.781E-01
 5.401E+02, 1.797E+02, 1.004E+00
 5.500E+02, 1.791E+02, 9.608E-01
