s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.006E+01, 3.000E+01, 2.130E+00
 2.005E+01, 3.001E+01, 2.130E+00
 3.002E+01, 3.004E+01, 2.130E+00
 4.005E+01, 3.041E+01, 2.129E+00
 5.004E+01, 6.731E+01, 1.934E+00
 6.003E+01, 7.826E+01, 1.033E+00
 7.005E+01, 7.955E+01, 7.289E-01
 8.005E+01, 8.168E+01, 9.446E-01
 9.002E+01, 9.057E+01, 1.244E+00
 1.000E+02, 9.559E+01, 1.273E+00
 1.100E+02, 9.969E+01, 1.346E+00
 1.200E+02, 9.979E+01, 1.414E+00
 1.300E+02, 1.047E+02, 1.370E+00
 1.400E+02, 1.194E+02, 1.235E+00
 1.501E+02, 1.321E+02, 1.090E+00
 1.601E+02, 1.319E+02, 1.177E+00
 1.700E+02, 1.298E+02, 1.186E+00
 1.800E+02, 1.331E+02, 1.197E+00
 1.900E+02, 1.261E+02, 1.217E+00
 2.000E+02, 1.304E+02, 1.131E+00
 2.100E+02, 1.376E+02, 1.164E+00
 2.200E+02, 1.368E+02, 1.175E+00
 2.300E+02, 1.329E+02, 1.044E+00
 2.400E+02, 1.344E+02, 1.008E+00
 2.500E+02, 1.378E+02, 1.012E+00
 2.600E+02, 1.432E+02, 1.029E+00
 2.700E+02, 1.548E+02, 1.106E+00
 2.800E+02, 1.654E+02, 1.110E+00
 2.900E+02, 1.633E+02, 1.106E+00
 3.000E+02, 1.568E+02, 1.101E+00
 3.100E+02, 1.605E+02, 1.136E+00
 3.200E+02, 1.668E+02, 1.121E+00
 3.300E+02, 1.676E+02, 1.102E+00
 3.400E+02, 1.666E+02, 1.212E+00
 3.500E+02, 1.744E+02, 1.219E+00
 3.601E+02, 1.730E+02, 1.099E+00
 3.700E+02, 1.727E+02, 1.043E+00
 3.800E+02, 1.724E+02, 1.072E+00
 3.900E+02, 1.761E+02, 1.090E+00
 4.000E+02, 1.735E+02, 1.092E+00
 4.100E+02, 1.732E+02, 1.116E+00
 4.200E+02, 1.756E+02, 1.036E+00
 4.300E+02, 1.795E+02, 9.942E-01
 4.400E+02, 1.830E+02, 1.115E+00
 4.500E+02, 1.819E+02, 1.150E+00
 4.600E+02, 1.811E+02, 1.071E+00
 4.700E+02, 1.840E+02, 1.047E+00
 4.800E+02, 1.881E+02, 1.038E+00
 4.900E+02, 1.851E+02, 1.086E+00
 5.000E+02, 1.780E+02, 1.023E+00
 5.100E+02, 1.807E+02, 9.958E-01
 5.200E+02, 1.831E+02, 9.880E-01
 5.300E+02, 1.806E+02, 1.026E+00
 5.400E+02, 1.835E+02, 1.045E+00
 5.500E+02, 1.793E+02, 1.043E+00
