s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.006E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.000E+01, 2.130E+00
 3.004E+01, 3.003E+01, 2.130E+00
 4.003E+01, 3.009E+01, 2.130E+00
 5.003E+01, 5.810E+01, 1.861E+00
 6.004E+01, 7.038E+01, 1.189E+00
 7.001E+01, 7.654E+01, 6.451E-01
 8.002E+01, 8.510E+01, 8.351E-01
 9.001E+01, 9.373E+01, 1.015E+00
 1.000E+02, 9.545E+01, 1.298E+00
 1.100E+02, 9.998E+01, 1.432E+00
 1.200E+02, 1.063E+02, 1.445E+00
 1.300E+02, 1.121E+02, 1.346E+00
 1.400E+02, 1.217E+02, 1.207E+00
 1.500E+02, 1.265E+02, 1.123E+00
 1.600E+02, 1.285E+02, 1.252E+00
 1.701E+02, 1.244E+02, 1.235E+00
 1.800E+02, 1.323E+02, 1.198E+00
 1.900E+02, 1.298E+02, 1.201E+00
 2.000E+02, 1.330E+02, 1.130E+00
 2.100E+02, 1.412E+02, 1.079E+00
 2.200E+02, 1.392E+02, 1.062E+00
 2.300E+02, 1.353E+02, 1.020E+00
 2.400E+02, 1.380E+02, 1.017E+00
 2.500E+02, 1.393E+02, 1.007E+00
 2.600E+02, 1.369E+02, 1.091E+00
 2.700E+02, 1.410E+02, 1.057E+00
 2.801E+02, 1.561E+02, 1.004E+00
 2.900E+02, 1.642E+02, 1.096E+00
 3.000E+02, 1.618E+02, 1.204E+00
 3.100E+02, 1.617E+02, 1.135E+00
 3.200E+02, 1.616E+02, 1.082E+00
 3.300E+02, 1.633E+02, 1.020E+00
 3.400E+02, 1.669E+02, 1.081E+00
 3.500E+02, 1.638E+02, 1.064E+00
 3.600E+02, 1.657E+02, 1.003E+00
 3.700E+02, 1.726E+02, 9.595E-01
 3.800E+02, 1.794E+02, 1.024E+00
 3.900E+02, 1.813E+02, 1.145E+00
 4.000E+02, 1.798E+02, 1.105E+00
 4.100E+02, 1.740E+02, 1.025E+00
 4.200E+02, 1.748E+02, 1.065E+00
 4.300E+02, 1.746E+02, 1.055E+00
 4.400E+02, 1.776E+02, 9.718E-01
 4.500E+02, 1.804E+02, 1.073E+00
 4.600E+02, 1.770E+02, 1.078E+00
 4.700E+02, 1.862E+02, 9.777E-01
 4.801E+02, 1.808E+02, 1.087E+00
 4.900E+02, 1.855E+02, 1.096E+00
 5.000E+02, 1.838E+02, 1.033E+00
 5.100E+02, 1.811E+02, 9.752E-01
 5.200E+02, 1.827E+02, 1.030E+00
 5.300E+02, 1.797E+02, 1.041E+00
 5.400E+02, 1.770E+02, 1.038E+00
 5.500E+02, 1.854E+02, 9.561E-01
