s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.000E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.003E+01, 2.130E+00
 3.001E+01, 3.007E+01, 2.130E+00
 4.005E+01, 4.306E+01, 2.072E+00
 5.003E+01, 7.229E+01, 1.425E+00
 6.003E+01, 7.113E+01, 7.321E-01
 7.002E+01, 7.480E+01, 7.332E-01
 8.003E+01, 9.165E+01, 9.050E-01
 9.004E+01, 9.741E+01, 1.155E+00
 1.000E+02, 9.956E+01, 1.457E+00
 1.100E+02, 1.029E+02, 1.402E+00
 1.201E+02, 1.103E+02, 1.242E+00
 1.301E+02, 1.218E+02, 1.106E+00
 1.400E+02, 1.296E+02, 1.132E+00
 1.500E+02, 1.348E+02, 1.371E+00
 1.601E+02, 1.372E+02, 1.432E+00
 1.700E+02, 1.259E+02, 1.235E+00
 1.800E+02, 1.138E+02, 1.082E+00
 1.900E+02, 1.194E+02, 1.063E+00
 2.000E+02, 1.350E+02, 9.307E-01
 2.100E+02, 1.312E+02, 9.523E-01
 2.201E+02, 1.297E+02, 1.065E+00
 2.300E+02, 1.371E+02, 1.018E+00
 2.400E+02, 1.304E+02, 1.026E+00
 2.500E+02, 1.415E+02, 9.051E-01
 2.600E+02, 1.390E+02, 9.897E-01
 2.700E+02, 1.409E+02, 1.021E+00
 2.800E+02, 1.391E+02, 9.738E-01
 2.900E+02, 1.453E+02, 9.592E-01
 3.000E+02, 1.616E+02, 1.027E+00
 3.100E+02, 1.680E+02, 1.210E+00
 3.200E+02, 1.630E+02, 1.149E+00
 3.300E+02, 1.560E+02, 9.609E-01
 3.401E+02, 1.519E+02, 9.049E-01
 3.500E+02, 1.579E+02, 9.188E-01
 3.600E+02, 1.680E+02, 1.115E+00
 3.700E+02, 1.682E+02, 1.188E+00
 3.800E+02, 1.747E+02, 1.064E+00
 3.900E+02, 1.753E+02, 9.149E-01
 4.001E+02, 1.765E+02, 9.582E-01
 4.100E+02, 1.810E+02, 1.110E+00
 4.200E+02, 1.706E+02, 1.106E+00
 4.300E+02, 1.635E+02, 1.026E+00
 4.400E+02, 1.620E+02, 9.062E-01
 4.500E+02, 1.688E+02, 9.581E-01
 4.600E+02, 1.731E+02, 1.023E+00
 4.700E+02, 1.752E+02, 9.855E-01
 4.800E+02, 1.736E+02, 9.649E-01
 4.900E+02, 1.745E+02, 9.981E-01
 5.000E+02, 1.724E+02, 1.011E+00
 5.100E+02, 1.773E+02, 9.438E-01
 5.200E+02, 1.786E+02, 9.758E-01
 5.300E+02, 1.768E+02, 1.003E+00
 5.400E+02, 1.834E+02, 9.814E-01
 5.500E+02, 1.803E+02, 9.693E-01
