s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.005E+01, 3.000E+01, 2.130E+00
 2.003E+01, 3.001E+01, 2.130E+00
 3.004E+01, 3.004E+01, 2.130E+00
 4.000E+01, 3.009E+01, 2.130E+00
 5.000E+01, 5.664E+01, 1.850E+00
 6.004E+01, 7.168E+01, 1.087E+00
 7.004E+01, 7.634E+01, 6.241E-01
 8.003E+01, 8.201E+01, 7.606E-01
 9.000E+01, 8.938E+01, 1.209E+00
 1.000E+02, 1.006E+02, 1.526E+00
 1.100E+02, 1.037E+02, 1.545E+00
 1.200E+02, 1.084E+02, 1.292E+00
 1.300E+02, 1.180E+02, 1.224E+00
 1.400E+02, 1.251E+02, 1.093E+00
 1.500E+02, 1.246E+02, 1.222E+00
 1.601E+02, 1.238E+02, 1.307E+00
 1.700E+02, 1.258E+02, 1.209E+00
 1.800E+02, 1.205E+02, 1.181E+00
 1.900E+02, 1.231E+02, 1.142E+00
 2.000E+02, 1.303E+02, 1.022E+00
 2.100E+02, 1.339E+02, 9.816E-01
 2.200E+02, 1.279E+02, 1.077E+00
 2.300E+02, 1.275E+02, 1.005E+00
 2.400E+02, 1.260E+02, 1.026E+00
 2.500E+02, 1.414E+02, 9.871E-01
 2.600E+02, 1.441E+02, 1.107E+00
 2.700E+02, 1.456E+02, 1.040E+00
 2.800E+02, 1.510E+02, 9.870E-01
 2.900E+02, 1.513E+02, 1.016E+00
 3.000E+02, 1.537E+02, 1.012E+00
 3.101E+02, 1.472E+02, 1.036E+00
 3.200E+02, 1.554E+02, 1.027E+00
 3.300E+02, 1.576E+02, 9.747E-01
 3.400E+02, 1.597E+02, 9.411E-01
 3.500E+02, 1.617E+02, 9.619E-01
 3.600E+02, 1.634E+02, 1.007E+00
 3.700E+02, 1.698E+02, 1.022E+00
 3.800E+02, 1.660E+02, 1.060E+00
 3.900E+02, 1.713E+02, 1.132E+00
 4.000E+02, 1.752E+02, 1.068E+00
 4.100E+02, 1.648E+02, 9.765E-01
 4.200E+02, 1.689E+02, 1.004E+00
 4.301E+02, 1.716E+02, 1.072E+00
 4.400E+02, 1.801E+02, 9.932E-01
 4.500E+02, 1.716E+02, 1.064E+00
 4.600E+02, 1.745E+02, 9.773E-01
 4.700E+02, 1.712E+02, 9.979E-01
 4.800E+02, 1.798E+02, 9.710E-01
 4.900E+02, 1.743E+02, 1.021E+00
 5.000E+02, 1.687E+02, 1.072E+00
 5.100E+02, 1.771E+02, 9.657E-01
 5.200E+02, 1.775E+02, 9.440E-01
 5.300E+02, 1.805E+02, 1.029E+00
 5.400E+02, 1.805E+02, 9.794E-01
 5.500E+02, 1.784E+02, 9.717E-01
