s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.004E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.000E+01, 2.130E+00
 3.004E+01, 3.003E+01, 2.130E+00
 4.002E+01, 3.008E+01, 2.130E+00
 5.001E+01, 6.793E+01, 1.685E+00
 6.001E+01, 6.994E+01, 1.149E+00
 7.001E+01, 7.465E+01, 9.237E-01
 8.001E+01, 8.409E+01, 9.574E-01
 9.004E+01, 9.152E+01, 1.170E+00
 1.000E+02, 1.017E+02, 1.347E+00
 1.100E+02, 1.084E+02, 1.427E+00
 1.201E+02, 1.084E+02, 1.492E+00
 1.300E+02, 1.180E+02, 1.298E+00
 1.400E+02, 1.214E+02, 1.156E+00
 1.500E+02, 1.215E+02, 1.139E+00
 1.600E+02, 1.255E+02, 1.103E+00
 1.700E+02, 1.226E+02, 1.172E+00
 1.800E+02, 1.250E+02, 1.166E+00
 1.900E+02, 1.358E+02, 1.102E+00
 2.000E+02, 1.460E+02, 1.156E+00
 2.100E+02, 1.472E+02, 1.193E+00
 2.200E+02, 1.454E+02, 1.109E+00
 2.300E+02, 1.448E+02, 1.048E+00
 2.400E+02, 1.432E+02, 1.070E+00
 2.500E+02, 1.379E+02, 1.079E+00
 2.600E+02, 1.372E+02, 1.049E+00
 2.700E+02, 1.482E+02, 9.816E-01
 2.800E+02, 1.550E+02, 1.018E+00
 2.900E+02, 1.541E+02, 1.062E+00
 3.000E+02, 1.555E+02, 1.082E+00
 3.100E+02, 1.509E+02, 1.034E+00
 3.200E+02, 1.557E+02, 1.023E+00
 3.300E+02, 1.577E+02, 1.079E+00
 3.400E+02, 1.614E+02, 9.810E-01
 3.500E+02, 1.662E+02, 1.003E+00
 3.600E+02, 1.628E+02, 1.033E+00
 3.700E+02, 1.609E+02, 1.009E+00
 3.800E+02, 1.636E+02, 1.031E+00
 3.900E+02, 1.661E+02, 9.942E-01
 4.000E+02, 1.712E+02, 9.900E-01
 4.100E+02, 1.773E+02, 1.121E+00
 4.200E+02, 1.782E+02, 1.088E+00
 4.300E+02, 1.817E+02, 1.002E+00
 4.400E+02, 1.797E+02, 9.703E-01
 4.500E+02, 1.614E+02, 1.069E+00
 4.600E+02, 1.712E+02, 1.073E+00
 4.700E+02, 1.743E+02, 1.006E+00
 4.801E+02, 1.830E+02, 9.834E-01
 4.900E+02, 1.694E+02, 1.113E+00
 5.000E+02, 1.694E+02, 1.048E+00
 5.100E+02, 1.745E+02, 9.792E-01
 5.200E+02, 1.816E+02, 9.995E-01
 5.300E+02, 1.881E+02, 1.059E+00
 5.400E+02, 1.893E+02, 1.055E+00
 5.500E+02, 1.812E+02, 1.029E+00
