s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.004E+01, 3.000E+01, 2.130E+00
 2.000E+01, 3.000E+01, 2.130E+00
 3.004E+01, 3.003E+01, 2.130E+00
 4.004E+01, 3.010E+01, 2.130E+00
 5.000E+01, 6.938E+01, 1.752E+00
 6.004E+01, 7.510E+01, 1.254E+00
 7.003E+01, 8.698E+01, 8.621E-01
 8.004E+01, 8.144E+01, 7.756E-01
 9.003E+01, 8.585E+01, 1.022E+00
 1.000E+02, 9.166E+01, 1.462E+00
 1.100E+02, 1.021E+02, 1.438E+00
 1.200E+02, 1.260E+02, 1.246E+00
 1.300E+02, 1.170E+02, 1.353E+00
 1.400E+02, 1.264E+02, 1.362E+00
 1.500E+02, 1.308E+02, 1.179E+00
 1.600E+02, 1.299E+02, 1.314E+00
 1.701E+02, 1.312E+02, 1.238E+00
 1.800E+02, 1.302E+02, 1.146E+00
 1.900E+02, 1.258E+02, 1.082E+00
 2.000E+02, 1.258E+02, 1.088E+00
 2.101E+02, 1.299E+02, 1.115E+00
 2.200E+02, 1.319E+02, 1.045E+00
 2.300E+02, 1.365E+02, 1.011E+00
 2.400E+02, 1.429E+02, 1.017E+00
 2.500E+02, 1.459E+02, 1.060E+00
 2.600E+02, 1.487E+02, 1.134E+00
 2.700E+02, 1.532E+02, 1.122E+00
 2.800E+02, 1.589E+02, 1.069E+00
 2.900E+02, 1.604E+02, 1.013E+00
 3.000E+02, 1.588E+02, 1.052E+00
 3.100E+02, 1.619E+02, 1.105E+00
 3.200E+02, 1.560E+02, 1.095E+00
 3.300E+02, 1.707E+02, 9.597E-01
 3.400E+02, 1.720E+02, 1.068E+00
 3.500E+02, 1.791E+02, 1.084E+00
 3.600E+02, 1.744E+02, 1.046E+00
 3.700E+02, 1.681E+02, 1.062E+00
 3.800E+02, 1.746E+02, 1.124E+00
 3.900E+02, 1.776E+02, 1.111E+00
 4.000E+02, 1.698E+02, 9.872E-01
 4.100E+02, 1.657E+02, 1.073E+00
 4.200E+02, 1.697E+02, 1.082E+00
 4.301E+02, 1.742E+02, 1.061E+00
 4.401E+02, 1.774E+02, 1.030E+00
 4.500E+02, 1.774E+02, 1.080E+00
 4.600E+02, 1.756E+02, 1.169E+00
 4.700E+02, 1.813E+02, 9.896E-01
 4.800E+02, 1.806E+02, 9.931E-01
 4.901E+02, 1.880E+02, 1.018E+00
 5.000E+02, 1.834E+02, 1.016E+00
 5.100E+02, 1.811E+02, 1.051E+00
 5.200E+02, 1.735E+02, 1.007E+00
 5.300E+02, 1.775E+02, 1.011E+00
 5.400E+02, 1.808E+02, 9.754E-01
 5.500E+02, 1.801E+02, 9.601E-01
