s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.004E+01, 3.000E+01, 2.130E+00
 2.003E+01, 3.000E+01, 2.130E+00
 3.001E+01, 3.003E+01, 2.130E+00
 4.004E+01, 3.054E+01, 2.128E+00
 5.004E+01, 7.025E+01, 1.731E+00
 6.001E+01, 7.279E+01, 1.162E+00
 7.000E+01, 7.949E+01, 8.607E-01
 8.004E+01, 8.389E+01, 8.860E-01
 9.000E+01, 9.318E+01, 1.006E+00
 1.000E+02, 9.398E+01, 1.312E+00
 1.100E+02, 9.996E+01, 1.543E+00
 1.200E+02, 9.792E+01, 1.481E+00
 1.301E+02, 1.153E+02, 1.222E+00
 1.400E+02, 1.315E+02, 1.079E+00
 1.500E+02, 1.359E+02, 1.323E+00
 1.600E+02, 1.270E+02, 1.417E+00
 1.701E+02, 1.255E+02, 1.072E+00
 1.800E+02, 1.201E+02, 1.134E+00
 1.900E+02, 1.280E+02, 1.202E+00
 2.000E+02, 1.373E+02, 1.181E+00
 2.100E+02, 1.394E+02, 1.031E+00
 2.200E+02, 1.339E+02, 1.058E+00
 2.300E+02, 1.271E+02, 1.062E+00
 2.400E+02, 1.335E+02, 9.809E-01
 2.500E+02, 1.309E+02, 1.039E+00
 2.600E+02, 1.358E+02, 9.962E-01
 2.700E+02, 1.469E+02, 1.016E+00
 2.800E+02, 1.523E+02, 1.116E+00
 2.900E+02, 1.550E+02, 1.108E+00
 3.000E+02, 1.622E+02, 1.075E+00
 3.100E+02, 1.512E+02, 1.100E+00
 3.200E+02, 1.591E+02, 1.066E+00
 3.300E+02, 1.719E+02, 1.085E+00
 3.400E+02, 1.747E+02, 1.073E+00
 3.500E+02, 1.711E+02, 1.153E+00
 3.600E+02, 1.683E+02, 1.076E+00
 3.700E+02, 1.641E+02, 1.051E+00
 3.800E+02, 1.705E+02, 1.030E+00
 3.900E+02, 1.697E+02, 1.029E+00
 4.000E+02, 1.773E+02, 1.114E+00
 4.100E+02, 1.682E+02, 1.117E+00
 4.200E+02, 1.706E+02, 1.071E+00
 4.300E+02, 1.781E+02, 9.976E-01
 4.400E+02, 1.760E+02, 1.026E+00
 4.500E+02, 1.745E+02, 1.105E+00
 4.600E+02, 1.808E+02, 1.131E+00
 4.700E+02, 1.830E+02, 9.979E-01
 4.800E+02, 1.836E+02, 1.019E+00
 4.900E+02, 1.820E+02, 1.101E+00
 5.000E+02, 1.638E+02, 1.098E+00
 5.100E+02, 1.696E+02, 9.892E-01
 5.200E+02, 1.760E+02, 1.003E+00
 5.300E+02, 1.726E+02, 1.024E+00
 5.400E+02, 1.717E+02, 9.966E-01
 5.500E+02, 1.764E+02, 9.710E-01
