 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.48757E+02, 0.26000E+02,-0.67746E-05
 0.48410E-01, 0.48177E+02, 0.26000E+02,-0.34414E-05
 0.96820E-01, 0.47671E+02, 0.26000E+02, 0.83918E-05
 0.14523E+00, 0.47792E+02, 0.26000E+02, 0.87023E-05
 0.19364E+00, 0.48002E+02, 0.26000E+02, 0.56437E-05
 0.24205E+00, 0.48299E+02, 0.26000E+02, 0.30545E-05
 0.29045E+00, 0.48597E+02, 0.26000E+02, 0.16172E-05
 0.33886E+00, 0.48942E+02, 0.26000E+02, 0.10934E-05
 0.38727E+00, 0.49344E+02, 0.26000E+02, 0.10721E-05
 0.43568E+00, 0.49871E+02, 0.26000E+02, 0.14404E-05
 0.48409E+00, 0.50567E+02, 0.26000E+02, 0.18163E-05
 0.53250E+00, 0.51391E+02, 0.26000E+02, 0.24107E-05
 0.58091E+00, 0.52332E+02, 0.26000E+02, 0.28716E-05
 0.62932E+00, 0.53311E+02, 0.26000E+02, 0.40093E-05
 0.67773E+00, 0.54336E+02, 0.26000E+02, 0.54551E-05
 0.72614E+00, 0.55540E+02, 0.26000E+02, 0.10374E-04
 0.77455E+00, 0.56798E+02, 0.26000E+02, 0.21570E-04
 0.82295E+00, 0.58055E+02, 0.26000E+02, 0.57633E-04
 0.87136E+00, 0.59441E+02, 0.26000E+02, 0.14444E-03
 0.91977E+00, 0.61009E+02, 0.26373E+02,-0.74322E+00
 0.96818E+00, 0.62653E+02, 0.26207E+02,-0.88620E+00
 0.10166E+01, 0.64257E+02, 0.26024E+02,-0.89379E+00
 0.10650E+01, 0.65948E+02, 0.25998E+02,-0.77839E+00
 0.11134E+01, 0.68158E+02, 0.25968E+02,-0.68899E+00
 0.11618E+01, 0.71523E+02, 0.25919E+02,-0.62584E+00
 0.12102E+01, 0.77561E+02, 0.25887E+02,-0.56896E+00
 0.12586E+01, 0.89689E+02, 0.26570E+02,-0.50736E+00
 0.13070E+01, 0.11113E+03, 0.31566E+02,-0.42090E+00
 0.13555E+01, 0.14128E+03, 0.49694E+02,-0.21947E+00
 0.14039E+01, 0.17131E+03, 0.85102E+02, 0.17613E+00
 0.14523E+01, 0.19192E+03, 0.12365E+03, 0.53939E+00
 0.15007E+01, 0.20306E+03, 0.15024E+03, 0.71650E+00
 0.15491E+01, 0.20866E+03, 0.16587E+03, 0.84351E+00
 0.15975E+01, 0.21176E+03, 0.17752E+03, 0.98095E+00
 0.16459E+01, 0.21375E+03, 0.18927E+03, 0.11420E+01
 0.16943E+01, 0.21497E+03, 0.20061E+03, 0.13584E+01
 0.17427E+01, 0.21564E+03, 0.20978E+03, 0.15797E+01
 0.17911E+01, 0.21598E+03, 0.21575E+03, 0.14488E+01
 0.18396E+01, 0.21601E+03, 0.21781E+03, 0.10951E+01
 0.18879E+01, 0.21582E+03, 0.26000E+02,-0.83866E-03
 0.19364E+01, 0.21561E+03, 0.26000E+02,-0.36280E-03
 0.19848E+01, 0.21519E+03, 0.26000E+02,-0.36424E-04
 0.20332E+01, 0.21628E+03, 0.26000E+02, 0.92439E-04
 0.20816E+01, 0.21996E+03, 0.26000E+02, 0.11998E-03
 0.21300E+01, 0.22225E+03, 0.26000E+02, 0.16537E-04
