 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.48587E+02, 0.26000E+02,-0.85792E-05
 0.48410E-01, 0.48007E+02, 0.26000E+02,-0.61681E-05
 0.96820E-01, 0.47407E+02, 0.26000E+02, 0.73019E-05
 0.14523E+00, 0.47448E+02, 0.26000E+02, 0.88529E-05
 0.19364E+00, 0.47530E+02, 0.26000E+02, 0.60262E-05
 0.24205E+00, 0.47706E+02, 0.26000E+02, 0.27121E-05
 0.29045E+00, 0.48068E+02, 0.26000E+02, 0.43972E-06
 0.33886E+00, 0.48535E+02, 0.26000E+02,-0.77076E-06
 0.38727E+00, 0.49125E+02, 0.26000E+02,-0.11647E-05
 0.43568E+00, 0.49748E+02, 0.26000E+02,-0.79921E-06
 0.48409E+00, 0.50393E+02, 0.26000E+02,-0.22660E-06
 0.53250E+00, 0.51130E+02, 0.26000E+02, 0.74509E-06
 0.58091E+00, 0.51924E+02, 0.26000E+02, 0.16571E-05
 0.62932E+00, 0.52730E+02, 0.26000E+02, 0.31956E-05
 0.67773E+00, 0.53637E+02, 0.26000E+02, 0.51524E-05
 0.72614E+00, 0.54694E+02, 0.26000E+02, 0.10495E-04
 0.77455E+00, 0.55858E+02, 0.26000E+02, 0.22763E-04
 0.82295E+00, 0.57174E+02, 0.26000E+02, 0.61411E-04
 0.87136E+00, 0.58576E+02, 0.26000E+02, 0.15720E-03
 0.91977E+00, 0.59867E+02, 0.26379E+02, 0.00000E+00
 0.96818E+00, 0.61101E+02, 0.26196E+02,-0.85894E+00
 0.10166E+01, 0.62412E+02, 0.26009E+02,-0.85564E+00
 0.10650E+01, 0.63838E+02, 0.26004E+02,-0.73727E+00
 0.11134E+01, 0.65550E+02, 0.25982E+02,-0.65047E+00
 0.11618E+01, 0.67869E+02, 0.25931E+02,-0.59260E+00
 0.12102E+01, 0.70901E+02, 0.25888E+02,-0.54313E+00
 0.12586E+01, 0.76359E+02, 0.26440E+02,-0.49007E+00
 0.13070E+01, 0.87246E+02, 0.30152E+02,-0.41605E+00
 0.13555E+01, 0.11016E+03, 0.42336E+02,-0.25592E+00
 0.14039E+01, 0.14790E+03, 0.66236E+02, 0.80383E-01
 0.14523E+01, 0.18562E+03, 0.99474E+02, 0.44294E+00
 0.15007E+01, 0.20788E+03, 0.13287E+03, 0.68000E+00
 0.15491E+01, 0.21689E+03, 0.15958E+03, 0.84260E+00
 0.15975E+01, 0.22071E+03, 0.18106E+03, 0.96866E+00
 0.16459E+01, 0.22262E+03, 0.19861E+03, 0.11159E+01
 0.16943E+01, 0.22366E+03, 0.21189E+03, 0.13254E+01
 0.17427E+01, 0.22431E+03, 0.22174E+03, 0.15446E+01
 0.17911E+01, 0.22469E+03, 0.22795E+03, 0.14370E+01
 0.18396E+01, 0.22497E+03, 0.22981E+03, 0.00000E+00
 0.18879E+01, 0.22523E+03, 0.26000E+02,-0.96555E-03
 0.19364E+01, 0.22550E+03, 0.26000E+02,-0.42754E-03
 0.19848E+01, 0.22594E+03, 0.26000E+02,-0.86430E-04
 0.20332E+01, 0.22735E+03, 0.26000E+02, 0.41048E-05
 0.20816E+01, 0.22912E+03, 0.26000E+02, 0.45451E-04
 0.21300E+01, 0.22978E+03, 0.26000E+02, 0.94674E-05
