 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.51767E+02, 0.26000E+02,-0.13729E-04
 0.49550E-01, 0.50818E+02, 0.26000E+02,-0.12081E-04
 0.99090E-01, 0.49827E+02, 0.26000E+02, 0.51035E-05
 0.14864E+00, 0.49833E+02, 0.26000E+02, 0.48254E-05
 0.19818E+00, 0.50048E+02, 0.26000E+02, 0.62324E-06
 0.24773E+00, 0.50453E+02, 0.26000E+02,-0.30296E-05
 0.29727E+00, 0.51021E+02, 0.26000E+02,-0.55539E-05
 0.34682E+00, 0.51718E+02, 0.26000E+02,-0.70152E-05
 0.39636E+00, 0.52518E+02, 0.26000E+02,-0.73806E-05
 0.44591E+00, 0.53426E+02, 0.26000E+02,-0.72154E-05
 0.49545E+00, 0.54479E+02, 0.26000E+02,-0.64447E-05
 0.54500E+00, 0.55676E+02, 0.26000E+02,-0.55856E-05
 0.59455E+00, 0.56846E+02, 0.26000E+02,-0.37752E-05
 0.64409E+00, 0.57934E+02, 0.26000E+02,-0.15561E-05
 0.69364E+00, 0.58924E+02, 0.26000E+02, 0.40586E-05
 0.74318E+00, 0.59875E+02, 0.26000E+02, 0.16312E-04
 0.79273E+00, 0.60856E+02, 0.26000E+02, 0.56327E-04
 0.84227E+00, 0.61858E+02, 0.26000E+02, 0.16286E-03
 0.89182E+00, 0.62983E+02, 0.26435E+02,-0.61949E+00
 0.94136E+00, 0.64260E+02, 0.26223E+02,-0.88707E+00
 0.99091E+00, 0.65695E+02, 0.26002E+02,-0.87053E+00
 0.10404E+01, 0.67346E+02, 0.25998E+02,-0.74699E+00
 0.10900E+01, 0.69309E+02, 0.25982E+02,-0.65317E+00
 0.11395E+01, 0.71892E+02, 0.25936E+02,-0.58689E+00
 0.11891E+01, 0.75319E+02, 0.26006E+02,-0.53463E+00
 0.12386E+01, 0.79670E+02, 0.26855E+02,-0.47711E+00
 0.12882E+01, 0.87184E+02, 0.31203E+02,-0.39421E+00
 0.13377E+01, 0.10125E+03, 0.44392E+02,-0.21121E+00
 0.13873E+01, 0.12754E+03, 0.66800E+02, 0.12272E+00
 0.14368E+01, 0.16564E+03, 0.97185E+02, 0.44912E+00
 0.14864E+01, 0.19983E+03, 0.13258E+03, 0.67806E+00
 0.15359E+01, 0.21869E+03, 0.16418E+03, 0.85346E+00
 0.15855E+01, 0.22652E+03, 0.18814E+03, 0.99814E+00
 0.16350E+01, 0.23017E+03, 0.20593E+03, 0.11627E+01
 0.16846E+01, 0.23222E+03, 0.21884E+03, 0.13708E+01
 0.17341E+01, 0.23348E+03, 0.22812E+03, 0.15821E+01
 0.17836E+01, 0.23423E+03, 0.23388E+03, 0.14798E+01
 0.18332E+01, 0.23458E+03, 0.23568E+03, 0.97368E+00
 0.18827E+01, 0.23463E+03, 0.26000E+02,-0.98064E-03
 0.19323E+01, 0.23440E+03, 0.26000E+02,-0.44433E-03
 0.19818E+01, 0.23391E+03, 0.26000E+02,-0.11649E-03
 0.20314E+01, 0.23342E+03, 0.26000E+02, 0.11115E-04
 0.20809E+01, 0.23438E+03, 0.26000E+02, 0.15031E-03
 0.21305E+01, 0.23789E+03, 0.26000E+02, 0.76952E-04
 0.21800E+01, 0.24023E+03, 0.26000E+02, 0.66209E-05
