 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.40825E+02, 0.26000E+02,-0.92905E-05
 0.48410E-01, 0.40300E+02, 0.26000E+02,-0.37381E-05
 0.96820E-01, 0.39918E+02, 0.26000E+02, 0.12305E-04
 0.14523E+00, 0.40209E+02, 0.26000E+02, 0.10716E-04
 0.19364E+00, 0.40527E+02, 0.26000E+02, 0.54969E-05
 0.24205E+00, 0.40911E+02, 0.26000E+02, 0.13974E-05
 0.29045E+00, 0.41419E+02, 0.26000E+02,-0.86615E-06
 0.33886E+00, 0.42040E+02, 0.26000E+02,-0.18963E-05
 0.38727E+00, 0.42799E+02, 0.26000E+02,-0.23122E-05
 0.43568E+00, 0.43766E+02, 0.26000E+02,-0.25637E-05
 0.48409E+00, 0.44893E+02, 0.26000E+02,-0.28370E-05
 0.53250E+00, 0.46040E+02, 0.26000E+02,-0.23993E-05
 0.58091E+00, 0.47205E+02, 0.26000E+02,-0.12102E-05
 0.62932E+00, 0.48422E+02, 0.26000E+02, 0.19926E-05
 0.67773E+00, 0.49628E+02, 0.26000E+02, 0.74062E-05
 0.72614E+00, 0.50803E+02, 0.26000E+02, 0.16419E-04
 0.77455E+00, 0.51863E+02, 0.26000E+02, 0.30688E-04
 0.82295E+00, 0.52870E+02, 0.26000E+02, 0.56183E-04
 0.87136E+00, 0.53915E+02, 0.26000E+02, 0.72604E-04
 0.91977E+00, 0.54914E+02, 0.26326E+02,-0.11195E+01
 0.96818E+00, 0.55895E+02, 0.26181E+02,-0.11656E+01
 0.10166E+01, 0.56925E+02, 0.26007E+02,-0.98522E+00
 0.10650E+01, 0.58162E+02, 0.25981E+02,-0.81985E+00
 0.11134E+01, 0.59741E+02, 0.25971E+02,-0.70716E+00
 0.11618E+01, 0.61978E+02, 0.25959E+02,-0.62993E+00
 0.12102E+01, 0.65452E+02, 0.26094E+02,-0.56318E+00
 0.12586E+01, 0.71933E+02, 0.27262E+02,-0.49985E+00
 0.13070E+01, 0.85255E+02, 0.32684E+02,-0.41413E+00
 0.13555E+01, 0.10748E+03, 0.46058E+02,-0.20467E+00
 0.14039E+01, 0.13600E+03, 0.63922E+02, 0.92002E-01
 0.14523E+01, 0.16367E+03, 0.82253E+02, 0.33043E+00
 0.15007E+01, 0.18336E+03, 0.10409E+03, 0.53873E+00
 0.15491E+01, 0.19455E+03, 0.12574E+03, 0.74057E+00
 0.15975E+01, 0.20064E+03, 0.14264E+03, 0.90641E+00
 0.16459E+01, 0.20405E+03, 0.15794E+03, 0.10927E+01
 0.16943E+01, 0.20598E+03, 0.17443E+03, 0.13573E+01
 0.17427E+01, 0.20696E+03, 0.19189E+03, 0.16972E+01
 0.17911E+01, 0.20733E+03, 0.20720E+03, 0.20863E+01
 0.18396E+01, 0.20742E+03, 0.21386E+03, 0.20517E+01
 0.18879E+01, 0.20722E+03, 0.26000E+02,-0.51972E-03
 0.19364E+01, 0.20677E+03, 0.26000E+02,-0.34893E-03
 0.19848E+01, 0.20653E+03, 0.26000E+02,-0.93199E-04
 0.20332E+01, 0.20732E+03, 0.26000E+02, 0.11390E-03
 0.20816E+01, 0.21008E+03, 0.26000E+02, 0.89322E-04
 0.21300E+01, 0.21207E+03, 0.26000E+02,-0.68349E-05
