 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.49444E+02, 0.26000E+02,-0.95023E-05
 0.48410E-01, 0.48926E+02, 0.26000E+02,-0.18934E-04
 0.96820E-01, 0.48507E+02, 0.26000E+02,-0.18837E-04
 0.14523E+00, 0.48623E+02, 0.26000E+02,-0.18799E-04
 0.19364E+00, 0.48744E+02, 0.26000E+02,-0.18802E-04
 0.24205E+00, 0.49030E+02, 0.26000E+02,-0.18859E-04
 0.29045E+00, 0.49405E+02, 0.26000E+02,-0.18824E-04
 0.33886E+00, 0.49852E+02, 0.26000E+02,-0.18573E-04
 0.38727E+00, 0.50351E+02, 0.26000E+02,-0.18269E-04
 0.43568E+00, 0.50822E+02, 0.26000E+02,-0.18037E-04
 0.48409E+00, 0.51342E+02, 0.26000E+02,-0.17794E-04
 0.53250E+00, 0.51986E+02, 0.26000E+02,-0.17507E-04
 0.58091E+00, 0.52664E+02, 0.26000E+02,-0.17152E-04
 0.62932E+00, 0.53345E+02, 0.26000E+02,-0.16738E-04
 0.67773E+00, 0.54259E+02, 0.26000E+02,-0.16187E-04
 0.72614E+00, 0.55372E+02, 0.26000E+02,-0.15414E-04
 0.77455E+00, 0.56568E+02, 0.26000E+02,-0.14428E-04
 0.82295E+00, 0.57932E+02, 0.26000E+02,-0.13100E-04
 0.87136E+00, 0.59542E+02, 0.26000E+02,-0.11559E-04
 0.91977E+00, 0.61384E+02, 0.26367E+02, 0.00000E+00
 0.96818E+00, 0.63350E+02, 0.26221E+02,-0.83810E+00
 0.10166E+01, 0.65420E+02, 0.26064E+02,-0.86588E+00
 0.10650E+01, 0.67796E+02, 0.26041E+02,-0.75737E+00
 0.11134E+01, 0.70495E+02, 0.26009E+02,-0.66910E+00
 0.11618E+01, 0.74960E+02, 0.25961E+02,-0.60987E+00
 0.12102E+01, 0.84942E+02, 0.25940E+02,-0.56032E+00
 0.12586E+01, 0.10426E+03, 0.26272E+02,-0.50955E+00
 0.13070E+01, 0.13563E+03, 0.29310E+02,-0.44002E+00
 0.13555E+01, 0.16953E+03, 0.43027E+02,-0.30779E+00
 0.14039E+01, 0.19141E+03, 0.78235E+02, 0.38779E-01
 0.14523E+01, 0.20109E+03, 0.12208E+03, 0.44239E+00
 0.15007E+01, 0.20535E+03, 0.15270E+03, 0.65705E+00
 0.15491E+01, 0.20781E+03, 0.16880E+03, 0.80156E+00
 0.15975E+01, 0.20933E+03, 0.17687E+03, 0.94995E+00
 0.16459E+01, 0.21028E+03, 0.18434E+03, 0.11040E+01
 0.16943E+01, 0.21101E+03, 0.19443E+03, 0.13211E+01
 0.17427E+01, 0.21163E+03, 0.20453E+03, 0.15945E+01
 0.17911E+01, 0.21198E+03, 0.21134E+03, 0.15487E+01
 0.18396E+01, 0.21200E+03, 0.21362E+03, 0.00000E+00
 0.18879E+01, 0.21206E+03, 0.26000E+02,-0.41447E-04
 0.19364E+01, 0.21250E+03, 0.26000E+02,-0.43201E-04
 0.19848E+01, 0.21325E+03, 0.26000E+02,-0.36939E-04
 0.20332E+01, 0.21446E+03, 0.26000E+02,-0.31970E-04
 0.20816E+01, 0.21499E+03, 0.26000E+02,-0.27801E-04
 0.21300E+01, 0.21471E+03, 0.26000E+02,-0.12499E-04
