 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.50754E+02, 0.26000E+02,-0.15478E-04
 0.48410E-01, 0.50101E+02, 0.26000E+02,-0.30910E-04
 0.96820E-01, 0.49504E+02, 0.26000E+02,-0.30863E-04
 0.14523E+00, 0.49707E+02, 0.26000E+02,-0.30784E-04
 0.19364E+00, 0.49928E+02, 0.26000E+02,-0.30597E-04
 0.24205E+00, 0.50084E+02, 0.26000E+02,-0.30378E-04
 0.29045E+00, 0.50316E+02, 0.26000E+02,-0.30092E-04
 0.33886E+00, 0.50684E+02, 0.26000E+02,-0.29660E-04
 0.38727E+00, 0.51109E+02, 0.26000E+02,-0.29116E-04
 0.43568E+00, 0.51560E+02, 0.26000E+02,-0.28584E-04
 0.48409E+00, 0.52056E+02, 0.26000E+02,-0.28007E-04
 0.53250E+00, 0.52583E+02, 0.26000E+02,-0.27260E-04
 0.58091E+00, 0.53178E+02, 0.26000E+02,-0.26411E-04
 0.62932E+00, 0.53856E+02, 0.26000E+02,-0.25447E-04
 0.67773E+00, 0.54583E+02, 0.26000E+02,-0.24221E-04
 0.72614E+00, 0.55381E+02, 0.26000E+02,-0.22675E-04
 0.77455E+00, 0.56312E+02, 0.26000E+02,-0.20674E-04
 0.82295E+00, 0.57367E+02, 0.26000E+02,-0.18111E-04
 0.87136E+00, 0.58497E+02, 0.26000E+02,-0.14614E-04
 0.91977E+00, 0.59728E+02, 0.26389E+02, 0.00000E+00
 0.96818E+00, 0.61082E+02, 0.26201E+02,-0.83887E+00
 0.10166E+01, 0.62654E+02, 0.26006E+02,-0.85372E+00
 0.10650E+01, 0.64650E+02, 0.26004E+02,-0.74294E+00
 0.11134E+01, 0.67208E+02, 0.25988E+02,-0.65335E+00
 0.11618E+01, 0.70436E+02, 0.25936E+02,-0.59436E+00
 0.12102E+01, 0.75965E+02, 0.25903E+02,-0.54887E+00
 0.12586E+01, 0.87874E+02, 0.26165E+02,-0.50366E+00
 0.13070E+01, 0.11534E+03, 0.28830E+02,-0.44404E+00
 0.13555E+01, 0.15536E+03, 0.41383E+02,-0.31900E+00
 0.14039E+01, 0.18718E+03, 0.74094E+02, 0.16464E-01
 0.14523E+01, 0.20266E+03, 0.11833E+03, 0.41725E+00
 0.15007E+01, 0.20935E+03, 0.15194E+03, 0.64627E+00
 0.15491E+01, 0.21318E+03, 0.16817E+03, 0.79562E+00
 0.15975E+01, 0.21547E+03, 0.17654E+03, 0.94940E+00
 0.16459E+01, 0.21654E+03, 0.18673E+03, 0.11156E+01
 0.16943E+01, 0.21704E+03, 0.19936E+03, 0.13398E+01
 0.17427E+01, 0.21748E+03, 0.21084E+03, 0.16145E+01
 0.17911E+01, 0.21806E+03, 0.21856E+03, 0.15680E+01
 0.18396E+01, 0.21865E+03, 0.22128E+03, 0.00000E+00
 0.18879E+01, 0.21906E+03, 0.26000E+02,-0.30820E-04
 0.19364E+01, 0.21964E+03, 0.26000E+02,-0.37712E-04
 0.19848E+01, 0.22047E+03, 0.26000E+02,-0.42039E-04
 0.20332E+01, 0.22169E+03, 0.26000E+02,-0.41957E-04
 0.20816E+01, 0.22212E+03, 0.26000E+02,-0.35732E-04
 0.21300E+01, 0.22173E+03, 0.26000E+02,-0.15246E-04
