 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.43374E+02, 0.26000E+02,-0.14441E-04
 0.49550E-01, 0.42856E+02, 0.26000E+02,-0.97971E-05
 0.99090E-01, 0.42463E+02, 0.26000E+02, 0.90320E-05
 0.14864E+00, 0.42697E+02, 0.26000E+02, 0.55457E-05
 0.19818E+00, 0.43010E+02, 0.26000E+02,-0.70903E-06
 0.24773E+00, 0.43449E+02, 0.26000E+02,-0.51764E-05
 0.29727E+00, 0.44012E+02, 0.26000E+02,-0.79319E-05
 0.34682E+00, 0.44731E+02, 0.26000E+02,-0.99713E-05
 0.39636E+00, 0.45605E+02, 0.26000E+02,-0.11300E-04
 0.44591E+00, 0.46657E+02, 0.26000E+02,-0.11781E-04
 0.49545E+00, 0.47945E+02, 0.26000E+02,-0.11005E-04
 0.54500E+00, 0.49380E+02, 0.26000E+02,-0.92815E-05
 0.59455E+00, 0.50811E+02, 0.26000E+02,-0.62988E-05
 0.64409E+00, 0.52272E+02, 0.26000E+02,-0.33556E-06
 0.69364E+00, 0.53698E+02, 0.26000E+02, 0.10363E-04
 0.74318E+00, 0.55003E+02, 0.26000E+02, 0.27647E-04
 0.79273E+00, 0.56282E+02, 0.26000E+02, 0.57724E-04
 0.84227E+00, 0.57567E+02, 0.26000E+02, 0.70918E-04
 0.89182E+00, 0.58753E+02, 0.26372E+02,-0.11612E+01
 0.94136E+00, 0.59949E+02, 0.26205E+02,-0.11934E+01
 0.99091E+00, 0.61281E+02, 0.25993E+02,-0.99676E+00
 0.10404E+01, 0.62695E+02, 0.25942E+02,-0.82445E+00
 0.10900E+01, 0.64171E+02, 0.25955E+02,-0.70291E+00
 0.11395E+01, 0.66126E+02, 0.26011E+02,-0.61434E+00
 0.11891E+01, 0.69176E+02, 0.26275E+02,-0.54720E+00
 0.12386E+01, 0.73668E+02, 0.27757E+02,-0.49213E+00
 0.12882E+01, 0.80747E+02, 0.33585E+02,-0.39940E+00
 0.13377E+01, 0.94468E+02, 0.46194E+02,-0.17990E+00
 0.13873E+01, 0.11827E+03, 0.61554E+02, 0.12401E+00
 0.14368E+01, 0.14881E+03, 0.77600E+02, 0.35807E+00
 0.14864E+01, 0.17730E+03, 0.10015E+03, 0.55075E+00
 0.15359E+01, 0.19676E+03, 0.12546E+03, 0.75293E+00
 0.15855E+01, 0.20769E+03, 0.14596E+03, 0.92566E+00
 0.16350E+01, 0.21394E+03, 0.16429E+03, 0.11318E+01
 0.16846E+01, 0.21750E+03, 0.18345E+03, 0.14072E+01
 0.17341E+01, 0.21943E+03, 0.20258E+03, 0.17428E+01
 0.17836E+01, 0.22051E+03, 0.21914E+03, 0.21437E+01
 0.18332E+01, 0.22098E+03, 0.22643E+03, 0.21182E+01
 0.18827E+01, 0.22099E+03, 0.26000E+02,-0.69901E-03
 0.19323E+01, 0.22076E+03, 0.26000E+02,-0.47194E-03
 0.19818E+01, 0.22046E+03, 0.26000E+02,-0.23022E-03
 0.20314E+01, 0.22016E+03, 0.26000E+02,-0.71376E-04
 0.20809E+01, 0.22063E+03, 0.26000E+02, 0.79531E-04
 0.21305E+01, 0.22325E+03, 0.26000E+02, 0.58803E-04
 0.21800E+01, 0.22523E+03, 0.26000E+02,-0.25771E-04
