 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.38939E+02, 0.30422E+02, 0.00000E+00
 0.48410E-01, 0.37964E+02, 0.29747E+02,-0.60090E+00
 0.96820E-01, 0.37138E+02, 0.29057E+02,-0.59732E+00
 0.14523E+00, 0.37723E+02, 0.29014E+02,-0.58839E+00
 0.19364E+00, 0.38766E+02, 0.28991E+02,-0.58166E+00
 0.24205E+00, 0.39728E+02, 0.28992E+02,-0.57243E+00
 0.29045E+00, 0.40407E+02, 0.28988E+02,-0.55952E+00
 0.33886E+00, 0.41048E+02, 0.28985E+02,-0.54529E+00
 0.38727E+00, 0.41715E+02, 0.28981E+02,-0.53092E+00
 0.43568E+00, 0.42461E+02, 0.28982E+02,-0.51550E+00
 0.48409E+00, 0.43234E+02, 0.28988E+02,-0.49768E+00
 0.53250E+00, 0.43955E+02, 0.28991E+02,-0.47792E+00
 0.58091E+00, 0.44622E+02, 0.28985E+02,-0.45613E+00
 0.62932E+00, 0.45206E+02, 0.28970E+02,-0.43199E+00
 0.67773E+00, 0.45711E+02, 0.28957E+02,-0.40754E+00
 0.72614E+00, 0.46231E+02, 0.28955E+02,-0.38145E+00
 0.77455E+00, 0.46812E+02, 0.28955E+02,-0.35439E+00
 0.82295E+00, 0.47435E+02, 0.28978E+02,-0.33162E+00
 0.87136E+00, 0.48128E+02, 0.29177E+02,-0.31330E+00
 0.91977E+00, 0.49020E+02, 0.30005E+02,-0.28977E+00
 0.96818E+00, 0.50034E+02, 0.32421E+02,-0.23022E+00
 0.10166E+01, 0.51364E+02, 0.36847E+02,-0.10306E+00
 0.10650E+01, 0.53641E+02, 0.42258E+02, 0.59910E-01
 0.11134E+01, 0.57780E+02, 0.47128E+02, 0.19392E+00
 0.11618E+01, 0.66983E+02, 0.51453E+02, 0.28177E+00
 0.12102E+01, 0.83944E+02, 0.55335E+02, 0.34080E+00
 0.12586E+01, 0.10761E+03, 0.61645E+02, 0.41996E+00
 0.13070E+01, 0.13507E+03, 0.76073E+02, 0.53968E+00
 0.13555E+01, 0.16058E+03, 0.97831E+02, 0.66341E+00
 0.14039E+01, 0.17840E+03, 0.12008E+03, 0.76921E+00
 0.14523E+01, 0.18808E+03, 0.13787E+03, 0.85408E+00
 0.15007E+01, 0.19309E+03, 0.14987E+03, 0.94615E+00
 0.15491E+01, 0.19604E+03, 0.15774E+03, 0.10737E+01
 0.15975E+01, 0.19784E+03, 0.16391E+03, 0.12199E+01
 0.16459E+01, 0.19910E+03, 0.17099E+03, 0.13747E+01
 0.16943E+01, 0.19993E+03, 0.18043E+03, 0.15853E+01
 0.17427E+01, 0.20038E+03, 0.18968E+03, 0.18283E+01
 0.17911E+01, 0.20052E+03, 0.19613E+03, 0.16987E+01
 0.18396E+01, 0.20060E+03, 0.19852E+03, 0.00000E+00
 0.18879E+01, 0.20095E+03, 0.29000E+02,-0.40896E-04
 0.19364E+01, 0.20147E+03, 0.29000E+02,-0.38426E-04
 0.19848E+01, 0.20216E+03, 0.29000E+02,-0.35338E-04
 0.20332E+01, 0.20336E+03, 0.29000E+02,-0.32144E-04
 0.20816E+01, 0.20388E+03, 0.29000E+02,-0.23096E-04
 0.21300E+01, 0.20359E+03, 0.29000E+02,-0.81926E-05
