 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.38054E+02, 0.30315E+02, 0.00000E+00
 0.48410E-01, 0.37377E+02, 0.29707E+02,-0.60578E+00
 0.96820E-01, 0.36991E+02, 0.29071E+02,-0.60499E+00
 0.14523E+00, 0.37583E+02, 0.29017E+02,-0.59779E+00
 0.19364E+00, 0.38298E+02, 0.28998E+02,-0.59062E+00
 0.24205E+00, 0.39157E+02, 0.29001E+02,-0.58237E+00
 0.29045E+00, 0.39960E+02, 0.28996E+02,-0.57124E+00
 0.33886E+00, 0.40614E+02, 0.28994E+02,-0.55655E+00
 0.38727E+00, 0.41180E+02, 0.28989E+02,-0.53963E+00
 0.43568E+00, 0.41711E+02, 0.28989E+02,-0.52168E+00
 0.48409E+00, 0.42240E+02, 0.28995E+02,-0.50220E+00
 0.53250E+00, 0.42802E+02, 0.29000E+02,-0.48182E+00
 0.58091E+00, 0.43418E+02, 0.28995E+02,-0.46072E+00
 0.62932E+00, 0.44066E+02, 0.28981E+02,-0.43826E+00
 0.67773E+00, 0.44737E+02, 0.28963E+02,-0.41573E+00
 0.72614E+00, 0.45457E+02, 0.28957E+02,-0.39202E+00
 0.77455E+00, 0.46225E+02, 0.28971E+02,-0.36526E+00
 0.82295E+00, 0.47082E+02, 0.28972E+02,-0.34090E+00
 0.87136E+00, 0.48050E+02, 0.29091E+02,-0.32172E+00
 0.91977E+00, 0.49125E+02, 0.29745E+02,-0.29636E+00
 0.96818E+00, 0.50437E+02, 0.31753E+02,-0.24256E+00
 0.10166E+01, 0.52077E+02, 0.35723E+02,-0.13070E+00
 0.10650E+01, 0.54869E+02, 0.40583E+02, 0.13427E-01
 0.11134E+01, 0.59397E+02, 0.45465E+02, 0.14688E+00
 0.11618E+01, 0.68684E+02, 0.50478E+02, 0.25408E+00
 0.12102E+01, 0.87937E+02, 0.55773E+02, 0.33507E+00
 0.12586E+01, 0.11466E+03, 0.64807E+02, 0.43151E+00
 0.13070E+01, 0.14050E+03, 0.82250E+02, 0.55738E+00
 0.13555E+01, 0.16065E+03, 0.10462E+03, 0.67414E+00
 0.14039E+01, 0.17374E+03, 0.12450E+03, 0.76056E+00
 0.14523E+01, 0.18079E+03, 0.13908E+03, 0.84830E+00
 0.15007E+01, 0.18458E+03, 0.14718E+03, 0.96382E+00
 0.15491E+01, 0.18681E+03, 0.15080E+03, 0.10930E+01
 0.15975E+01, 0.18810E+03, 0.15451E+03, 0.12215E+01
 0.16459E+01, 0.18886E+03, 0.16166E+03, 0.13581E+01
 0.16943E+01, 0.18942E+03, 0.17188E+03, 0.15587E+01
 0.17427E+01, 0.18996E+03, 0.18110E+03, 0.18013E+01
 0.17911E+01, 0.19038E+03, 0.18709E+03, 0.16786E+01
 0.18396E+01, 0.19053E+03, 0.18924E+03, 0.00000E+00
 0.18879E+01, 0.19057E+03, 0.29000E+02,-0.26829E-04
 0.19364E+01, 0.19057E+03, 0.29000E+02,-0.20620E-04
 0.19848E+01, 0.19075E+03, 0.29000E+02,-0.18158E-04
 0.20332E+01, 0.19199E+03, 0.29000E+02,-0.16591E-04
 0.20816E+01, 0.19310E+03, 0.29000E+02,-0.12827E-04
 0.21300E+01, 0.19320E+03, 0.29000E+02,-0.54551E-05
