 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.38803E+02, 0.30384E+02, 0.00000E+00
 0.48410E-01, 0.37968E+02, 0.29696E+02,-0.60384E+00
 0.96820E-01, 0.37327E+02, 0.29031E+02,-0.60264E+00
 0.14523E+00, 0.37765E+02, 0.29022E+02,-0.59533E+00
 0.19364E+00, 0.38424E+02, 0.28997E+02,-0.58663E+00
 0.24205E+00, 0.39262E+02, 0.28996E+02,-0.57504E+00
 0.29045E+00, 0.40068E+02, 0.28990E+02,-0.56201E+00
 0.33886E+00, 0.40780E+02, 0.28991E+02,-0.54783E+00
 0.38727E+00, 0.41381E+02, 0.28992E+02,-0.53203E+00
 0.43568E+00, 0.41963E+02, 0.28994E+02,-0.51445E+00
 0.48409E+00, 0.42603E+02, 0.28994E+02,-0.49543E+00
 0.53250E+00, 0.43277E+02, 0.28992E+02,-0.47509E+00
 0.58091E+00, 0.43909E+02, 0.28985E+02,-0.45401E+00
 0.62932E+00, 0.44492E+02, 0.28971E+02,-0.43216E+00
 0.67773E+00, 0.45130E+02, 0.28956E+02,-0.40845E+00
 0.72614E+00, 0.45830E+02, 0.28956E+02,-0.38391E+00
 0.77455E+00, 0.46545E+02, 0.28969E+02,-0.36020E+00
 0.82295E+00, 0.47346E+02, 0.28996E+02,-0.33828E+00
 0.87136E+00, 0.48358E+02, 0.29306E+02,-0.31639E+00
 0.91977E+00, 0.49543E+02, 0.30617E+02,-0.27860E+00
 0.96818E+00, 0.50749E+02, 0.33717E+02,-0.19306E+00
 0.10166E+01, 0.52066E+02, 0.38678E+02,-0.43448E-01
 0.10650E+01, 0.53763E+02, 0.44225E+02, 0.12312E+00
 0.11134E+01, 0.56274E+02, 0.48809E+02, 0.24577E+00
 0.11618E+01, 0.60142E+02, 0.52466E+02, 0.32839E+00
 0.12102E+01, 0.67554E+02, 0.56156E+02, 0.39120E+00
 0.12586E+01, 0.82444E+02, 0.60315E+02, 0.45024E+00
 0.13070E+01, 0.10646E+03, 0.67946E+02, 0.53111E+00
 0.13555E+01, 0.13649E+03, 0.83410E+02, 0.63471E+00
 0.14039E+01, 0.16377E+03, 0.10676E+03, 0.74592E+00
 0.14523E+01, 0.18217E+03, 0.13061E+03, 0.84808E+00
 0.15007E+01, 0.19344E+03, 0.14827E+03, 0.94036E+00
 0.15491E+01, 0.19999E+03, 0.16034E+03, 0.10466E+01
 0.15975E+01, 0.20338E+03, 0.16889E+03, 0.11710E+01
 0.16459E+01, 0.20537E+03, 0.17736E+03, 0.13113E+01
 0.16943E+01, 0.20658E+03, 0.18778E+03, 0.14982E+01
 0.17427E+01, 0.20728E+03, 0.19785E+03, 0.17075E+01
 0.17911E+01, 0.20781E+03, 0.20464E+03, 0.15731E+01
 0.18396E+01, 0.20823E+03, 0.20693E+03, 0.00000E+00
 0.18879E+01, 0.20839E+03, 0.29000E+02,-0.11367E-02
 0.19364E+01, 0.20837E+03, 0.29000E+02,-0.52674E-03
 0.19848E+01, 0.20847E+03, 0.29000E+02,-0.92140E-04
 0.20332E+01, 0.20925E+03, 0.29000E+02, 0.63740E-05
 0.20816E+01, 0.21039E+03, 0.29000E+02, 0.53272E-04
 0.21300E+01, 0.21086E+03, 0.29000E+02, 0.98813E-05
