 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36089E+02, 0.30791E+02,-0.59736E+00
 0.49550E-01, 0.35364E+02, 0.29883E+02,-0.66629E+00
 0.99090E-01, 0.35372E+02, 0.29037E+02,-0.66533E+00
 0.14864E+00, 0.36363E+02, 0.29049E+02,-0.65658E+00
 0.19818E+00, 0.37126E+02, 0.29010E+02,-0.64542E+00
 0.24773E+00, 0.37945E+02, 0.29016E+02,-0.63232E+00
 0.29727E+00, 0.38417E+02, 0.29012E+02,-0.61706E+00
 0.34682E+00, 0.38643E+02, 0.29013E+02,-0.59934E+00
 0.39636E+00, 0.38824E+02, 0.29014E+02,-0.57788E+00
 0.44591E+00, 0.39116E+02, 0.29009E+02,-0.55327E+00
 0.49545E+00, 0.39493E+02, 0.29001E+02,-0.52773E+00
 0.54500E+00, 0.39929E+02, 0.28999E+02,-0.49995E+00
 0.59455E+00, 0.40421E+02, 0.29003E+02,-0.46911E+00
 0.64409E+00, 0.41085E+02, 0.29009E+02,-0.43867E+00
 0.69364E+00, 0.41920E+02, 0.28999E+02,-0.40957E+00
 0.74318E+00, 0.42769E+02, 0.28968E+02,-0.38268E+00
 0.79273E+00, 0.43634E+02, 0.29005E+02,-0.35785E+00
 0.84227E+00, 0.44605E+02, 0.29370E+02,-0.33471E+00
 0.89182E+00, 0.45792E+02, 0.30475E+02,-0.30571E+00
 0.94136E+00, 0.47130E+02, 0.32828E+02,-0.24214E+00
 0.99091E+00, 0.48705E+02, 0.36394E+02,-0.12531E+00
 0.10404E+01, 0.50654E+02, 0.40322E+02, 0.20355E-01
 0.10900E+01, 0.53024E+02, 0.44105E+02, 0.15843E+00
 0.11395E+01, 0.55961E+02, 0.47354E+02, 0.26107E+00
 0.11891E+01, 0.59812E+02, 0.50098E+02, 0.33037E+00
 0.12386E+01, 0.66762E+02, 0.52782E+02, 0.38764E+00
 0.12882E+01, 0.81595E+02, 0.55039E+02, 0.44887E+00
 0.13377E+01, 0.10669E+03, 0.59876E+02, 0.53814E+00
 0.13873E+01, 0.13515E+03, 0.72876E+02, 0.65018E+00
 0.14368E+01, 0.15886E+03, 0.92336E+02, 0.76720E+00
 0.14864E+01, 0.17572E+03, 0.11217E+03, 0.88628E+00
 0.15359E+01, 0.18631E+03, 0.13008E+03, 0.10092E+01
 0.15855E+01, 0.19241E+03, 0.14518E+03, 0.11556E+01
 0.16350E+01, 0.19591E+03, 0.15702E+03, 0.13575E+01
 0.16846E+01, 0.19812E+03, 0.16819E+03, 0.16233E+01
 0.17341E+01, 0.19934E+03, 0.18145E+03, 0.19732E+01
 0.17836E+01, 0.19978E+03, 0.19549E+03, 0.23689E+01
 0.18332E+01, 0.19986E+03, 0.20227E+03, 0.22941E+01
 0.18827E+01, 0.19979E+03, 0.29000E+02,-0.10504E-02
 0.19323E+01, 0.19950E+03, 0.29000E+02,-0.54756E-03
 0.19818E+01, 0.19894E+03, 0.29000E+02,-0.18539E-03
 0.20314E+01, 0.19857E+03, 0.29000E+02, 0.30734E-04
 0.20809E+01, 0.19939E+03, 0.29000E+02, 0.15946E-03
 0.21305E+01, 0.20207E+03, 0.29000E+02, 0.11336E-03
 0.21800E+01, 0.20390E+03, 0.29000E+02,-0.20359E-05
