 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.41177E+02, 0.31105E+02,-0.47707E+00
 0.49550E-01, 0.39658E+02, 0.30010E+02,-0.64247E+00
 0.99090E-01, 0.38495E+02, 0.29002E+02,-0.64244E+00
 0.14864E+00, 0.39262E+02, 0.29032E+02,-0.63172E+00
 0.19818E+00, 0.40129E+02, 0.28990E+02,-0.62311E+00
 0.24773E+00, 0.41071E+02, 0.28999E+02,-0.61264E+00
 0.29727E+00, 0.42123E+02, 0.28996E+02,-0.59959E+00
 0.34682E+00, 0.43216E+02, 0.28998E+02,-0.58413E+00
 0.39636E+00, 0.44184E+02, 0.28999E+02,-0.56585E+00
 0.44591E+00, 0.45050E+02, 0.28999E+02,-0.54415E+00
 0.49545E+00, 0.45890E+02, 0.28997E+02,-0.51876E+00
 0.54500E+00, 0.46638E+02, 0.28988E+02,-0.49268E+00
 0.59455E+00, 0.47363E+02, 0.28972E+02,-0.46704E+00
 0.64409E+00, 0.48142E+02, 0.28963E+02,-0.44023E+00
 0.69364E+00, 0.48909E+02, 0.28967E+02,-0.41277E+00
 0.74318E+00, 0.49610E+02, 0.28969E+02,-0.38704E+00
 0.79273E+00, 0.50292E+02, 0.29000E+02,-0.36368E+00
 0.84227E+00, 0.51060E+02, 0.29285E+02,-0.34105E+00
 0.89182E+00, 0.52064E+02, 0.30307E+02,-0.30975E+00
 0.94136E+00, 0.53421E+02, 0.33279E+02,-0.23738E+00
 0.99091E+00, 0.54990E+02, 0.38926E+02,-0.77858E-01
 0.10404E+01, 0.56681E+02, 0.45509E+02, 0.11629E+00
 0.10900E+01, 0.58725E+02, 0.50780E+02, 0.25296E+00
 0.11395E+01, 0.61499E+02, 0.54382E+02, 0.33556E+00
 0.11891E+01, 0.65824E+02, 0.57379E+02, 0.39929E+00
 0.12386E+01, 0.72885E+02, 0.60454E+02, 0.46023E+00
 0.12882E+01, 0.87594E+02, 0.64129E+02, 0.52592E+00
 0.13377E+01, 0.11535E+03, 0.73883E+02, 0.61593E+00
 0.13873E+01, 0.15058E+03, 0.95576E+02, 0.73541E+00
 0.14368E+01, 0.18072E+03, 0.12404E+03, 0.86040E+00
 0.14864E+01, 0.19877E+03, 0.14995E+03, 0.97075E+00
 0.15359E+01, 0.20704E+03, 0.16912E+03, 0.10792E+01
 0.15855E+01, 0.21107E+03, 0.18153E+03, 0.12082E+01
 0.16350E+01, 0.21358E+03, 0.19037E+03, 0.13629E+01
 0.16846E+01, 0.21520E+03, 0.19848E+03, 0.15625E+01
 0.17341E+01, 0.21619E+03, 0.20594E+03, 0.17802E+01
 0.17836E+01, 0.21673E+03, 0.21165E+03, 0.16609E+01
 0.18332E+01, 0.21694E+03, 0.21393E+03, 0.10722E+01
 0.18827E+01, 0.21692E+03, 0.29000E+02,-0.13663E-02
 0.19323E+01, 0.21667E+03, 0.29000E+02,-0.62105E-03
 0.19818E+01, 0.21643E+03, 0.29000E+02,-0.15082E-03
 0.20314E+01, 0.21643E+03, 0.29000E+02, 0.12117E-04
 0.20809E+01, 0.21725E+03, 0.29000E+02, 0.15776E-03
 0.21305E+01, 0.21921E+03, 0.29000E+02, 0.86520E-04
 0.21800E+01, 0.22041E+03, 0.29000E+02, 0.14332E-04
