 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.37913E+02, 0.30553E+02,-0.54704E+00
 0.48410E-01, 0.37168E+02, 0.29717E+02,-0.61068E+00
 0.96820E-01, 0.36790E+02, 0.28979E+02,-0.60655E+00
 0.14523E+00, 0.37526E+02, 0.29031E+02,-0.59723E+00
 0.19364E+00, 0.38386E+02, 0.28998E+02,-0.58834E+00
 0.24205E+00, 0.39286E+02, 0.29006E+02,-0.57947E+00
 0.29045E+00, 0.40143E+02, 0.29002E+02,-0.57031E+00
 0.33886E+00, 0.41089E+02, 0.29002E+02,-0.55939E+00
 0.38727E+00, 0.41948E+02, 0.28999E+02,-0.54554E+00
 0.43568E+00, 0.42626E+02, 0.28999E+02,-0.52951E+00
 0.48409E+00, 0.43203E+02, 0.29002E+02,-0.51170E+00
 0.53250E+00, 0.43763E+02, 0.29001E+02,-0.49135E+00
 0.58091E+00, 0.44343E+02, 0.28995E+02,-0.46760E+00
 0.62932E+00, 0.44908E+02, 0.28983E+02,-0.44167E+00
 0.67773E+00, 0.45529E+02, 0.28968E+02,-0.41588E+00
 0.72614E+00, 0.46244E+02, 0.28960E+02,-0.39043E+00
 0.77455E+00, 0.47052E+02, 0.28953E+02,-0.36566E+00
 0.82295E+00, 0.47949E+02, 0.29031E+02,-0.34339E+00
 0.87136E+00, 0.48895E+02, 0.29592E+02,-0.31971E+00
 0.91977E+00, 0.49869E+02, 0.31339E+02,-0.27398E+00
 0.96818E+00, 0.50909E+02, 0.34758E+02,-0.17730E+00
 0.10166E+01, 0.52139E+02, 0.39585E+02,-0.24992E-01
 0.10650E+01, 0.53935E+02, 0.44665E+02, 0.13232E+00
 0.11134E+01, 0.57008E+02, 0.48943E+02, 0.25016E+00
 0.11618E+01, 0.62865E+02, 0.52777E+02, 0.33000E+00
 0.12102E+01, 0.73433E+02, 0.56967E+02, 0.39128E+00
 0.12586E+01, 0.91368E+02, 0.63139E+02, 0.46609E+00
 0.13070E+01, 0.11664E+03, 0.75411E+02, 0.56320E+00
 0.13555E+01, 0.14391E+03, 0.94611E+02, 0.66998E+00
 0.14039E+01, 0.16705E+03, 0.11594E+03, 0.77520E+00
 0.14523E+01, 0.18274E+03, 0.13472E+03, 0.85842E+00
 0.15007E+01, 0.19167E+03, 0.14882E+03, 0.92750E+00
 0.15491E+01, 0.19668E+03, 0.15867E+03, 0.10215E+01
 0.15975E+01, 0.19949E+03, 0.16613E+03, 0.11548E+01
 0.16459E+01, 0.20116E+03, 0.17451E+03, 0.13175E+01
 0.16943E+01, 0.20243E+03, 0.18469E+03, 0.15258E+01
 0.17427E+01, 0.20326E+03, 0.19350E+03, 0.17374E+01
 0.17911E+01, 0.20374E+03, 0.19898E+03, 0.15788E+01
 0.18396E+01, 0.20407E+03, 0.20087E+03, 0.11997E+01
 0.18879E+01, 0.20403E+03, 0.29000E+02,-0.10563E-02
 0.19364E+01, 0.20366E+03, 0.29000E+02,-0.48208E-03
 0.19848E+01, 0.20345E+03, 0.29000E+02,-0.55682E-04
 0.20332E+01, 0.20437E+03, 0.29000E+02, 0.96800E-04
 0.20816E+01, 0.20695E+03, 0.29000E+02, 0.13355E-03
 0.21300E+01, 0.20859E+03, 0.29000E+02, 0.20206E-04
