 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.34760E+02, 0.30358E+02,-0.55010E+00
 0.48410E-01, 0.34216E+02, 0.29609E+02,-0.61689E+00
 0.96820E-01, 0.34338E+02, 0.28969E+02,-0.61738E+00
 0.14523E+00, 0.35332E+02, 0.29039E+02,-0.61161E+00
 0.19364E+00, 0.35971E+02, 0.29006E+02,-0.60493E+00
 0.24205E+00, 0.36541E+02, 0.29011E+02,-0.59604E+00
 0.29045E+00, 0.36976E+02, 0.29011E+02,-0.58410E+00
 0.33886E+00, 0.37352E+02, 0.29014E+02,-0.56935E+00
 0.38727E+00, 0.37713E+02, 0.29013E+02,-0.55228E+00
 0.43568E+00, 0.38017E+02, 0.29007E+02,-0.53252E+00
 0.48409E+00, 0.38367E+02, 0.29000E+02,-0.51044E+00
 0.53250E+00, 0.38771E+02, 0.28996E+02,-0.48635E+00
 0.58091E+00, 0.39274E+02, 0.28989E+02,-0.46128E+00
 0.62932E+00, 0.39919E+02, 0.28980E+02,-0.43777E+00
 0.67773E+00, 0.40487E+02, 0.28992E+02,-0.41463E+00
 0.72614E+00, 0.40942E+02, 0.29018E+02,-0.38747E+00
 0.77455E+00, 0.41395E+02, 0.29017E+02,-0.36220E+00
 0.82295E+00, 0.41851E+02, 0.29044E+02,-0.34279E+00
 0.87136E+00, 0.42435E+02, 0.29237E+02,-0.32158E+00
 0.91977E+00, 0.43258E+02, 0.29908E+02,-0.29036E+00
 0.96818E+00, 0.44269E+02, 0.31568E+02,-0.23201E+00
 0.10166E+01, 0.45383E+02, 0.34315E+02,-0.13025E+00
 0.10650E+01, 0.46812E+02, 0.37660E+02,-0.39081E-02
 0.11134E+01, 0.48552E+02, 0.41288E+02, 0.12899E+00
 0.11618E+01, 0.51174E+02, 0.44722E+02, 0.24661E+00
 0.12102E+01, 0.56675E+02, 0.47883E+02, 0.32549E+00
 0.12586E+01, 0.69557E+02, 0.50455E+02, 0.37726E+00
 0.13070E+01, 0.91571E+02, 0.52644E+02, 0.43218E+00
 0.13555E+01, 0.11966E+03, 0.59239E+02, 0.51728E+00
 0.14039E+01, 0.14702E+03, 0.74195E+02, 0.63126E+00
 0.14523E+01, 0.16631E+03, 0.94475E+02, 0.75360E+00
 0.15007E+01, 0.17648E+03, 0.11321E+03, 0.85950E+00
 0.15491E+01, 0.18143E+03, 0.12717E+03, 0.96782E+00
 0.15975E+01, 0.18476E+03, 0.13794E+03, 0.11206E+01
 0.16459E+01, 0.18723E+03, 0.14815E+03, 0.13273E+01
 0.16943E+01, 0.18891E+03, 0.16122E+03, 0.15809E+01
 0.17427E+01, 0.18993E+03, 0.17637E+03, 0.19179E+01
 0.17911E+01, 0.19057E+03, 0.18965E+03, 0.23148E+01
 0.18396E+01, 0.19091E+03, 0.19549E+03, 0.22470E+01
 0.18879E+01, 0.19086E+03, 0.29000E+02,-0.90994E-03
 0.19364E+01, 0.19049E+03, 0.29000E+02,-0.51375E-03
 0.19848E+01, 0.19026E+03, 0.29000E+02,-0.13967E-03
 0.20332E+01, 0.19138E+03, 0.29000E+02, 0.89343E-04
 0.20816E+01, 0.19396E+03, 0.29000E+02, 0.68885E-04
 0.21300E+01, 0.19544E+03, 0.29000E+02,-0.41814E-05
