m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.3861769E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.9501855E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-9.0221302E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.3861769E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.9501855E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-9.0221302E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.4545299E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.9011556E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-8.9981397E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.5426995E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.9007583E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-8.7772577E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.5988337E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.8986108E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-8.6812678E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.6687751E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.9006444E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-8.5444716E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.7874027E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.8988288E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-8.3908641E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 4.0021372E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.8994141E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-8.1461505E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 4.2438788E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.8969870E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-7.8892520E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 4.4856757E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.8951087E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-7.6126715E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 4.4856757E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.8951087E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-7.6126715E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 4.7868052E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.8921642E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-7.3467615E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 5.1290840E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.8935667E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-7.0629942E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 5.4789892E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.8954827E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-6.7315888E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 5.9273670E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.8928054E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-6.3582969E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 6.4731908E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.8811782E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-5.9798969E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 7.1850870E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.8821836E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-5.5674036E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 7.8873827E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.8990991E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-5.0814890E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 8.6949159E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.8786497E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.5398038E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 9.5299026E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.8910533E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.2536161E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 9.5299026E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.8910533E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.2536161E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 1.0156540E+002, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.2416468E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-4.0400278E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 1.0608817E+002, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 4.0254868E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.0898416E-001
