m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.287E+01, 2.000E-02, 1.956E+01,-9.718E-01
 6.860E-02, 3.410E+01, 6.865E-02, 1.915E+01,-9.756E-01
 1.172E-01, 3.545E+01, 1.173E-01, 1.906E+01,-9.644E-01
 1.658E-01, 3.651E+01, 1.659E-01, 1.906E+01,-9.545E-01
 2.144E-01, 3.806E+01, 2.146E-01, 1.907E+01,-9.449E-01
 2.630E-01, 4.076E+01, 2.632E-01, 1.907E+01,-9.290E-01
 3.116E-01, 4.396E+01, 3.119E-01, 1.908E+01,-9.102E-01
 3.602E-01, 4.686E+01, 3.605E-01, 1.908E+01,-8.956E-01
 4.088E-01, 4.945E+01, 4.092E-01, 1.908E+01,-8.741E-01
 4.574E-01, 5.212E+01, 4.578E-01, 1.908E+01,-8.518E-01
 5.060E-01, 5.522E+01, 5.065E-01, 1.909E+01,-8.254E-01
 5.547E-01, 5.894E+01, 5.551E-01, 1.909E+01,-7.895E-01
 6.033E-01, 6.335E+01, 6.038E-01, 1.909E+01,-7.639E-01
 6.519E-01, 6.816E+01, 6.524E-01, 1.910E+01,-7.302E-01
 7.005E-01, 7.313E+01, 7.011E-01, 1.911E+01,-6.826E-01
 7.491E-01, 8.062E+01, 7.497E-01, 1.913E+01,-6.372E-01
 7.977E-01, 9.013E+01, 7.984E-01, 1.933E+01,-5.854E-01
 8.463E-01, 9.978E+01, 8.470E-01, 2.087E+01,-5.524E-01
 8.949E-01, 1.066E+02, 8.957E-01, 2.791E+01,-4.443E-01
 9.435E-01, 1.124E+02, 9.443E-01, 4.486E+01,-2.108E-01
 9.921E-01, 1.176E+02, 9.930E-01, 6.591E+01, 8.369E-02
 1.041E+00, 1.206E+02, 1.042E+00, 8.871E+01, 5.195E-01
 1.089E+00, 1.223E+02, 1.090E+00, 1.035E+02, 7.292E-01
 1.138E+00, 1.239E+02, 1.139E+00, 1.129E+02, 9.182E-01
 1.187E+00, 1.260E+02, 1.188E+00, 1.186E+02, 1.002E+00
 1.235E+00, 1.284E+02, 1.236E+00, 1.215E+02, 1.054E+00
 1.284E+00, 1.290E+02, 1.285E+00, 1.227E+02, 1.107E+00
 1.332E+00, 1.299E+02, 1.334E+00, 1.238E+02, 1.191E+00
 1.381E+00, 1.308E+02, 1.382E+00, 1.253E+02, 1.253E+00
 1.430E+00, 1.323E+02, 1.431E+00, 1.270E+02, 1.329E+00
 1.478E+00, 1.336E+02, 1.479E+00, 1.292E+02, 1.432E+00
 1.527E+00, 1.344E+02, 1.528E+00, 1.311E+02, 1.545E+00
 1.575E+00, 1.349E+02, 1.577E+00, 1.322E+02, 1.670E+00
 1.624E+00, 1.353E+02, 1.625E+00, 1.328E+02, 1.792E+00
 1.673E+00, 1.356E+02, 1.674E+00, 1.334E+02, 1.958E+00
 1.721E+00, 1.358E+02, 1.723E+00, 1.344E+02, 2.140E+00
 1.770E+00, 1.362E+02, 1.771E+00, 1.351E+02, 2.235E+00
 1.818E+00, 1.367E+02, 1.820E+00, 1.345E+02, 1.634E+00
 1.867E+00, 1.371E+02,NaN,NaN,NaN
 1.916E+00, 1.375E+02,NaN,NaN,NaN
 1.964E+00, 1.379E+02,NaN,NaN,NaN
 2.013E+00, 1.384E+02,NaN,NaN,NaN
 2.061E+00, 1.382E+02,NaN,NaN,NaN
 2.110E+00, 1.357E+02,NaN,NaN,NaN
