m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.3375356E+001, 2.0000000E-002, 2.0393178E+001,-9.0825263E-001
 6.8604651E-002, 3.3644362E+001, 6.8648649E-002, 2.0053143E+001,-9.3740325E-001
 1.1720930E-001, 3.4589620E+001, 1.1729730E-001, 2.0090517E+001,-9.2423690E-001
 1.6581395E-001, 3.5489663E+001, 1.6594595E-001, 2.0231940E+001,-9.0734034E-001
 2.1441860E-001, 3.6703051E+001, 2.1459459E-001, 2.0406428E+001,-8.9333885E-001
 2.6302326E-001, 3.8721913E+001, 2.6324324E-001, 2.0558192E+001,-8.7766964E-001
 3.1162791E-001, 4.1332330E+001, 3.1189189E-001, 2.0649945E+001,-8.6119398E-001
 3.6023256E-001, 4.4222969E+001, 3.6054054E-001, 2.0671890E+001,-8.4161104E-001
 4.0883721E-001, 4.7308350E+001, 4.0918919E-001, 2.0637929E+001,-8.2243022E-001
 4.5744186E-001, 5.0121923E+001, 4.5783784E-001, 2.0580554E+001,-8.0157529E-001
 5.0604651E-001, 5.3061287E+001, 5.0648649E-001, 2.0524788E+001,-7.7559857E-001
 5.5465116E-001, 5.6299598E+001, 5.5513514E-001, 2.0485871E+001,-7.4439410E-001
 6.0325581E-001, 5.9919196E+001, 6.0378378E-001, 2.0473019E+001,-7.1233902E-001
 6.5186047E-001, 6.4485371E+001, 6.5243243E-001, 2.0486154E+001,-6.8077997E-001
 7.0046512E-001, 7.0303230E+001, 7.0108108E-001, 2.0533822E+001,-6.4544905E-001
 7.4906977E-001, 7.6823465E+001, 7.4972973E-001, 2.0637821E+001,-6.0494975E-001
 7.9767442E-001, 8.4405695E+001, 7.9837838E-001, 2.1121333E+001,-5.6314918E-001
 8.4627907E-001, 9.0578525E+001, 8.4702703E-001, 2.3818751E+001,-5.0694666E-001
 8.9488372E-001, 9.5288917E+001, 8.9567568E-001, 3.2556227E+001,-3.8184743E-001
 9.4348837E-001, 9.9378974E+001, 9.4432432E-001, 4.8271979E+001,-1.3445478E-001
 9.9209302E-001, 1.0260271E+002, 9.9297297E-001, 6.4044300E+001, 1.2511227E-001
 1.0406977E+000, 1.0494451E+002, 1.0416216E+000, 7.9089666E+001, 4.2587865E-001
 1.0893023E+000, 1.0657279E+002, 1.0902703E+000, 9.1623081E+001, 7.0683512E-001
 1.1379070E+000, 1.0775280E+002, 1.1389189E+000, 9.7871156E+001, 8.5580952E-001
 1.1865116E+000, 1.0873965E+002, 1.1875676E+000, 1.0050969E+002, 9.3143421E-001
 1.2351163E+000, 1.0948440E+002, 1.2362162E+000, 1.0178901E+002, 9.6876385E-001
 1.2837209E+000, 1.1020842E+002, 1.2848649E+000, 1.0268807E+002, 1.0248562E+000
 1.3323256E+000, 1.1087452E+002, 1.3335135E+000, 1.0373471E+002, 1.0951470E+000
 1.3809302E+000, 1.1142548E+002, 1.3821622E+000, 1.0484667E+002, 1.1670470E+000
 1.4295349E+000, 1.1167159E+002, 1.4308108E+000, 1.0602390E+002, 1.2441520E+000
 1.4781395E+000, 1.1179418E+002, 1.4794595E+000, 1.0714990E+002, 1.3236577E+000
 1.5267442E+000, 1.1191700E+002, 1.5281081E+000, 1.0806395E+002, 1.4124923E+000
 1.5753488E+000, 1.1204006E+002, 1.5767568E+000, 1.0878322E+002, 1.5154032E+000
 1.6239535E+000, 1.1223130E+002, 1.6254054E+000, 1.0943121E+002, 1.6294219E+000
 1.6725581E+000, 1.1238514E+002, 1.6740541E+000, 1.1021265E+002, 1.7674554E+000
 1.7211628E+000, 1.1246280E+002, 1.7227027E+000, 1.1109982E+002, 1.9357120E+000
 1.7697674E+000, 1.1257393E+002, 1.7713514E+000, 1.1180722E+002, 2.0759481E+000
 1.8183721E+000, 1.1271026E+002, 1.8200000E+000, 1.1157687E+002, 1.7125984E+000
 1.8669767E+000, 1.1278323E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1286652E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1309710E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1347814E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1393889E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1367318E+002,NaN,NaN,NaN
