m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.354E+01, 2.000E-02, 1.964E+01,-9.698E-01
 6.860E-02, 3.473E+01, 6.865E-02, 1.914E+01,-9.692E-01
 1.172E-01, 3.577E+01, 1.173E-01, 1.907E+01,-9.582E-01
 1.658E-01, 3.668E+01, 1.659E-01, 1.907E+01,-9.467E-01
 2.144E-01, 3.791E+01, 2.146E-01, 1.908E+01,-9.392E-01
 2.630E-01, 3.973E+01, 2.632E-01, 1.909E+01,-9.290E-01
 3.116E-01, 4.286E+01, 3.119E-01, 1.910E+01,-9.144E-01
 3.602E-01, 4.650E+01, 3.605E-01, 1.910E+01,-8.989E-01
 4.088E-01, 4.950E+01, 4.092E-01, 1.910E+01,-8.800E-01
 4.574E-01, 5.132E+01, 4.578E-01, 1.910E+01,-8.562E-01
 5.060E-01, 5.397E+01, 5.065E-01, 1.910E+01,-8.217E-01
 5.547E-01, 5.743E+01, 5.551E-01, 1.911E+01,-7.894E-01
 6.033E-01, 6.199E+01, 6.038E-01, 1.911E+01,-7.554E-01
 6.519E-01, 6.703E+01, 6.524E-01, 1.911E+01,-7.180E-01
 7.005E-01, 7.364E+01, 7.011E-01, 1.912E+01,-6.747E-01
 7.491E-01, 8.202E+01, 7.497E-01, 1.913E+01,-6.232E-01
 7.977E-01, 8.962E+01, 7.984E-01, 1.927E+01,-5.997E-01
 8.463E-01, 9.813E+01, 8.470E-01, 2.116E+01,-5.723E-01
 8.949E-01, 1.047E+02, 8.957E-01, 3.078E+01,-4.429E-01
 9.435E-01, 1.098E+02, 9.443E-01, 4.832E+01,-1.979E-01
 9.921E-01, 1.141E+02, 9.930E-01, 6.386E+01, 5.216E-02
 1.041E+00, 1.193E+02, 1.042E+00, 8.853E+01, 3.749E-01
 1.089E+00, 1.226E+02, 1.090E+00, 1.091E+02, 8.485E-01
 1.138E+00, 1.251E+02, 1.139E+00, 1.180E+02, 9.705E-01
 1.187E+00, 1.274E+02, 1.188E+00, 1.194E+02, 1.002E+00
 1.235E+00, 1.289E+02, 1.236E+00, 1.195E+02, 1.063E+00
 1.284E+00, 1.306E+02, 1.285E+00, 1.204E+02, 1.154E+00
 1.332E+00, 1.319E+02, 1.334E+00, 1.217E+02, 1.216E+00
 1.381E+00, 1.329E+02, 1.382E+00, 1.231E+02, 1.290E+00
 1.430E+00, 1.337E+02, 1.431E+00, 1.246E+02, 1.352E+00
 1.478E+00, 1.344E+02, 1.479E+00, 1.271E+02, 1.436E+00
 1.527E+00, 1.350E+02, 1.528E+00, 1.303E+02, 1.545E+00
 1.575E+00, 1.356E+02, 1.577E+00, 1.323E+02, 1.648E+00
 1.624E+00, 1.359E+02, 1.625E+00, 1.329E+02, 1.773E+00
 1.673E+00, 1.360E+02, 1.674E+00, 1.336E+02, 1.959E+00
 1.721E+00, 1.362E+02, 1.723E+00, 1.346E+02, 2.167E+00
 1.770E+00, 1.366E+02, 1.771E+00, 1.353E+02, 2.233E+00
 1.818E+00, 1.370E+02, 1.820E+00, 1.348E+02, 1.645E+00
 1.867E+00, 1.373E+02,NaN,NaN,NaN
 1.916E+00, 1.375E+02,NaN,NaN,NaN
 1.964E+00, 1.377E+02,NaN,NaN,NaN
 2.013E+00, 1.380E+02,NaN,NaN,NaN
 2.061E+00, 1.378E+02,NaN,NaN,NaN
 2.110E+00, 1.348E+02,NaN,NaN,NaN
