s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.005E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.401E+01, 2.130E+00
 3.003E+01, 1.406E+01, 2.130E+00
 4.005E+01, 1.681E+01, 2.111E+00
 5.001E+01, 4.388E+01, 1.687E+00
 6.004E+01, 5.014E+01, 1.471E+00
 7.002E+01, 5.227E+01, 1.353E+00
 8.003E+01, 5.816E+01, 1.328E+00
 9.001E+01, 6.427E+01, 1.368E+00
 1.000E+02, 6.842E+01, 1.245E+00
 1.100E+02, 6.681E+01, 1.304E+00
 1.200E+02, 7.514E+01, 1.362E+00
 1.300E+02, 7.463E+01, 1.319E+00
 1.400E+02, 7.099E+01, 1.330E+00
 1.500E+02, 7.295E+01, 1.149E+00
 1.600E+02, 7.352E+01, 1.071E+00
 1.700E+02, 7.649E+01, 9.867E-01
 1.800E+02, 7.945E+01, 1.016E+00
 1.900E+02, 8.432E+01, 1.120E+00
 2.000E+02, 8.754E+01, 1.195E+00
 2.100E+02, 9.229E+01, 1.126E+00
 2.200E+02, 8.596E+01, 1.179E+00
 2.301E+02, 9.260E+01, 1.088E+00
 2.400E+02, 9.738E+01, 1.094E+00
 2.500E+02, 9.144E+01, 1.093E+00
 2.600E+02, 9.780E+01, 1.043E+00
 2.700E+02, 9.226E+01, 1.124E+00
 2.800E+02, 1.011E+02, 1.122E+00
 2.900E+02, 1.019E+02, 1.178E+00
 3.001E+02, 1.031E+02, 1.144E+00
 3.100E+02, 1.013E+02, 1.119E+00
 3.200E+02, 1.014E+02, 1.145E+00
 3.300E+02, 1.007E+02, 1.087E+00
 3.400E+02, 1.017E+02, 1.053E+00
 3.500E+02, 9.757E+01, 1.072E+00
 3.600E+02, 1.068E+02, 1.039E+00
 3.700E+02, 1.046E+02, 1.134E+00
 3.800E+02, 1.110E+02, 1.180E+00
 3.901E+02, 1.156E+02, 1.186E+00
 4.000E+02, 1.181E+02, 1.260E+00
 4.100E+02, 1.148E+02, 1.341E+00
 4.200E+02, 1.045E+02, 1.116E+00
 4.300E+02, 9.960E+01, 9.817E-01
 4.400E+02, 1.076E+02, 9.419E-01
 4.500E+02, 1.086E+02, 1.112E+00
 4.601E+02, 1.209E+02, 1.198E+00
 4.700E+02, 1.117E+02, 1.224E+00
 4.800E+02, 1.097E+02, 1.209E+00
 4.900E+02, 1.089E+02, 1.090E+00
 5.001E+02, 1.094E+02, 1.079E+00
 5.100E+02, 1.050E+02, 1.156E+00
 5.200E+02, 1.060E+02, 1.127E+00
 5.300E+02, 1.169E+02, 1.107E+00
 5.400E+02, 1.066E+02, 1.173E+00
 5.500E+02, 1.147E+02, 1.177E+00
 5.600E+02, 1.211E+02, 1.203E+00
 5.700E+02, 1.164E+02, 1.234E+00
 5.801E+02, 1.287E+02, 1.245E+00
 5.900E+02, 1.290E+02, 1.411E+00
 6.000E+02, 1.262E+02, 1.374E+00
 6.100E+02, 1.204E+02, 1.201E+00
 6.200E+02, 1.167E+02, 1.198E+00
 6.300E+02, 1.142E+02, 1.214E+00
 6.400E+02, 1.118E+02, 1.150E+00
 6.501E+02, 1.159E+02, 1.065E+00
 6.600E+02, 1.234E+02, 1.104E+00
 6.700E+02, 1.191E+02, 1.225E+00
 6.800E+02, 1.132E+02, 1.202E+00
 6.900E+02, 1.138E+02, 1.116E+00
 7.001E+02, 1.192E+02, 1.137E+00
 7.100E+02, 1.189E+02, 1.196E+00
 7.200E+02, 1.152E+02, 1.213E+00
 7.300E+02, 1.178E+02, 1.137E+00
 7.400E+02, 1.102E+02, 1.098E+00
 7.501E+02, 1.153E+02, 1.144E+00
 7.600E+02, 1.197E+02, 1.268E+00
 7.700E+02, 1.089E+02, 1.187E+00
 7.800E+02, 1.138E+02, 1.109E+00
 7.900E+02, 1.149E+02, 1.107E+00
 8.000E+02, 1.147E+02, 1.085E+00
 8.100E+02, 1.157E+02, 1.052E+00
 8.200E+02, 1.130E+02, 1.048E+00
 8.300E+02, 1.078E+02, 1.132E+00
 8.400E+02, 1.131E+02, 1.135E+00
 8.500E+02, 1.172E+02, 1.162E+00
 8.600E+02, 1.146E+02, 1.171E+00
 8.700E+02, 1.141E+02, 1.120E+00
 8.800E+02, 1.155E+02, 1.165E+00
 8.900E+02, 1.172E+02, 1.217E+00
 9.000E+02, 1.196E+02, 1.200E+00
 9.100E+02, 1.292E+02, 1.144E+00
 9.200E+02, 1.168E+02, 1.193E+00
 9.300E+02, 1.157E+02, 1.160E+00
 9.400E+02, 1.179E+02, 1.141E+00
 9.500E+02, 1.202E+02, 1.183E+00
 9.600E+02, 1.191E+02, 1.203E+00
 9.700E+02, 1.199E+02, 1.190E+00
 9.800E+02, 1.152E+02, 1.231E+00
 9.900E+02, 1.210E+02, 1.256E+00
 1.000E+03, 1.295E+02, 1.269E+00
 1.010E+03, 1.298E+02, 1.264E+00
 1.020E+03, 1.248E+02, 1.212E+00
 1.030E+03, 1.146E+02, 1.235E+00
 1.040E+03, 1.174E+02, 1.174E+00
 1.050E+03, 1.186E+02, 1.115E+00
 1.060E+03, 1.147E+02, 1.083E+00
 1.070E+03, 1.216E+02, 1.102E+00
 1.080E+03, 1.125E+02, 1.175E+00
 1.090E+03, 1.060E+02, 1.151E+00
 1.100E+03, 1.134E+02, 1.098E+00
 1.110E+03, 1.120E+02, 1.106E+00
 1.120E+03, 1.162E+02, 1.128E+00
 1.130E+03, 1.214E+02, 1.131E+00
 1.140E+03, 1.195E+02, 1.137E+00
 1.150E+03, 1.185E+02, 1.139E+00
 1.160E+03, 1.188E+02, 1.160E+00
 1.170E+03, 1.132E+02, 1.109E+00
 1.180E+03, 1.202E+02, 1.179E+00
 1.190E+03, 1.188E+02, 1.192E+00
 1.200E+03, 1.132E+02, 1.177E+00
 1.210E+03, 1.151E+02, 1.026E+00
 1.220E+03, 1.083E+02, 1.083E+00
 1.230E+03, 1.143E+02, 1.023E+00
 1.240E+03, 1.077E+02, 1.116E+00
 1.250E+03, 1.059E+02, 1.074E+00
 1.260E+03, 1.153E+02, 1.047E+00
 1.270E+03, 1.146E+02, 1.043E+00
 1.280E+03, 1.074E+02, 1.083E+00
 1.290E+03, 1.097E+02, 1.061E+00
 1.300E+03, 1.070E+02, 1.044E+00
 1.310E+03, 1.117E+02, 9.882E-01
 1.320E+03, 1.194E+02, 1.082E+00
 1.330E+03, 1.163E+02, 1.271E+00
 1.340E+03, 1.259E+02, 1.212E+00
 1.350E+03, 1.155E+02, 1.128E+00
 1.360E+03, 1.204E+02, 1.146E+00
 1.370E+03, 1.139E+02, 1.184E+00
 1.380E+03, 1.151E+02, 1.162E+00
 1.390E+03, 1.161E+02, 1.147E+00
 1.400E+03, 1.247E+02, 1.191E+00
 1.410E+03, 1.243E+02, 1.314E+00
 1.420E+03, 1.189E+02, 1.254E+00
 1.430E+03, 1.211E+02, 1.143E+00
 1.440E+03, 1.160E+02, 1.185E+00
 1.450E+03, 1.200E+02, 1.301E+00
 1.460E+03, 1.148E+02, 1.183E+00
 1.470E+03, 1.182E+02, 1.119E+00
 1.480E+03, 1.133E+02, 1.167E+00
 1.490E+03, 1.130E+02, 1.100E+00
 1.500E+03, 1.097E+02, 1.050E+00
 1.510E+03, 1.099E+02, 1.094E+00
 1.520E+03, 1.125E+02, 1.089E+00
 1.530E+03, 1.072E+02, 1.060E+00
 1.540E+03, 1.080E+02, 1.012E+00
 1.550E+03, 1.075E+02, 1.070E+00
 1.560E+03, 1.123E+02, 1.010E+00
 1.570E+03, 1.157E+02, 1.008E+00
 1.580E+03, 1.171E+02, 9.849E-01
 1.590E+03, 1.148E+02, 1.087E+00
 1.600E+03, 1.166E+02, 1.151E+00
 1.610E+03, 1.164E+02, 1.129E+00
 1.620E+03, 1.089E+02, 1.113E+00
 1.630E+03, 1.101E+02, 1.129E+00
 1.640E+03, 1.181E+02, 1.150E+00
 1.650E+03, 1.261E+02, 1.170E+00
 1.660E+03, 1.232E+02, 1.287E+00
 1.670E+03, 1.278E+02, 1.383E+00
 1.680E+03, 1.194E+02, 1.274E+00
 1.690E+03, 1.202E+02, 1.111E+00
 1.700E+03, 1.122E+02, 1.141E+00
 1.710E+03, 1.112E+02, 1.140E+00
 1.720E+03, 1.133E+02, 1.068E+00
 1.730E+03, 1.117E+02, 1.040E+00
 1.740E+03, 1.043E+02, 1.055E+00
 1.750E+03, 1.088E+02, 1.088E+00
 1.760E+03, 1.135E+02, 1.157E+00
 1.770E+03, 1.192E+02, 1.113E+00
 1.780E+03, 1.116E+02, 1.095E+00
 1.790E+03, 1.155E+02, 1.076E+00
 1.800E+03, 1.076E+02, 1.133E+00
