s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.401E+01, 2.130E+00
 3.002E+01, 1.405E+01, 2.130E+00
 4.005E+01, 2.124E+01, 2.074E+00
 5.004E+01, 4.667E+01, 1.597E+00
 6.002E+01, 5.833E+01, 1.536E+00
 7.001E+01, 5.760E+01, 1.468E+00
 8.005E+01, 6.171E+01, 1.409E+00
 9.006E+01, 7.126E+01, 1.272E+00
 1.000E+02, 6.612E+01, 1.282E+00
 1.100E+02, 6.805E+01, 1.303E+00
 1.200E+02, 6.697E+01, 1.288E+00
 1.300E+02, 7.298E+01, 1.275E+00
 1.400E+02, 7.191E+01, 1.256E+00
 1.500E+02, 7.869E+01, 1.260E+00
 1.601E+02, 7.786E+01, 1.152E+00
 1.700E+02, 8.357E+01, 1.156E+00
 1.800E+02, 8.299E+01, 1.143E+00
 1.900E+02, 8.890E+01, 1.154E+00
 2.000E+02, 9.118E+01, 1.206E+00
 2.101E+02, 9.041E+01, 1.159E+00
 2.200E+02, 9.457E+01, 1.242E+00
 2.300E+02, 9.893E+01, 1.150E+00
 2.400E+02, 9.311E+01, 1.102E+00
 2.500E+02, 9.438E+01, 1.067E+00
 2.600E+02, 9.462E+01, 1.105E+00
 2.700E+02, 1.004E+02, 1.168E+00
 2.801E+02, 9.807E+01, 1.176E+00
 2.901E+02, 9.989E+01, 1.071E+00
 3.000E+02, 9.281E+01, 1.019E+00
 3.100E+02, 9.688E+01, 1.069E+00
 3.200E+02, 9.970E+01, 1.136E+00
 3.301E+02, 9.832E+01, 1.027E+00
 3.400E+02, 1.044E+02, 1.098E+00
 3.500E+02, 1.078E+02, 1.140E+00
 3.600E+02, 1.046E+02, 1.078E+00
 3.700E+02, 1.053E+02, 1.090E+00
 3.800E+02, 1.037E+02, 1.122E+00
 3.900E+02, 1.101E+02, 1.116E+00
 4.000E+02, 1.055E+02, 1.057E+00
 4.100E+02, 1.018E+02, 1.040E+00
 4.200E+02, 1.052E+02, 1.043E+00
 4.300E+02, 1.085E+02, 1.070E+00
 4.401E+02, 1.084E+02, 1.201E+00
 4.500E+02, 1.131E+02, 1.210E+00
 4.600E+02, 1.145E+02, 1.202E+00
 4.700E+02, 1.202E+02, 1.183E+00
 4.800E+02, 1.142E+02, 1.242E+00
 4.900E+02, 1.134E+02, 1.235E+00
 5.000E+02, 1.087E+02, 1.258E+00
 5.100E+02, 1.067E+02, 1.114E+00
 5.201E+02, 1.104E+02, 1.115E+00
 5.300E+02, 1.211E+02, 1.238E+00
 5.401E+02, 1.137E+02, 1.151E+00
 5.500E+02, 1.146E+02, 1.084E+00
 5.600E+02, 1.010E+02, 1.093E+00
 5.700E+02, 1.098E+02, 1.056E+00
 5.800E+02, 1.140E+02, 1.067E+00
 5.900E+02, 1.101E+02, 1.134E+00
 6.000E+02, 1.084E+02, 1.144E+00
 6.100E+02, 1.050E+02, 1.117E+00
 6.200E+02, 1.058E+02, 1.098E+00
 6.300E+02, 1.063E+02, 1.074E+00
 6.400E+02, 1.122E+02, 1.048E+00
 6.500E+02, 1.061E+02, 1.075E+00
 6.600E+02, 9.891E+01, 1.093E+00
 6.700E+02, 1.039E+02, 1.057E+00
 6.800E+02, 1.135E+02, 1.059E+00
 6.900E+02, 1.106E+02, 1.055E+00
 7.000E+02, 1.049E+02, 1.072E+00
 7.100E+02, 1.071E+02, 1.095E+00
 7.201E+02, 1.074E+02, 1.030E+00
 7.300E+02, 1.133E+02, 1.055E+00
 7.400E+02, 1.173E+02, 1.134E+00
 7.500E+02, 1.148E+02, 1.128E+00
 7.600E+02, 1.130E+02, 1.077E+00
 7.700E+02, 1.122E+02, 1.075E+00
 7.800E+02, 1.065E+02, 1.101E+00
 7.900E+02, 1.089E+02, 1.070E+00
 8.001E+02, 1.117E+02, 1.118E+00
 8.100E+02, 1.112E+02, 1.159E+00
 8.200E+02, 1.068E+02, 1.067E+00
 8.300E+02, 1.066E+02, 1.090E+00
 8.400E+02, 1.100E+02, 1.114E+00
 8.500E+02, 1.104E+02, 1.093E+00
 8.600E+02, 1.135E+02, 1.099E+00
 8.700E+02, 1.150E+02, 1.102E+00
 8.800E+02, 1.077E+02, 1.108E+00
 8.901E+02, 1.145E+02, 1.154E+00
 9.000E+02, 1.180E+02, 1.187E+00
 9.100E+02, 1.140E+02, 1.149E+00
 9.200E+02, 1.219E+02, 1.150E+00
 9.300E+02, 1.192E+02, 1.158E+00
 9.400E+02, 1.234E+02, 1.242E+00
 9.500E+02, 1.228E+02, 1.289E+00
 9.600E+02, 1.164E+02, 1.138E+00
 9.700E+02, 1.106E+02, 1.129E+00
 9.800E+02, 1.182E+02, 1.113E+00
 9.900E+02, 1.122E+02, 1.153E+00
 1.000E+03, 1.133E+02, 1.225E+00
 1.010E+03, 1.192E+02, 1.182E+00
 1.020E+03, 1.156E+02, 1.185E+00
 1.030E+03, 1.114E+02, 1.188E+00
 1.040E+03, 1.113E+02, 1.088E+00
 1.050E+03, 1.133E+02, 1.138E+00
 1.060E+03, 1.111E+02, 1.083E+00
 1.070E+03, 1.084E+02, 1.066E+00
 1.080E+03, 1.158E+02, 1.072E+00
 1.090E+03, 1.051E+02, 1.073E+00
 1.100E+03, 1.052E+02, 1.118E+00
 1.110E+03, 1.063E+02, 1.063E+00
 1.120E+03, 1.034E+02, 1.041E+00
 1.130E+03, 1.171E+02, 1.067E+00
 1.140E+03, 1.188E+02, 1.164E+00
 1.150E+03, 1.245E+02, 1.188E+00
 1.160E+03, 1.220E+02, 1.123E+00
 1.170E+03, 1.154E+02, 1.150E+00
 1.180E+03, 1.123E+02, 1.209E+00
 1.190E+03, 1.095E+02, 1.132E+00
 1.200E+03, 1.171E+02, 1.103E+00
 1.210E+03, 1.222E+02, 1.162E+00
 1.220E+03, 1.158E+02, 1.191E+00
 1.230E+03, 1.171E+02, 1.157E+00
 1.240E+03, 1.168E+02, 1.154E+00
 1.250E+03, 1.116E+02, 1.102E+00
 1.260E+03, 1.180E+02, 1.095E+00
 1.270E+03, 1.139E+02, 1.142E+00
 1.280E+03, 1.176E+02, 1.135E+00
 1.290E+03, 1.179E+02, 1.220E+00
 1.300E+03, 1.181E+02, 1.141E+00
 1.310E+03, 1.128E+02, 1.118E+00
 1.320E+03, 1.115E+02, 1.116E+00
 1.330E+03, 1.152E+02, 1.053E+00
 1.340E+03, 1.102E+02, 1.165E+00
 1.350E+03, 1.155E+02, 1.213E+00
 1.360E+03, 1.095E+02, 1.115E+00
 1.370E+03, 1.128E+02, 1.122E+00
 1.380E+03, 1.075E+02, 1.071E+00
 1.390E+03, 1.057E+02, 1.002E+00
 1.400E+03, 1.102E+02, 1.065E+00
 1.410E+03, 1.186E+02, 1.229E+00
 1.420E+03, 1.218E+02, 1.197E+00
 1.430E+03, 1.288E+02, 1.187E+00
 1.440E+03, 1.191E+02, 1.189E+00
 1.450E+03, 1.177E+02, 1.193E+00
 1.460E+03, 1.126E+02, 1.124E+00
 1.470E+03, 1.114E+02, 1.119E+00
 1.480E+03, 1.176E+02, 1.121E+00
 1.490E+03, 1.176E+02, 1.176E+00
 1.500E+03, 1.154E+02, 1.192E+00
 1.510E+03, 1.191E+02, 1.251E+00
 1.520E+03, 1.209E+02, 1.204E+00
 1.530E+03, 1.086E+02, 1.058E+00
 1.540E+03, 1.175E+02, 1.130E+00
 1.550E+03, 1.138E+02, 1.113E+00
 1.560E+03, 1.171E+02, 1.057E+00
 1.570E+03, 1.137E+02, 1.098E+00
 1.580E+03, 1.204E+02, 1.185E+00
 1.590E+03, 1.103E+02, 1.139E+00
 1.600E+03, 1.166E+02, 1.102E+00
 1.610E+03, 1.240E+02, 1.087E+00
 1.620E+03, 1.147E+02, 1.154E+00
 1.630E+03, 1.129E+02, 1.148E+00
 1.640E+03, 1.198E+02, 1.133E+00
 1.650E+03, 1.150E+02, 1.113E+00
 1.660E+03, 1.119E+02, 1.139E+00
 1.670E+03, 1.155E+02, 1.147E+00
 1.680E+03, 1.142E+02, 1.151E+00
 1.690E+03, 1.123E+02, 1.133E+00
 1.700E+03, 1.162E+02, 1.129E+00
 1.710E+03, 1.173E+02, 1.115E+00
 1.720E+03, 1.163E+02, 1.140E+00
 1.730E+03, 1.141E+02, 1.136E+00
 1.740E+03, 1.124E+02, 1.145E+00
 1.750E+03, 1.106E+02, 1.098E+00
 1.760E+03, 1.086E+02, 1.128E+00
 1.770E+03, 1.123E+02, 1.059E+00
 1.780E+03, 1.130E+02, 1.105E+00
 1.790E+03, 1.127E+02, 1.175E+00
 1.800E+03, 1.157E+02, 1.167E+00
