s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.006E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.401E+01, 2.130E+00
 3.000E+01, 1.406E+01, 2.130E+00
 4.006E+01, 1.413E+01, 2.130E+00
 5.003E+01, 4.127E+01, 1.762E+00
 6.002E+01, 4.575E+01, 1.313E+00
 7.006E+01, 5.274E+01, 1.207E+00
 8.002E+01, 6.449E+01, 1.243E+00
 9.005E+01, 6.210E+01, 1.276E+00
 1.000E+02, 7.038E+01, 1.212E+00
 1.100E+02, 7.037E+01, 1.282E+00
 1.200E+02, 6.747E+01, 1.364E+00
 1.300E+02, 7.083E+01, 1.268E+00
 1.400E+02, 7.141E+01, 1.309E+00
 1.500E+02, 7.701E+01, 1.142E+00
 1.600E+02, 8.113E+01, 1.105E+00
 1.700E+02, 8.220E+01, 1.144E+00
 1.800E+02, 8.653E+01, 1.102E+00
 1.900E+02, 8.002E+01, 1.158E+00
 2.000E+02, 8.684E+01, 1.118E+00
 2.100E+02, 8.923E+01, 1.109E+00
 2.200E+02, 9.455E+01, 1.051E+00
 2.301E+02, 9.246E+01, 1.058E+00
 2.400E+02, 8.890E+01, 1.088E+00
 2.500E+02, 9.520E+01, 1.086E+00
 2.600E+02, 9.274E+01, 1.127E+00
 2.700E+02, 1.002E+02, 1.057E+00
 2.800E+02, 9.703E+01, 1.077E+00
 2.900E+02, 9.381E+01, 1.088E+00
 3.000E+02, 9.977E+01, 1.044E+00
 3.100E+02, 1.026E+02, 1.059E+00
 3.200E+02, 1.005E+02, 1.118E+00
 3.300E+02, 9.892E+01, 1.099E+00
 3.400E+02, 1.023E+02, 1.027E+00
 3.500E+02, 1.007E+02, 1.099E+00
 3.600E+02, 1.095E+02, 1.131E+00
 3.700E+02, 1.110E+02, 1.095E+00
 3.801E+02, 1.085E+02, 1.116E+00
 3.901E+02, 1.152E+02, 1.155E+00
 4.000E+02, 1.141E+02, 1.132E+00
 4.100E+02, 1.068E+02, 1.085E+00
 4.201E+02, 1.054E+02, 1.072E+00
 4.300E+02, 9.756E+01, 1.051E+00
 4.400E+02, 1.108E+02, 1.064E+00
 4.500E+02, 1.056E+02, 1.145E+00
 4.601E+02, 1.146E+02, 1.160E+00
 4.700E+02, 1.146E+02, 1.214E+00
 4.800E+02, 1.213E+02, 1.176E+00
 4.900E+02, 1.097E+02, 1.096E+00
 5.000E+02, 1.152E+02, 1.145E+00
 5.100E+02, 1.122E+02, 1.191E+00
 5.200E+02, 1.143E+02, 1.098E+00
 5.300E+02, 1.106E+02, 1.211E+00
 5.400E+02, 1.122E+02, 1.154E+00
 5.500E+02, 1.137E+02, 1.140E+00
 5.600E+02, 1.073E+02, 1.096E+00
 5.701E+02, 1.085E+02, 1.054E+00
 5.800E+02, 1.075E+02, 1.102E+00
 5.900E+02, 1.047E+02, 1.027E+00
 6.000E+02, 1.077E+02, 1.085E+00
 6.100E+02, 1.100E+02, 1.054E+00
 6.200E+02, 1.166E+02, 1.110E+00
 6.300E+02, 1.114E+02, 1.119E+00
 6.400E+02, 1.133E+02, 1.131E+00
 6.500E+02, 1.102E+02, 1.102E+00
 6.600E+02, 1.153E+02, 1.085E+00
 6.700E+02, 1.065E+02, 1.152E+00
 6.800E+02, 1.089E+02, 1.092E+00
 6.900E+02, 1.172E+02, 1.046E+00
 7.000E+02, 1.191E+02, 1.093E+00
 7.100E+02, 1.118E+02, 1.123E+00
 7.200E+02, 1.212E+02, 1.105E+00
 7.300E+02, 1.107E+02, 1.098E+00
 7.400E+02, 1.180E+02, 1.144E+00
 7.500E+02, 1.170E+02, 1.155E+00
 7.600E+02, 1.100E+02, 1.159E+00
 7.700E+02, 1.097E+02, 1.073E+00
 7.800E+02, 1.111E+02, 1.058E+00
 7.900E+02, 1.087E+02, 1.118E+00
 8.000E+02, 1.059E+02, 1.124E+00
 8.100E+02, 1.119E+02, 1.075E+00
 8.200E+02, 1.136E+02, 1.022E+00
 8.300E+02, 1.073E+02, 1.074E+00
 8.400E+02, 1.099E+02, 1.134E+00
 8.500E+02, 1.111E+02, 1.140E+00
 8.600E+02, 1.191E+02, 1.067E+00
 8.700E+02, 1.260E+02, 1.135E+00
 8.800E+02, 1.273E+02, 1.201E+00
 8.900E+02, 1.275E+02, 1.233E+00
 9.000E+02, 1.278E+02, 1.212E+00
 9.100E+02, 1.223E+02, 1.222E+00
 9.200E+02, 1.219E+02, 1.269E+00
 9.301E+02, 1.263E+02, 1.229E+00
 9.400E+02, 1.207E+02, 1.226E+00
 9.500E+02, 1.138E+02, 1.233E+00
 9.600E+02, 1.217E+02, 1.191E+00
 9.700E+02, 1.091E+02, 1.101E+00
 9.800E+02, 1.181E+02, 1.120E+00
 9.900E+02, 1.005E+02, 1.112E+00
 1.000E+03, 1.127E+02, 1.103E+00
 1.010E+03, 1.184E+02, 1.072E+00
 1.020E+03, 1.101E+02, 1.065E+00
 1.030E+03, 1.024E+02, 1.025E+00
 1.040E+03, 1.150E+02, 1.040E+00
 1.050E+03, 1.088E+02, 1.114E+00
 1.060E+03, 1.177E+02, 1.032E+00
 1.070E+03, 1.140E+02, 1.055E+00
 1.080E+03, 1.203E+02, 1.079E+00
 1.090E+03, 1.152E+02, 1.155E+00
 1.100E+03, 1.228E+02, 1.144E+00
 1.110E+03, 1.134E+02, 1.137E+00
 1.120E+03, 1.101E+02, 1.079E+00
 1.130E+03, 1.077E+02, 1.047E+00
 1.140E+03, 1.144E+02, 1.129E+00
 1.150E+03, 1.139E+02, 1.193E+00
 1.160E+03, 1.262E+02, 1.215E+00
 1.170E+03, 1.197E+02, 1.174E+00
 1.180E+03, 1.055E+02, 1.121E+00
 1.190E+03, 1.113E+02, 1.118E+00
 1.200E+03, 1.159E+02, 1.171E+00
 1.210E+03, 1.130E+02, 1.094E+00
 1.220E+03, 1.101E+02, 1.104E+00
 1.230E+03, 1.209E+02, 1.098E+00
 1.240E+03, 1.206E+02, 1.170E+00
 1.250E+03, 1.200E+02, 1.221E+00
 1.260E+03, 1.111E+02, 1.131E+00
 1.270E+03, 1.139E+02, 1.047E+00
 1.280E+03, 1.088E+02, 1.075E+00
 1.290E+03, 1.068E+02, 1.028E+00
 1.300E+03, 1.026E+02, 1.065E+00
 1.310E+03, 1.099E+02, 1.016E+00
 1.320E+03, 1.163E+02, 1.073E+00
 1.330E+03, 1.060E+02, 1.127E+00
 1.340E+03, 1.149E+02, 1.068E+00
 1.350E+03, 1.105E+02, 1.097E+00
 1.360E+03, 1.179E+02, 1.055E+00
 1.370E+03, 1.081E+02, 1.142E+00
 1.380E+03, 1.106E+02, 1.070E+00
 1.390E+03, 1.132E+02, 1.019E+00
 1.400E+03, 1.057E+02, 1.122E+00
 1.410E+03, 1.080E+02, 1.119E+00
 1.420E+03, 1.184E+02, 1.105E+00
 1.430E+03, 1.233E+02, 1.137E+00
 1.440E+03, 1.242E+02, 1.214E+00
 1.450E+03, 1.200E+02, 1.265E+00
 1.460E+03, 1.241E+02, 1.283E+00
 1.470E+03, 1.126E+02, 1.168E+00
 1.480E+03, 1.114E+02, 1.047E+00
 1.490E+03, 1.140E+02, 1.161E+00
 1.500E+03, 1.183E+02, 1.092E+00
 1.510E+03, 1.077E+02, 1.056E+00
 1.520E+03, 1.120E+02, 1.090E+00
 1.530E+03, 1.162E+02, 1.073E+00
 1.540E+03, 1.106E+02, 1.121E+00
 1.550E+03, 1.154E+02, 1.156E+00
 1.560E+03, 1.120E+02, 1.122E+00
 1.570E+03, 1.171E+02, 1.068E+00
 1.580E+03, 1.127E+02, 1.107E+00
 1.590E+03, 1.175E+02, 1.132E+00
 1.600E+03, 1.077E+02, 1.095E+00
 1.610E+03, 1.082E+02, 1.082E+00
 1.620E+03, 1.124E+02, 1.079E+00
 1.630E+03, 1.162E+02, 1.121E+00
 1.640E+03, 1.174E+02, 1.195E+00
 1.650E+03, 1.103E+02, 1.097E+00
 1.660E+03, 1.149E+02, 1.051E+00
 1.670E+03, 1.124E+02, 1.094E+00
 1.680E+03, 1.149E+02, 1.074E+00
 1.690E+03, 1.123E+02, 1.130E+00
 1.700E+03, 1.179E+02, 1.192E+00
 1.710E+03, 1.163E+02, 1.145E+00
 1.720E+03, 1.136E+02, 1.109E+00
 1.730E+03, 1.127E+02, 1.097E+00
 1.740E+03, 1.152E+02, 1.022E+00
 1.750E+03, 1.107E+02, 1.077E+00
 1.760E+03, 1.094E+02, 1.155E+00
 1.770E+03, 1.081E+02, 1.124E+00
 1.780E+03, 1.152E+02, 1.110E+00
 1.790E+03, 1.168E+02, 1.077E+00
 1.800E+03, 1.130E+02, 1.089E+00
