s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.002E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.401E+01, 2.130E+00
 3.003E+01, 1.406E+01, 2.130E+00
 4.001E+01, 1.414E+01, 2.130E+00
 5.005E+01, 4.111E+01, 1.891E+00
 6.004E+01, 4.852E+01, 1.347E+00
 7.004E+01, 4.957E+01, 1.474E+00
 8.004E+01, 6.172E+01, 1.400E+00
 9.002E+01, 6.569E+01, 1.110E+00
 1.000E+02, 6.421E+01, 1.051E+00
 1.101E+02, 6.478E+01, 1.253E+00
 1.200E+02, 6.840E+01, 1.248E+00
 1.300E+02, 7.270E+01, 1.182E+00
 1.400E+02, 7.852E+01, 1.218E+00
 1.500E+02, 8.183E+01, 1.295E+00
 1.601E+02, 8.094E+01, 1.190E+00
 1.700E+02, 8.114E+01, 1.191E+00
 1.800E+02, 8.330E+01, 1.054E+00
 1.900E+02, 8.396E+01, 1.060E+00
 2.000E+02, 9.686E+01, 1.139E+00
 2.100E+02, 9.689E+01, 1.234E+00
 2.201E+02, 1.026E+02, 1.152E+00
 2.300E+02, 8.788E+01, 1.148E+00
 2.401E+02, 9.495E+01, 1.143E+00
 2.500E+02, 9.992E+01, 1.054E+00
 2.600E+02, 9.380E+01, 1.064E+00
 2.700E+02, 9.586E+01, 1.091E+00
 2.800E+02, 9.302E+01, 1.145E+00
 2.900E+02, 9.476E+01, 1.140E+00
 3.000E+02, 9.784E+01, 1.086E+00
 3.100E+02, 1.036E+02, 1.075E+00
 3.200E+02, 1.011E+02, 1.112E+00
 3.300E+02, 1.016E+02, 1.078E+00
 3.400E+02, 1.025E+02, 1.094E+00
 3.500E+02, 1.040E+02, 1.112E+00
 3.600E+02, 1.032E+02, 1.095E+00
 3.700E+02, 9.991E+01, 1.079E+00
 3.800E+02, 9.910E+01, 9.977E-01
 3.900E+02, 1.064E+02, 1.013E+00
 4.000E+02, 1.109E+02, 1.113E+00
 4.100E+02, 1.074E+02, 1.127E+00
 4.200E+02, 1.082E+02, 1.110E+00
 4.300E+02, 1.100E+02, 1.114E+00
 4.400E+02, 1.071E+02, 1.152E+00
 4.500E+02, 1.044E+02, 1.059E+00
 4.601E+02, 9.852E+01, 1.083E+00
 4.700E+02, 1.009E+02, 1.067E+00
 4.800E+02, 1.097E+02, 1.091E+00
 4.900E+02, 1.073E+02, 1.160E+00
 5.000E+02, 1.029E+02, 1.100E+00
 5.100E+02, 1.082E+02, 1.094E+00
 5.200E+02, 1.152E+02, 1.180E+00
 5.300E+02, 1.193E+02, 1.359E+00
 5.400E+02, 1.081E+02, 1.142E+00
 5.500E+02, 1.089E+02, 1.077E+00
 5.600E+02, 1.074E+02, 1.153E+00
 5.700E+02, 1.113E+02, 1.086E+00
 5.800E+02, 1.098E+02, 1.140E+00
 5.900E+02, 1.067E+02, 1.103E+00
 6.000E+02, 1.060E+02, 1.038E+00
 6.100E+02, 1.097E+02, 1.140E+00
 6.200E+02, 1.137E+02, 1.111E+00
 6.300E+02, 1.043E+02, 1.113E+00
 6.401E+02, 1.086E+02, 1.067E+00
 6.500E+02, 1.071E+02, 1.051E+00
 6.600E+02, 1.115E+02, 1.121E+00
 6.700E+02, 1.153E+02, 1.154E+00
 6.800E+02, 1.170E+02, 1.113E+00
 6.900E+02, 1.140E+02, 1.147E+00
 7.001E+02, 1.185E+02, 1.130E+00
 7.100E+02, 1.103E+02, 1.147E+00
 7.200E+02, 1.187E+02, 1.107E+00
 7.300E+02, 1.139E+02, 1.143E+00
 7.400E+02, 1.115E+02, 1.219E+00
 7.500E+02, 1.232E+02, 1.209E+00
 7.600E+02, 1.072E+02, 1.160E+00
 7.700E+02, 1.123E+02, 1.136E+00
 7.800E+02, 1.124E+02, 1.195E+00
 7.900E+02, 1.140E+02, 1.122E+00
 8.000E+02, 1.211E+02, 1.168E+00
 8.100E+02, 1.196E+02, 1.270E+00
 8.200E+02, 1.287E+02, 1.226E+00
 8.300E+02, 1.330E+02, 1.277E+00
 8.400E+02, 1.158E+02, 1.049E+00
 8.501E+02, 1.177E+02, 1.074E+00
 8.600E+02, 1.131E+02, 1.119E+00
 8.700E+02, 1.156E+02, 1.142E+00
 8.800E+02, 1.135E+02, 1.109E+00
 8.900E+02, 1.074E+02, 1.117E+00
 9.001E+02, 1.142E+02, 1.092E+00
 9.100E+02, 1.152E+02, 1.083E+00
 9.201E+02, 1.133E+02, 1.128E+00
 9.300E+02, 1.155E+02, 1.198E+00
 9.400E+02, 1.106E+02, 1.203E+00
 9.500E+02, 1.214E+02, 1.130E+00
 9.600E+02, 1.154E+02, 1.166E+00
 9.700E+02, 1.178E+02, 1.168E+00
 9.800E+02, 1.177E+02, 1.163E+00
 9.901E+02, 1.166E+02, 1.151E+00
 1.000E+03, 1.144E+02, 1.174E+00
 1.010E+03, 1.137E+02, 1.129E+00
 1.020E+03, 1.128E+02, 1.117E+00
 1.030E+03, 1.138E+02, 1.105E+00
 1.040E+03, 1.103E+02, 1.001E+00
 1.050E+03, 1.120E+02, 1.092E+00
 1.060E+03, 1.125E+02, 1.140E+00
 1.070E+03, 1.187E+02, 1.156E+00
 1.080E+03, 1.160E+02, 1.165E+00
 1.090E+03, 1.194E+02, 1.143E+00
 1.100E+03, 1.127E+02, 1.129E+00
 1.110E+03, 1.171E+02, 1.092E+00
 1.120E+03, 1.149E+02, 1.143E+00
 1.130E+03, 1.112E+02, 1.203E+00
 1.140E+03, 1.157E+02, 1.183E+00
 1.150E+03, 1.194E+02, 1.178E+00
 1.160E+03, 1.238E+02, 1.215E+00
 1.170E+03, 1.311E+02, 1.287E+00
 1.180E+03, 1.311E+02, 1.273E+00
 1.190E+03, 1.222E+02, 1.160E+00
 1.200E+03, 1.225E+02, 1.205E+00
 1.210E+03, 1.178E+02, 1.158E+00
 1.220E+03, 1.202E+02, 1.140E+00
 1.230E+03, 1.159E+02, 1.102E+00
 1.240E+03, 1.166E+02, 1.183E+00
 1.250E+03, 1.276E+02, 1.320E+00
 1.260E+03, 1.147E+02, 1.181E+00
 1.270E+03, 1.157E+02, 1.093E+00
 1.280E+03, 1.139E+02, 1.173E+00
 1.290E+03, 1.281E+02, 1.110E+00
 1.300E+03, 1.186E+02, 1.211E+00
 1.310E+03, 1.269E+02, 1.172E+00
 1.320E+03, 1.200E+02, 1.256E+00
 1.330E+03, 1.209E+02, 1.170E+00
 1.340E+03, 1.196E+02, 1.155E+00
 1.350E+03, 1.040E+02, 1.100E+00
 1.360E+03, 1.112E+02, 1.094E+00
 1.370E+03, 1.144E+02, 1.068E+00
 1.380E+03, 1.117E+02, 1.061E+00
 1.390E+03, 1.156E+02, 1.125E+00
 1.400E+03, 1.206E+02, 1.154E+00
 1.410E+03, 1.319E+02, 1.197E+00
 1.420E+03, 1.405E+02, 1.353E+00
 1.430E+03, 1.229E+02, 1.298E+00
 1.440E+03, 1.303E+02, 1.285E+00
 1.450E+03, 1.279E+02, 1.292E+00
 1.460E+03, 1.180E+02, 1.129E+00
 1.470E+03, 1.209E+02, 1.188E+00
 1.480E+03, 1.242E+02, 1.346E+00
 1.490E+03, 1.310E+02, 1.397E+00
 1.500E+03, 1.240E+02, 1.354E+00
 1.510E+03, 1.179E+02, 1.216E+00
 1.520E+03, 1.123E+02, 1.126E+00
 1.530E+03, 1.178E+02, 1.182E+00
 1.540E+03, 1.182E+02, 1.142E+00
 1.550E+03, 1.090E+02, 1.163E+00
 1.560E+03, 1.092E+02, 1.085E+00
 1.570E+03, 1.131E+02, 1.171E+00
 1.580E+03, 1.256E+02, 1.209E+00
 1.590E+03, 1.320E+02, 1.297E+00
 1.600E+03, 1.230E+02, 1.148E+00
 1.610E+03, 1.142E+02, 1.160E+00
 1.620E+03, 1.232E+02, 1.089E+00
 1.630E+03, 1.170E+02, 1.149E+00
 1.640E+03, 1.128E+02, 1.082E+00
 1.650E+03, 1.131E+02, 1.109E+00
 1.660E+03, 1.234E+02, 1.132E+00
 1.670E+03, 1.196E+02, 1.122E+00
 1.680E+03, 1.179E+02, 1.174E+00
 1.690E+03, 1.147E+02, 1.100E+00
 1.700E+03, 1.130E+02, 1.100E+00
 1.710E+03, 1.124E+02, 1.105E+00
 1.720E+03, 1.156E+02, 1.078E+00
 1.730E+03, 1.114E+02, 1.069E+00
 1.740E+03, 1.181E+02, 1.085E+00
 1.750E+03, 1.177E+02, 1.069E+00
 1.760E+03, 1.168E+02, 1.145E+00
 1.770E+03, 1.161E+02, 1.146E+00
 1.780E+03, 1.118E+02, 1.181E+00
 1.790E+03, 1.089E+02, 1.141E+00
 1.800E+03, 1.150E+02, 1.088E+00
