s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.002E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.401E+01, 2.130E+00
 3.004E+01, 1.406E+01, 2.130E+00
 4.002E+01, 1.414E+01, 2.130E+00
 5.002E+01, 3.499E+01, 1.917E+00
 6.001E+01, 4.946E+01, 1.213E+00
 7.004E+01, 5.511E+01, 1.306E+00
 8.005E+01, 6.146E+01, 1.302E+00
 9.003E+01, 6.663E+01, 1.251E+00
 1.000E+02, 7.196E+01, 1.221E+00
 1.101E+02, 6.787E+01, 1.319E+00
 1.200E+02, 7.179E+01, 1.243E+00
 1.300E+02, 7.413E+01, 1.265E+00
 1.401E+02, 8.126E+01, 1.195E+00
 1.501E+02, 8.076E+01, 1.130E+00
 1.600E+02, 7.958E+01, 1.181E+00
 1.700E+02, 8.688E+01, 1.150E+00
 1.800E+02, 8.485E+01, 1.140E+00
 1.900E+02, 8.593E+01, 1.126E+00
 2.000E+02, 7.926E+01, 1.117E+00
 2.100E+02, 8.558E+01, 1.059E+00
 2.200E+02, 9.447E+01, 1.052E+00
 2.300E+02, 9.443E+01, 1.047E+00
 2.400E+02, 9.269E+01, 1.153E+00
 2.500E+02, 9.994E+01, 1.096E+00
 2.600E+02, 9.406E+01, 1.149E+00
 2.701E+02, 9.614E+01, 1.114E+00
 2.800E+02, 9.249E+01, 1.088E+00
 2.900E+02, 1.001E+02, 1.044E+00
 3.001E+02, 1.054E+02, 1.094E+00
 3.100E+02, 9.818E+01, 1.165E+00
 3.200E+02, 1.033E+02, 1.124E+00
 3.300E+02, 1.033E+02, 1.137E+00
 3.400E+02, 1.077E+02, 1.098E+00
 3.500E+02, 9.972E+01, 1.024E+00
 3.600E+02, 1.054E+02, 9.939E-01
 3.700E+02, 9.604E+01, 9.803E-01
 3.800E+02, 1.065E+02, 9.290E-01
 3.901E+02, 9.799E+01, 1.078E+00
 4.000E+02, 1.031E+02, 1.145E+00
 4.100E+02, 1.011E+02, 1.117E+00
 4.200E+02, 9.983E+01, 1.069E+00
 4.301E+02, 1.051E+02, 1.024E+00
 4.400E+02, 1.088E+02, 1.061E+00
 4.500E+02, 1.128E+02, 1.057E+00
 4.600E+02, 1.107E+02, 1.092E+00
 4.700E+02, 1.059E+02, 1.108E+00
 4.800E+02, 1.185E+02, 1.178E+00
 4.900E+02, 1.143E+02, 1.133E+00
 5.000E+02, 1.202E+02, 1.168E+00
 5.100E+02, 1.099E+02, 1.188E+00
 5.200E+02, 1.129E+02, 1.084E+00
 5.300E+02, 1.058E+02, 1.029E+00
 5.400E+02, 1.033E+02, 1.005E+00
 5.500E+02, 1.065E+02, 1.047E+00
 5.601E+02, 1.021E+02, 1.057E+00
 5.700E+02, 1.024E+02, 1.053E+00
 5.801E+02, 9.948E+01, 1.096E+00
 5.900E+02, 1.075E+02, 1.116E+00
 6.000E+02, 1.130E+02, 9.908E-01
 6.100E+02, 1.155E+02, 1.055E+00
 6.200E+02, 1.176E+02, 1.222E+00
 6.300E+02, 1.163E+02, 1.245E+00
 6.400E+02, 1.118E+02, 1.150E+00
 6.500E+02, 1.108E+02, 1.108E+00
 6.600E+02, 1.122E+02, 1.100E+00
 6.701E+02, 1.141E+02, 1.162E+00
 6.800E+02, 1.081E+02, 1.114E+00
 6.900E+02, 1.080E+02, 1.053E+00
 7.000E+02, 1.125E+02, 1.062E+00
 7.101E+02, 1.106E+02, 1.154E+00
 7.200E+02, 1.172E+02, 1.177E+00
 7.300E+02, 1.169E+02, 1.104E+00
 7.400E+02, 1.066E+02, 1.043E+00
 7.500E+02, 1.060E+02, 1.135E+00
 7.600E+02, 1.093E+02, 1.104E+00
 7.700E+02, 1.090E+02, 1.130E+00
 7.800E+02, 1.205E+02, 1.133E+00
 7.900E+02, 1.074E+02, 1.107E+00
 8.000E+02, 1.099E+02, 1.090E+00
 8.100E+02, 1.159E+02, 1.079E+00
 8.200E+02, 1.173E+02, 1.165E+00
 8.300E+02, 1.199E+02, 1.212E+00
 8.400E+02, 1.256E+02, 1.170E+00
 8.500E+02, 1.143E+02, 1.211E+00
 8.600E+02, 1.231E+02, 1.100E+00
 8.701E+02, 1.186E+02, 1.157E+00
 8.800E+02, 1.136E+02, 1.109E+00
 8.900E+02, 1.095E+02, 1.090E+00
 9.000E+02, 1.089E+02, 1.084E+00
 9.100E+02, 1.097E+02, 1.076E+00
 9.200E+02, 1.081E+02, 1.126E+00
 9.300E+02, 1.062E+02, 1.079E+00
 9.401E+02, 1.068E+02, 1.076E+00
 9.500E+02, 1.146E+02, 1.123E+00
 9.600E+02, 1.199E+02, 1.258E+00
 9.700E+02, 1.276E+02, 1.333E+00
 9.800E+02, 1.255E+02, 1.193E+00
 9.900E+02, 1.109E+02, 1.155E+00
 1.000E+03, 1.091E+02, 1.106E+00
 1.010E+03, 1.144E+02, 1.130E+00
 1.020E+03, 1.200E+02, 1.154E+00
 1.030E+03, 1.187E+02, 1.194E+00
 1.040E+03, 1.091E+02, 1.155E+00
 1.050E+03, 1.189E+02, 1.093E+00
 1.060E+03, 1.064E+02, 1.103E+00
 1.070E+03, 1.102E+02, 1.059E+00
 1.080E+03, 1.107E+02, 1.022E+00
 1.090E+03, 1.092E+02, 1.131E+00
 1.100E+03, 1.125E+02, 1.103E+00
 1.110E+03, 1.186E+02, 1.127E+00
 1.120E+03, 1.172E+02, 1.261E+00
 1.130E+03, 1.265E+02, 1.190E+00
 1.140E+03, 1.232E+02, 1.221E+00
 1.150E+03, 1.292E+02, 1.246E+00
 1.160E+03, 1.289E+02, 1.281E+00
 1.170E+03, 1.258E+02, 1.281E+00
 1.180E+03, 1.149E+02, 1.270E+00
 1.190E+03, 1.154E+02, 1.139E+00
 1.200E+03, 1.192E+02, 1.102E+00
 1.210E+03, 1.267E+02, 1.257E+00
 1.220E+03, 1.129E+02, 1.215E+00
 1.230E+03, 1.099E+02, 1.121E+00
 1.240E+03, 1.162E+02, 1.094E+00
 1.250E+03, 1.120E+02, 1.127E+00
 1.260E+03, 1.121E+02, 1.088E+00
 1.270E+03, 1.084E+02, 1.065E+00
 1.280E+03, 1.183E+02, 1.070E+00
 1.290E+03, 1.155E+02, 1.187E+00
 1.300E+03, 1.202E+02, 1.142E+00
 1.310E+03, 1.216E+02, 1.180E+00
 1.320E+03, 1.220E+02, 1.274E+00
 1.330E+03, 1.237E+02, 1.205E+00
 1.340E+03, 1.271E+02, 1.167E+00
 1.350E+03, 1.108E+02, 1.118E+00
 1.360E+03, 1.197E+02, 1.171E+00
 1.370E+03, 1.195E+02, 1.364E+00
 1.380E+03, 1.151E+02, 1.188E+00
 1.390E+03, 1.236E+02, 1.138E+00
 1.400E+03, 1.259E+02, 1.064E+00
 1.410E+03, 1.276E+02, 1.187E+00
 1.420E+03, 1.369E+02, 1.399E+00
 1.430E+03, 1.385E+02, 1.394E+00
 1.440E+03, 1.341E+02, 1.303E+00
 1.450E+03, 1.233E+02, 1.311E+00
 1.460E+03, 1.171E+02, 1.183E+00
 1.470E+03, 1.222E+02, 1.198E+00
 1.480E+03, 1.144E+02, 1.103E+00
 1.490E+03, 1.146E+02, 1.034E+00
 1.500E+03, 1.076E+02, 1.120E+00
 1.510E+03, 1.142E+02, 1.131E+00
 1.520E+03, 1.100E+02, 1.087E+00
 1.530E+03, 1.108E+02, 1.076E+00
 1.540E+03, 1.227E+02, 1.149E+00
 1.550E+03, 1.272E+02, 1.251E+00
 1.560E+03, 1.193E+02, 1.260E+00
 1.570E+03, 1.154E+02, 1.181E+00
 1.580E+03, 1.157E+02, 1.161E+00
 1.590E+03, 1.197E+02, 1.135E+00
 1.600E+03, 1.224E+02, 1.144E+00
 1.610E+03, 1.211E+02, 1.218E+00
 1.620E+03, 1.260E+02, 1.216E+00
 1.630E+03, 1.307E+02, 1.298E+00
 1.640E+03, 1.254E+02, 1.273E+00
 1.650E+03, 1.199E+02, 1.209E+00
 1.660E+03, 1.171E+02, 1.116E+00
 1.670E+03, 1.070E+02, 1.083E+00
 1.680E+03, 1.158E+02, 1.103E+00
 1.690E+03, 1.062E+02, 1.117E+00
 1.700E+03, 1.148E+02, 1.124E+00
 1.710E+03, 1.147E+02, 1.075E+00
 1.720E+03, 1.167E+02, 1.093E+00
 1.730E+03, 1.219E+02, 1.125E+00
 1.740E+03, 1.191E+02, 1.160E+00
 1.750E+03, 1.194E+02, 1.196E+00
 1.760E+03, 1.247E+02, 1.263E+00
 1.770E+03, 1.344E+02, 1.339E+00
 1.780E+03, 1.187E+02, 1.180E+00
 1.790E+03, 1.271E+02, 1.243E+00
 1.800E+03, 1.275E+02, 1.290E+00
