s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.005E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.404E+01, 2.130E+00
 3.006E+01, 1.411E+01, 2.130E+00
 4.000E+01, 3.958E+01, 1.986E+00
 5.003E+01, 4.230E+01, 1.461E+00
 6.004E+01, 4.277E+01, 1.321E+00
 7.002E+01, 4.796E+01, 1.423E+00
 8.005E+01, 5.653E+01, 1.203E+00
 9.004E+01, 6.476E+01, 1.292E+00
 1.000E+02, 6.856E+01, 1.354E+00
 1.100E+02, 6.988E+01, 1.235E+00
 1.201E+02, 7.449E+01, 1.239E+00
 1.301E+02, 6.992E+01, 1.268E+00
 1.400E+02, 7.837E+01, 1.214E+00
 1.501E+02, 7.639E+01, 1.146E+00
 1.600E+02, 7.645E+01, 1.094E+00
 1.701E+02, 8.023E+01, 1.116E+00
 1.800E+02, 8.615E+01, 1.105E+00
 1.900E+02, 8.186E+01, 1.067E+00
 2.001E+02, 8.224E+01, 1.081E+00
 2.100E+02, 9.408E+01, 1.150E+00
 2.200E+02, 8.695E+01, 1.212E+00
 2.301E+02, 9.335E+01, 1.114E+00
 2.400E+02, 8.584E+01, 1.083E+00
 2.500E+02, 9.478E+01, 1.171E+00
 2.600E+02, 1.022E+02, 1.241E+00
 2.700E+02, 8.932E+01, 1.118E+00
 2.801E+02, 8.961E+01, 1.041E+00
 2.900E+02, 9.585E+01, 1.091E+00
 3.001E+02, 9.801E+01, 1.092E+00
 3.100E+02, 9.343E+01, 1.054E+00
 3.200E+02, 9.997E+01, 9.975E-01
 3.300E+02, 9.924E+01, 1.026E+00
 3.400E+02, 1.011E+02, 1.104E+00
 3.500E+02, 9.962E+01, 1.113E+00
 3.600E+02, 1.020E+02, 1.126E+00
 3.701E+02, 1.065E+02, 1.249E+00
 3.800E+02, 1.023E+02, 1.052E+00
 3.900E+02, 1.044E+02, 1.054E+00
 4.000E+02, 1.040E+02, 1.057E+00
 4.100E+02, 1.058E+02, 1.062E+00
 4.200E+02, 1.026E+02, 1.089E+00
 4.300E+02, 1.033E+02, 1.118E+00
 4.400E+02, 1.046E+02, 1.100E+00
 4.500E+02, 1.153E+02, 1.093E+00
 4.600E+02, 1.192E+02, 1.268E+00
 4.700E+02, 1.158E+02, 1.271E+00
 4.801E+02, 1.126E+02, 1.200E+00
 4.900E+02, 1.138E+02, 1.205E+00
 5.000E+02, 1.198E+02, 1.176E+00
 5.100E+02, 1.161E+02, 1.204E+00
 5.200E+02, 1.097E+02, 1.196E+00
 5.300E+02, 1.106E+02, 1.164E+00
 5.400E+02, 1.085E+02, 1.135E+00
 5.500E+02, 1.074E+02, 1.103E+00
 5.600E+02, 1.058E+02, 1.154E+00
 5.700E+02, 1.088E+02, 1.218E+00
 5.800E+02, 1.094E+02, 1.135E+00
 5.900E+02, 1.022E+02, 1.138E+00
 6.000E+02, 1.083E+02, 1.114E+00
 6.100E+02, 1.133E+02, 1.060E+00
 6.200E+02, 1.108E+02, 1.082E+00
 6.301E+02, 1.113E+02, 1.142E+00
 6.400E+02, 1.103E+02, 1.170E+00
 6.500E+02, 1.133E+02, 1.148E+00
 6.601E+02, 1.118E+02, 1.145E+00
 6.700E+02, 1.103E+02, 1.095E+00
 6.800E+02, 1.065E+02, 1.084E+00
 6.900E+02, 1.080E+02, 1.096E+00
 7.000E+02, 1.007E+02, 1.126E+00
 7.100E+02, 1.071E+02, 1.046E+00
 7.200E+02, 1.104E+02, 1.071E+00
 7.300E+02, 1.098E+02, 1.106E+00
 7.400E+02, 1.137E+02, 1.079E+00
 7.500E+02, 1.097E+02, 1.139E+00
 7.601E+02, 1.082E+02, 1.083E+00
 7.700E+02, 1.125E+02, 1.065E+00
 7.800E+02, 1.122E+02, 1.136E+00
 7.900E+02, 1.146E+02, 1.152E+00
 8.000E+02, 1.118E+02, 1.120E+00
 8.100E+02, 1.096E+02, 1.082E+00
 8.200E+02, 1.098E+02, 1.082E+00
 8.300E+02, 1.142E+02, 1.121E+00
 8.400E+02, 1.174E+02, 1.140E+00
 8.500E+02, 1.185E+02, 1.135E+00
 8.600E+02, 1.171E+02, 1.239E+00
 8.700E+02, 1.221E+02, 1.223E+00
 8.800E+02, 1.199E+02, 1.175E+00
 8.900E+02, 1.166E+02, 1.134E+00
 9.000E+02, 1.076E+02, 1.140E+00
 9.100E+02, 1.058E+02, 1.071E+00
 9.200E+02, 1.121E+02, 1.135E+00
 9.300E+02, 1.196E+02, 1.143E+00
 9.400E+02, 1.108E+02, 1.106E+00
 9.500E+02, 1.113E+02, 1.054E+00
 9.600E+02, 1.077E+02, 1.133E+00
 9.701E+02, 1.139E+02, 1.147E+00
 9.800E+02, 1.107E+02, 1.060E+00
 9.900E+02, 1.090E+02, 1.094E+00
 1.000E+03, 1.111E+02, 1.104E+00
 1.010E+03, 1.156E+02, 1.114E+00
 1.020E+03, 1.119E+02, 1.113E+00
 1.030E+03, 1.095E+02, 1.060E+00
 1.040E+03, 1.133E+02, 1.027E+00
 1.050E+03, 1.133E+02, 1.065E+00
 1.060E+03, 1.121E+02, 1.113E+00
 1.070E+03, 1.198E+02, 1.153E+00
 1.080E+03, 1.170E+02, 1.218E+00
 1.090E+03, 1.165E+02, 1.127E+00
 1.100E+03, 1.219E+02, 1.139E+00
 1.110E+03, 1.206E+02, 1.173E+00
 1.120E+03, 1.145E+02, 1.105E+00
 1.130E+03, 1.128E+02, 1.137E+00
 1.140E+03, 1.181E+02, 1.237E+00
 1.150E+03, 1.211E+02, 1.154E+00
 1.160E+03, 1.164E+02, 1.057E+00
 1.170E+03, 1.177E+02, 1.086E+00
 1.180E+03, 1.100E+02, 1.159E+00
 1.190E+03, 1.053E+02, 1.135E+00
 1.200E+03, 1.069E+02, 1.087E+00
 1.210E+03, 1.054E+02, 9.943E-01
 1.220E+03, 1.057E+02, 1.054E+00
 1.230E+03, 1.070E+02, 1.083E+00
 1.240E+03, 1.108E+02, 1.110E+00
 1.250E+03, 1.201E+02, 1.151E+00
 1.260E+03, 1.106E+02, 1.132E+00
 1.270E+03, 1.193E+02, 1.108E+00
 1.280E+03, 1.212E+02, 1.164E+00
 1.290E+03, 1.136E+02, 1.089E+00
 1.300E+03, 1.177E+02, 1.120E+00
 1.310E+03, 1.158E+02, 1.137E+00
 1.320E+03, 1.225E+02, 1.130E+00
 1.330E+03, 1.192E+02, 1.108E+00
 1.340E+03, 1.161E+02, 1.115E+00
 1.350E+03, 1.152E+02, 1.200E+00
 1.360E+03, 1.142E+02, 1.184E+00
 1.370E+03, 1.173E+02, 1.151E+00
 1.380E+03, 1.123E+02, 1.100E+00
 1.390E+03, 1.186E+02, 1.081E+00
 1.400E+03, 1.130E+02, 1.117E+00
 1.410E+03, 1.073E+02, 1.136E+00
 1.420E+03, 1.113E+02, 1.118E+00
 1.430E+03, 1.161E+02, 1.067E+00
 1.440E+03, 1.090E+02, 1.116E+00
 1.450E+03, 1.131E+02, 1.126E+00
 1.460E+03, 1.172E+02, 1.140E+00
 1.470E+03, 1.115E+02, 1.113E+00
 1.480E+03, 1.122E+02, 1.097E+00
 1.490E+03, 1.079E+02, 1.060E+00
 1.500E+03, 1.111E+02, 1.073E+00
 1.510E+03, 1.156E+02, 1.140E+00
 1.520E+03, 1.108E+02, 1.163E+00
 1.530E+03, 1.113E+02, 1.092E+00
 1.540E+03, 1.207E+02, 1.128E+00
 1.550E+03, 1.107E+02, 1.157E+00
 1.560E+03, 1.173E+02, 1.155E+00
 1.570E+03, 1.163E+02, 1.197E+00
 1.580E+03, 1.162E+02, 1.105E+00
 1.590E+03, 1.216E+02, 1.087E+00
 1.600E+03, 1.149E+02, 1.183E+00
 1.610E+03, 1.188E+02, 1.188E+00
 1.620E+03, 1.172E+02, 1.119E+00
 1.630E+03, 1.188E+02, 1.164E+00
 1.640E+03, 1.145E+02, 1.160E+00
 1.650E+03, 1.096E+02, 1.113E+00
 1.660E+03, 1.195E+02, 1.133E+00
 1.670E+03, 1.129E+02, 1.133E+00
 1.680E+03, 1.079E+02, 1.077E+00
 1.690E+03, 1.074E+02, 1.092E+00
 1.700E+03, 1.054E+02, 1.051E+00
 1.710E+03, 1.078E+02, 1.056E+00
 1.720E+03, 1.107E+02, 1.031E+00
 1.730E+03, 1.088E+02, 1.032E+00
 1.740E+03, 1.039E+02, 1.066E+00
 1.750E+03, 1.108E+02, 1.082E+00
 1.760E+03, 1.153E+02, 1.082E+00
 1.770E+03, 1.142E+02, 1.034E+00
 1.780E+03, 1.155E+02, 1.086E+00
 1.790E+03, 1.178E+02, 1.174E+00
 1.800E+03, 1.162E+02, 1.211E+00
