s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.007E+01, 1.400E+01, 2.130E+00
 2.003E+01, 1.401E+01, 2.130E+00
 3.002E+01, 1.406E+01, 2.130E+00
 4.005E+01, 2.805E+01, 2.043E+00
 5.005E+01, 4.467E+01, 1.578E+00
 6.001E+01, 4.538E+01, 1.339E+00
 7.004E+01, 5.194E+01, 1.402E+00
 8.000E+01, 5.582E+01, 1.341E+00
 9.005E+01, 6.162E+01, 1.276E+00
 1.000E+02, 6.196E+01, 1.235E+00
 1.100E+02, 6.680E+01, 1.190E+00
 1.200E+02, 7.144E+01, 1.264E+00
 1.300E+02, 7.161E+01, 1.314E+00
 1.400E+02, 7.177E+01, 1.173E+00
 1.500E+02, 7.987E+01, 1.195E+00
 1.600E+02, 8.166E+01, 1.159E+00
 1.700E+02, 7.611E+01, 1.103E+00
 1.800E+02, 8.016E+01, 1.085E+00
 1.900E+02, 8.262E+01, 1.118E+00
 2.000E+02, 9.044E+01, 1.087E+00
 2.101E+02, 8.338E+01, 1.052E+00
 2.200E+02, 8.713E+01, 1.078E+00
 2.300E+02, 8.848E+01, 1.156E+00
 2.400E+02, 9.196E+01, 1.174E+00
 2.500E+02, 1.001E+02, 1.267E+00
 2.600E+02, 1.062E+02, 1.201E+00
 2.700E+02, 9.734E+01, 1.102E+00
 2.801E+02, 9.361E+01, 1.025E+00
 2.900E+02, 9.637E+01, 1.025E+00
 3.000E+02, 9.515E+01, 1.104E+00
 3.100E+02, 9.992E+01, 1.051E+00
 3.200E+02, 9.307E+01, 1.069E+00
 3.300E+02, 9.456E+01, 1.010E+00
 3.401E+02, 9.539E+01, 1.020E+00
 3.501E+02, 1.059E+02, 1.026E+00
 3.600E+02, 1.044E+02, 1.072E+00
 3.700E+02, 1.041E+02, 1.124E+00
 3.800E+02, 1.010E+02, 1.042E+00
 3.900E+02, 1.024E+02, 9.967E-01
 4.000E+02, 1.058E+02, 1.018E+00
 4.100E+02, 9.481E+01, 1.109E+00
 4.200E+02, 1.042E+02, 1.014E+00
 4.300E+02, 1.040E+02, 1.105E+00
 4.400E+02, 1.155E+02, 1.058E+00
 4.500E+02, 1.136E+02, 1.191E+00
 4.600E+02, 1.167E+02, 1.226E+00
 4.700E+02, 1.134E+02, 1.214E+00
 4.800E+02, 1.140E+02, 1.165E+00
 4.900E+02, 1.140E+02, 1.178E+00
 5.000E+02, 1.187E+02, 1.286E+00
 5.100E+02, 1.228E+02, 1.291E+00
 5.201E+02, 1.185E+02, 1.287E+00
 5.300E+02, 1.139E+02, 1.217E+00
 5.400E+02, 1.151E+02, 1.164E+00
 5.500E+02, 1.088E+02, 1.069E+00
 5.600E+02, 1.136E+02, 1.077E+00
 5.700E+02, 1.132E+02, 1.103E+00
 5.800E+02, 1.119E+02, 1.083E+00
 5.900E+02, 1.145E+02, 1.129E+00
 6.000E+02, 1.117E+02, 1.149E+00
 6.100E+02, 1.094E+02, 1.064E+00
 6.200E+02, 1.114E+02, 1.090E+00
 6.300E+02, 1.136E+02, 1.146E+00
 6.400E+02, 1.184E+02, 1.202E+00
 6.500E+02, 1.082E+02, 1.176E+00
 6.600E+02, 1.097E+02, 1.074E+00
 6.700E+02, 1.126E+02, 1.132E+00
 6.800E+02, 1.110E+02, 1.165E+00
 6.900E+02, 1.086E+02, 1.114E+00
 7.000E+02, 1.108E+02, 1.100E+00
 7.100E+02, 1.037E+02, 1.132E+00
 7.200E+02, 1.099E+02, 1.125E+00
 7.301E+02, 1.168E+02, 1.159E+00
 7.400E+02, 1.130E+02, 1.201E+00
 7.500E+02, 1.192E+02, 1.165E+00
 7.600E+02, 1.175E+02, 1.136E+00
 7.701E+02, 1.285E+02, 1.205E+00
 7.800E+02, 1.146E+02, 1.249E+00
 7.900E+02, 1.117E+02, 1.130E+00
 8.000E+02, 1.153E+02, 1.068E+00
 8.101E+02, 1.218E+02, 1.077E+00
 8.200E+02, 1.110E+02, 1.142E+00
 8.300E+02, 1.108E+02, 1.114E+00
 8.400E+02, 1.201E+02, 1.089E+00
 8.500E+02, 1.121E+02, 1.108E+00
 8.601E+02, 1.160E+02, 1.111E+00
 8.701E+02, 1.126E+02, 1.114E+00
 8.800E+02, 1.109E+02, 1.100E+00
 8.900E+02, 1.060E+02, 1.049E+00
 9.000E+02, 1.081E+02, 1.019E+00
 9.100E+02, 1.098E+02, 1.057E+00
 9.200E+02, 1.108E+02, 1.101E+00
 9.300E+02, 1.087E+02, 1.085E+00
 9.400E+02, 1.066E+02, 1.059E+00
 9.500E+02, 1.141E+02, 1.026E+00
 9.600E+02, 1.190E+02, 1.061E+00
 9.700E+02, 1.139E+02, 1.072E+00
 9.801E+02, 1.148E+02, 1.129E+00
 9.900E+02, 1.188E+02, 1.246E+00
 1.000E+03, 1.123E+02, 1.212E+00
 1.010E+03, 1.175E+02, 1.119E+00
 1.020E+03, 1.108E+02, 1.136E+00
 1.030E+03, 1.108E+02, 1.052E+00
 1.040E+03, 1.155E+02, 1.068E+00
 1.050E+03, 1.158E+02, 1.084E+00
 1.060E+03, 1.160E+02, 1.165E+00
 1.070E+03, 1.130E+02, 1.149E+00
 1.080E+03, 1.188E+02, 1.117E+00
 1.090E+03, 1.206E+02, 1.134E+00
 1.100E+03, 1.226E+02, 1.140E+00
 1.110E+03, 1.208E+02, 1.163E+00
 1.120E+03, 1.120E+02, 1.177E+00
 1.130E+03, 1.151E+02, 1.134E+00
 1.140E+03, 1.160E+02, 1.096E+00
 1.150E+03, 1.171E+02, 1.159E+00
 1.160E+03, 1.217E+02, 1.231E+00
 1.170E+03, 1.135E+02, 1.156E+00
 1.180E+03, 1.188E+02, 1.133E+00
 1.190E+03, 1.173E+02, 1.134E+00
 1.200E+03, 1.242E+02, 1.129E+00
 1.210E+03, 1.127E+02, 1.137E+00
 1.220E+03, 1.124E+02, 1.198E+00
 1.230E+03, 1.173E+02, 1.160E+00
 1.240E+03, 1.118E+02, 1.102E+00
 1.250E+03, 1.114E+02, 1.043E+00
 1.260E+03, 1.140E+02, 1.137E+00
 1.270E+03, 1.151E+02, 1.184E+00
 1.280E+03, 1.170E+02, 1.179E+00
 1.290E+03, 1.147E+02, 1.117E+00
 1.300E+03, 1.224E+02, 1.100E+00
 1.310E+03, 1.180E+02, 1.206E+00
 1.320E+03, 1.208E+02, 1.220E+00
 1.330E+03, 1.164E+02, 1.198E+00
 1.340E+03, 1.232E+02, 1.201E+00
 1.350E+03, 1.097E+02, 1.129E+00
 1.360E+03, 1.221E+02, 1.090E+00
 1.370E+03, 1.199E+02, 1.198E+00
 1.380E+03, 1.200E+02, 1.231E+00
 1.390E+03, 1.216E+02, 1.225E+00
 1.400E+03, 1.204E+02, 1.198E+00
 1.410E+03, 1.221E+02, 1.179E+00
 1.420E+03, 1.238E+02, 1.163E+00
 1.430E+03, 1.141E+02, 1.122E+00
 1.440E+03, 1.092E+02, 1.151E+00
 1.450E+03, 1.127E+02, 1.127E+00
 1.460E+03, 1.142E+02, 1.127E+00
 1.470E+03, 1.133E+02, 1.148E+00
 1.480E+03, 1.185E+02, 1.125E+00
 1.490E+03, 1.233E+02, 1.163E+00
 1.500E+03, 1.192E+02, 1.241E+00
 1.510E+03, 1.235E+02, 1.137E+00
 1.520E+03, 1.193E+02, 1.220E+00
 1.530E+03, 1.235E+02, 1.172E+00
 1.540E+03, 1.181E+02, 1.201E+00
 1.550E+03, 1.241E+02, 1.184E+00
 1.560E+03, 1.182E+02, 1.181E+00
 1.570E+03, 1.173E+02, 1.201E+00
 1.580E+03, 1.275E+02, 1.246E+00
 1.590E+03, 1.201E+02, 1.230E+00
 1.600E+03, 1.181E+02, 1.119E+00
 1.610E+03, 1.113E+02, 1.140E+00
 1.620E+03, 1.091E+02, 1.098E+00
 1.630E+03, 1.141E+02, 1.089E+00
 1.640E+03, 1.166E+02, 1.102E+00
 1.650E+03, 1.219E+02, 1.152E+00
 1.660E+03, 1.154E+02, 1.255E+00
 1.670E+03, 1.171E+02, 1.182E+00
 1.680E+03, 1.222E+02, 1.062E+00
 1.690E+03, 1.219E+02, 1.182E+00
 1.700E+03, 1.260E+02, 1.227E+00
 1.710E+03, 1.286E+02, 1.283E+00
 1.720E+03, 1.074E+02, 1.142E+00
 1.730E+03, 1.182E+02, 1.110E+00
 1.740E+03, 1.165E+02, 1.149E+00
 1.750E+03, 1.187E+02, 1.063E+00
 1.760E+03, 1.104E+02, 1.224E+00
 1.770E+03, 1.158E+02, 1.186E+00
 1.780E+03, 1.196E+02, 1.161E+00
 1.790E+03, 1.096E+02, 1.181E+00
 1.800E+03, 1.185E+02, 1.099E+00
