m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.589E+01, 2.000E-02, 2.628E+01,-6.854E-01
 6.860E-02, 3.595E+01, 6.865E-02, 2.535E+01,-6.903E-01
 1.172E-01, 3.733E+01, 1.173E-01, 2.516E+01,-6.847E-01
 1.658E-01, 3.835E+01, 1.659E-01, 2.514E+01,-6.765E-01
 2.144E-01, 3.891E+01, 2.146E-01, 2.514E+01,-6.714E-01
 2.630E-01, 3.929E+01, 2.632E-01, 2.514E+01,-6.578E-01
 3.116E-01, 3.945E+01, 3.119E-01, 2.515E+01,-6.421E-01
 3.602E-01, 3.966E+01, 3.605E-01, 2.516E+01,-6.223E-01
 4.088E-01, 4.011E+01, 4.092E-01, 2.517E+01,-6.041E-01
 4.574E-01, 4.083E+01, 4.578E-01, 2.518E+01,-5.882E-01
 5.060E-01, 4.176E+01, 5.065E-01, 2.519E+01,-5.684E-01
 5.547E-01, 4.295E+01, 5.551E-01, 2.520E+01,-5.491E-01
 6.033E-01, 4.422E+01, 6.038E-01, 2.522E+01,-5.245E-01
 6.519E-01, 4.516E+01, 6.524E-01, 2.525E+01,-4.973E-01
 7.005E-01, 4.580E+01, 7.011E-01, 2.527E+01,-4.711E-01
 7.491E-01, 4.665E+01, 7.497E-01, 2.528E+01,-4.512E-01
 7.977E-01, 4.745E+01, 7.984E-01, 2.529E+01,-4.187E-01
 8.463E-01, 4.829E+01, 8.470E-01, 2.534E+01,-3.765E-01
 8.949E-01, 4.893E+01, 8.957E-01, 2.565E+01,-3.467E-01
 9.435E-01, 4.986E+01, 9.443E-01, 2.739E+01,-2.975E-01
 9.921E-01, 5.143E+01, 9.930E-01, 3.151E+01,-1.887E-01
 1.041E+00, 5.466E+01, 1.042E+00, 3.583E+01,-7.333E-02
 1.089E+00, 6.312E+01, 1.090E+00, 4.204E+01, 8.282E-02
 1.138E+00, 8.131E+01, 1.139E+00, 5.057E+01, 3.626E-01
 1.187E+00, 1.048E+02, 1.188E+00, 5.879E+01, 4.619E-01
 1.235E+00, 1.332E+02, 1.236E+00, 7.213E+01, 6.397E-01
 1.284E+00, 1.579E+02, 1.285E+00, 9.392E+01, 7.973E-01
 1.332E+00, 1.754E+02, 1.334E+00, 1.143E+02, 9.315E-01
 1.381E+00, 1.869E+02, 1.382E+00, 1.292E+02, 1.032E+00
 1.430E+00, 1.925E+02, 1.431E+00, 1.415E+02, 1.128E+00
 1.478E+00, 1.961E+02, 1.479E+00, 1.513E+02, 1.231E+00
 1.527E+00, 1.981E+02, 1.528E+00, 1.594E+02, 1.352E+00
 1.575E+00, 1.988E+02, 1.577E+00, 1.655E+02, 1.467E+00
 1.624E+00, 2.002E+02, 1.625E+00, 1.716E+02, 1.591E+00
 1.673E+00, 2.009E+02, 1.674E+00, 1.806E+02, 1.769E+00
 1.721E+00, 2.016E+02, 1.723E+00, 1.914E+02, 2.028E+00
 1.770E+00, 2.021E+02, 1.771E+00, 1.999E+02, 2.245E+00
 1.818E+00, 2.023E+02, 1.820E+00, 2.030E+02, 1.627E+00
 1.867E+00, 2.019E+02,NaN,NaN,NaN
 1.916E+00, 2.021E+02,NaN,NaN,NaN
 1.964E+00, 2.028E+02,NaN,NaN,NaN
 2.013E+00, 2.050E+02,NaN,NaN,NaN
 2.061E+00, 2.072E+02,NaN,NaN,NaN
 2.110E+00, 2.045E+02,NaN,NaN,NaN
