m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.556E+01, 2.000E-02, 2.637E+01,-6.926E-01
 6.860E-02, 3.578E+01, 6.865E-02, 2.534E+01,-6.936E-01
 1.172E-01, 3.668E+01, 1.173E-01, 2.516E+01,-6.888E-01
 1.658E-01, 3.722E+01, 1.659E-01, 2.515E+01,-6.821E-01
 2.144E-01, 3.748E+01, 2.146E-01, 2.514E+01,-6.714E-01
 2.630E-01, 3.779E+01, 2.632E-01, 2.515E+01,-6.593E-01
 3.116E-01, 3.817E+01, 3.119E-01, 2.515E+01,-6.459E-01
 3.602E-01, 3.867E+01, 3.605E-01, 2.515E+01,-6.271E-01
 4.088E-01, 3.915E+01, 4.092E-01, 2.515E+01,-6.066E-01
 4.574E-01, 3.963E+01, 4.578E-01, 2.516E+01,-5.861E-01
 5.060E-01, 4.013E+01, 5.065E-01, 2.517E+01,-5.684E-01
 5.547E-01, 4.064E+01, 5.551E-01, 2.519E+01,-5.475E-01
 6.033E-01, 4.159E+01, 6.038E-01, 2.520E+01,-5.269E-01
 6.519E-01, 4.310E+01, 6.524E-01, 2.522E+01,-4.991E-01
 7.005E-01, 4.483E+01, 7.011E-01, 2.524E+01,-4.719E-01
 7.491E-01, 4.650E+01, 7.497E-01, 2.525E+01,-4.543E-01
 7.977E-01, 4.774E+01, 7.984E-01, 2.526E+01,-4.193E-01
 8.463E-01, 4.880E+01, 8.470E-01, 2.528E+01,-3.819E-01
 8.949E-01, 4.957E+01, 8.957E-01, 2.544E+01,-3.520E-01
 9.435E-01, 5.034E+01, 9.443E-01, 2.648E+01,-3.177E-01
 9.921E-01, 5.174E+01, 9.930E-01, 2.998E+01,-2.322E-01
 1.041E+00, 5.520E+01, 1.042E+00, 3.601E+01,-6.193E-02
 1.089E+00, 6.236E+01, 1.090E+00, 4.248E+01, 1.252E-01
 1.138E+00, 7.645E+01, 1.139E+00, 5.014E+01, 2.942E-01
 1.187E+00, 1.048E+02, 1.188E+00, 6.165E+01, 5.320E-01
 1.235E+00, 1.387E+02, 1.236E+00, 7.734E+01, 6.686E-01
 1.284E+00, 1.651E+02, 1.285E+00, 9.968E+01, 8.550E-01
 1.332E+00, 1.807E+02, 1.334E+00, 1.198E+02, 9.703E-01
 1.381E+00, 1.904E+02, 1.382E+00, 1.360E+02, 1.097E+00
 1.430E+00, 1.959E+02, 1.431E+00, 1.467E+02, 1.205E+00
 1.478E+00, 1.979E+02, 1.479E+00, 1.508E+02, 1.259E+00
 1.527E+00, 1.990E+02, 1.528E+00, 1.536E+02, 1.347E+00
 1.575E+00, 2.000E+02, 1.577E+00, 1.576E+02, 1.474E+00
 1.624E+00, 2.004E+02, 1.625E+00, 1.638E+02, 1.598E+00
 1.673E+00, 2.011E+02, 1.674E+00, 1.750E+02, 1.791E+00
 1.721E+00, 2.017E+02, 1.723E+00, 1.875E+02, 2.012E+00
 1.770E+00, 2.023E+02, 1.771E+00, 1.962E+02, 2.193E+00
 1.818E+00, 2.029E+02, 1.820E+00, 1.987E+02, 1.531E+00
 1.867E+00, 2.036E+02,NaN,NaN,NaN
 1.916E+00, 2.044E+02,NaN,NaN,NaN
 1.964E+00, 2.052E+02,NaN,NaN,NaN
 2.013E+00, 2.064E+02,NaN,NaN,NaN
 2.061E+00, 2.068E+02,NaN,NaN,NaN
 2.110E+00, 2.030E+02,NaN,NaN,NaN
