m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.656E+01, 2.000E-02, 2.632E+01,-6.859E-01
 6.860E-02, 3.605E+01, 6.865E-02, 2.531E+01,-6.913E-01
 1.172E-01, 3.696E+01, 1.173E-01, 2.513E+01,-6.882E-01
 1.658E-01, 3.800E+01, 1.659E-01, 2.512E+01,-6.834E-01
 2.144E-01, 3.902E+01, 2.146E-01, 2.513E+01,-6.727E-01
 2.630E-01, 3.970E+01, 2.632E-01, 2.514E+01,-6.596E-01
 3.116E-01, 4.003E+01, 3.119E-01, 2.514E+01,-6.480E-01
 3.602E-01, 4.031E+01, 3.605E-01, 2.515E+01,-6.286E-01
 4.088E-01, 4.072E+01, 4.092E-01, 2.517E+01,-6.122E-01
 4.574E-01, 4.124E+01, 4.578E-01, 2.518E+01,-5.921E-01
 5.060E-01, 4.185E+01, 5.065E-01, 2.520E+01,-5.686E-01
 5.547E-01, 4.273E+01, 5.551E-01, 2.522E+01,-5.456E-01
 6.033E-01, 4.382E+01, 6.038E-01, 2.524E+01,-5.207E-01
 6.519E-01, 4.510E+01, 6.524E-01, 2.526E+01,-4.956E-01
 7.005E-01, 4.628E+01, 7.011E-01, 2.528E+01,-4.730E-01
 7.491E-01, 4.708E+01, 7.497E-01, 2.529E+01,-4.496E-01
 7.977E-01, 4.779E+01, 7.984E-01, 2.530E+01,-4.119E-01
 8.463E-01, 4.835E+01, 8.470E-01, 2.533E+01,-3.788E-01
 8.949E-01, 4.906E+01, 8.957E-01, 2.547E+01,-3.546E-01
 9.435E-01, 5.004E+01, 9.443E-01, 2.614E+01,-3.217E-01
 9.921E-01, 5.152E+01, 9.930E-01, 2.894E+01,-2.514E-01
 1.041E+00, 5.535E+01, 1.042E+00, 3.487E+01,-9.035E-02
 1.089E+00, 6.269E+01, 1.090E+00, 4.314E+01, 8.804E-02
 1.138E+00, 8.084E+01, 1.139E+00, 5.169E+01, 3.382E-01
 1.187E+00, 1.121E+02, 1.188E+00, 6.068E+01, 4.857E-01
 1.235E+00, 1.486E+02, 1.236E+00, 7.439E+01, 6.356E-01
 1.284E+00, 1.726E+02, 1.285E+00, 9.504E+01, 8.115E-01
 1.332E+00, 1.857E+02, 1.334E+00, 1.179E+02, 9.736E-01
 1.381E+00, 1.930E+02, 1.382E+00, 1.335E+02, 1.096E+00
 1.430E+00, 1.958E+02, 1.431E+00, 1.454E+02, 1.193E+00
 1.478E+00, 1.970E+02, 1.479E+00, 1.552E+02, 1.274E+00
 1.527E+00, 1.977E+02, 1.528E+00, 1.622E+02, 1.378E+00
 1.575E+00, 1.982E+02, 1.577E+00, 1.680E+02, 1.480E+00
 1.624E+00, 1.989E+02, 1.625E+00, 1.746E+02, 1.641E+00
 1.673E+00, 1.995E+02, 1.674E+00, 1.808E+02, 1.790E+00
 1.721E+00, 1.998E+02, 1.723E+00, 1.886E+02, 2.029E+00
 1.770E+00, 2.002E+02, 1.771E+00, 1.953E+02, 2.220E+00
 1.818E+00, 2.005E+02, 1.820E+00, 1.977E+02, 1.631E+00
 1.867E+00, 2.007E+02,NaN,NaN,NaN
 1.916E+00, 2.008E+02,NaN,NaN,NaN
 1.964E+00, 2.014E+02,NaN,NaN,NaN
 2.013E+00, 2.020E+02,NaN,NaN,NaN
 2.061E+00, 2.024E+02,NaN,NaN,NaN
 2.110E+00, 2.001E+02,NaN,NaN,NaN
