m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.595E+01, 2.000E-02, 2.632E+01,-6.876E-01
 6.860E-02, 3.577E+01, 6.865E-02, 2.535E+01,-6.884E-01
 1.172E-01, 3.741E+01, 1.173E-01, 2.515E+01,-6.836E-01
 1.658E-01, 3.871E+01, 1.659E-01, 2.513E+01,-6.758E-01
 2.144E-01, 3.920E+01, 2.146E-01, 2.513E+01,-6.715E-01
 2.630E-01, 3.945E+01, 2.632E-01, 2.513E+01,-6.611E-01
 3.116E-01, 3.985E+01, 3.119E-01, 2.514E+01,-6.485E-01
 3.602E-01, 4.045E+01, 3.605E-01, 2.514E+01,-6.357E-01
 4.088E-01, 4.092E+01, 4.092E-01, 2.515E+01,-6.198E-01
 4.574E-01, 4.145E+01, 4.578E-01, 2.517E+01,-6.005E-01
 5.060E-01, 4.225E+01, 5.065E-01, 2.519E+01,-5.760E-01
 5.547E-01, 4.337E+01, 5.551E-01, 2.521E+01,-5.566E-01
 6.033E-01, 4.447E+01, 6.038E-01, 2.523E+01,-5.342E-01
 6.519E-01, 4.553E+01, 6.524E-01, 2.525E+01,-5.054E-01
 7.005E-01, 4.644E+01, 7.011E-01, 2.527E+01,-4.836E-01
 7.491E-01, 4.697E+01, 7.497E-01, 2.528E+01,-4.579E-01
 7.977E-01, 4.732E+01, 7.984E-01, 2.529E+01,-4.262E-01
 8.463E-01, 4.791E+01, 8.470E-01, 2.533E+01,-3.953E-01
 8.949E-01, 4.864E+01, 8.957E-01, 2.560E+01,-3.691E-01
 9.435E-01, 4.947E+01, 9.443E-01, 2.697E+01,-3.155E-01
 9.921E-01, 5.175E+01, 9.930E-01, 3.063E+01,-2.442E-01
 1.041E+00, 5.679E+01, 1.042E+00, 3.709E+01,-5.968E-02
 1.089E+00, 6.863E+01, 1.090E+00, 4.411E+01, 8.010E-02
 1.138E+00, 8.890E+01, 1.139E+00, 5.385E+01, 3.305E-01
 1.187E+00, 1.212E+02, 1.188E+00, 6.562E+01, 5.067E-01
 1.235E+00, 1.545E+02, 1.236E+00, 8.421E+01, 6.559E-01
 1.284E+00, 1.746E+02, 1.285E+00, 1.048E+02, 8.131E-01
 1.332E+00, 1.854E+02, 1.334E+00, 1.216E+02, 9.518E-01
 1.381E+00, 1.900E+02, 1.382E+00, 1.339E+02, 1.053E+00
 1.430E+00, 1.919E+02, 1.431E+00, 1.421E+02, 1.145E+00
 1.478E+00, 1.940E+02, 1.479E+00, 1.490E+02, 1.235E+00
 1.527E+00, 1.955E+02, 1.528E+00, 1.565E+02, 1.344E+00
 1.575E+00, 1.962E+02, 1.577E+00, 1.642E+02, 1.477E+00
 1.624E+00, 1.968E+02, 1.625E+00, 1.697E+02, 1.611E+00
 1.673E+00, 1.977E+02, 1.674E+00, 1.764E+02, 1.800E+00
 1.721E+00, 1.987E+02, 1.723E+00, 1.855E+02, 2.024E+00
 1.770E+00, 1.992E+02, 1.771E+00, 1.934E+02, 2.226E+00
 1.818E+00, 1.993E+02, 1.820E+00, 1.964E+02, 1.602E+00
 1.867E+00, 1.997E+02,NaN,NaN,NaN
 1.916E+00, 2.002E+02,NaN,NaN,NaN
 1.964E+00, 2.007E+02,NaN,NaN,NaN
 2.013E+00, 2.016E+02,NaN,NaN,NaN
 2.061E+00, 2.018E+02,NaN,NaN,NaN
 2.110E+00, 1.991E+02,NaN,NaN,NaN
