m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.6936608E+001, 2.0000000E-002, 2.7121149E+001,-6.7263062E-001
 6.8604651E-002, 3.6900017E+001, 6.8648649E-002, 2.6624127E+001,-6.9036137E-001
 1.1720930E-001, 3.7551108E+001, 1.1729730E-001, 2.6456472E+001,-6.7014755E-001
 1.6581395E-001, 3.8182551E+001, 1.6594595E-001, 2.6418612E+001,-6.6624802E-001
 2.1441860E-001, 3.8503298E+001, 2.1459459E-001, 2.6421315E+001,-6.5558045E-001
 2.6302326E-001, 3.8717459E+001, 2.6324324E-001, 2.6450755E+001,-6.4548268E-001
 3.1162791E-001, 3.8974094E+001, 3.1189189E-001, 2.6506646E+001,-6.3244555E-001
 3.6023256E-001, 3.9213090E+001, 3.6054054E-001, 2.6590472E+001,-6.1747605E-001
 4.0883721E-001, 3.9479737E+001, 4.0918919E-001, 2.6703150E+001,-6.0040583E-001
 4.5744186E-001, 3.9989317E+001, 4.5783784E-001, 2.6846079E+001,-5.8034201E-001
 5.0604651E-001, 4.1081845E+001, 5.0648649E-001, 2.7006568E+001,-5.5969817E-001
 5.5465116E-001, 4.2881756E+001, 5.5513514E-001, 2.7173948E+001,-5.3785707E-001
 6.0325581E-001, 4.5269488E+001, 6.0378378E-001, 2.7336487E+001,-5.1524178E-001
 6.5186047E-001, 4.7603664E+001, 6.5243243E-001, 2.7484179E+001,-4.9121107E-001
 7.0046512E-001, 4.9639473E+001, 7.0108108E-001, 2.7612517E+001,-4.6719317E-001
 7.4906977E-001, 5.1078121E+001, 7.4972973E-001, 2.7723117E+001,-4.3898065E-001
 7.9767442E-001, 5.2472225E+001, 7.9837838E-001, 2.7818894E+001,-4.0965462E-001
 8.4627907E-001, 5.3709168E+001, 8.4702703E-001, 2.7925494E+001,-3.7862540E-001
 8.9488372E-001, 5.4868674E+001, 8.9567568E-001, 2.8210771E+001,-3.4616459E-001
 9.4348837E-001, 5.5868671E+001, 9.4432432E-001, 2.9504574E+001,-2.9981194E-001
 9.9209302E-001, 5.6730692E+001, 9.9297297E-001, 3.3002409E+001,-2.0919285E-001
 1.0406977E+000, 5.8142520E+001, 1.0416216E+000, 3.8197228E+001,-7.3353195E-002
 1.0893023E+000, 6.2651921E+001, 1.0902703E+000, 4.4138835E+001, 1.0356139E-001
 1.1379070E+000, 7.6709262E+001, 1.1389189E+000, 5.1384370E+001, 3.1305673E-001
 1.1865116E+000, 1.0563679E+002, 1.1875676E+000, 5.9152190E+001, 4.7523965E-001
 1.2351163E+000, 1.3544728E+002, 1.2362162E+000, 7.0747371E+001, 6.0317134E-001
 1.2837209E+000, 1.5309567E+002, 1.2848649E+000, 8.7026005E+001, 7.5856414E-001
 1.3323256E+000, 1.5940123E+002, 1.3335135E+000, 1.0437224E+002, 9.0990547E-001
 1.3809302E+000, 1.6143207E+002, 1.3821622E+000, 1.1916134E+002, 1.0410608E+000
 1.4295349E+000, 1.6241394E+002, 1.4308108E+000, 1.2963598E+002, 1.1520728E+000
 1.4781395E+000, 1.6311736E+002, 1.4794595E+000, 1.3632008E+002, 1.2467628E+000
 1.5267442E+000, 1.6361179E+002, 1.5281081E+000, 1.4097513E+002, 1.3428800E+000
 1.5753488E+000, 1.6404553E+002, 1.5767568E+000, 1.4468903E+002, 1.4064703E+000
 1.6239535E+000, 1.6448089E+002, 1.6254054E+000, 1.4799263E+002, 1.4956841E+000
 1.6725581E+000, 1.6488604E+002, 1.6740541E+000, 1.5237162E+002, 1.6411568E+000
 1.7211628E+000, 1.6521137E+002, 1.7227027E+000, 1.5777097E+002, 1.8830699E+000
 1.7697674E+000, 1.6553244E+002, 1.7713514E+000, 1.6223615E+002, 2.1163952E+000
 1.8183721E+000, 1.6589084E+002, 1.8200000E+000, 1.6337076E+002, 1.7040783E+000
 1.8669767E+000, 1.6615446E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6644985E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6680617E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6715422E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6713892E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6568214E+002,NaN,NaN,NaN
