m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.701E+01, 2.000E-02, 2.644E+01,-6.995E-01
 6.860E-02, 3.619E+01, 6.865E-02, 2.532E+01,-6.917E-01
 1.172E-01, 3.777E+01, 1.173E-01, 2.516E+01,-6.845E-01
 1.658E-01, 3.887E+01, 1.659E-01, 2.515E+01,-6.833E-01
 2.144E-01, 3.954E+01, 2.146E-01, 2.515E+01,-6.793E-01
 2.630E-01, 4.022E+01, 2.632E-01, 2.515E+01,-6.660E-01
 3.116E-01, 4.060E+01, 3.119E-01, 2.516E+01,-6.545E-01
 3.602E-01, 4.125E+01, 3.605E-01, 2.518E+01,-6.434E-01
 4.088E-01, 4.177E+01, 4.092E-01, 2.520E+01,-6.285E-01
 4.574E-01, 4.219E+01, 4.578E-01, 2.522E+01,-6.055E-01
 5.060E-01, 4.263E+01, 5.065E-01, 2.524E+01,-5.818E-01
 5.547E-01, 4.329E+01, 5.551E-01, 2.526E+01,-5.580E-01
 6.033E-01, 4.413E+01, 6.038E-01, 2.528E+01,-5.326E-01
 6.519E-01, 4.558E+01, 6.524E-01, 2.530E+01,-4.963E-01
 7.005E-01, 4.645E+01, 7.011E-01, 2.531E+01,-4.770E-01
 7.491E-01, 4.724E+01, 7.497E-01, 2.533E+01,-4.536E-01
 7.977E-01, 4.782E+01, 7.984E-01, 2.536E+01,-4.108E-01
 8.463E-01, 4.864E+01, 8.470E-01, 2.538E+01,-3.803E-01
 8.949E-01, 4.914E+01, 8.957E-01, 2.546E+01,-3.564E-01
 9.435E-01, 4.989E+01, 9.443E-01, 2.590E+01,-3.200E-01
 9.921E-01, 5.100E+01, 9.930E-01, 2.880E+01,-2.538E-01
 1.041E+00, 5.426E+01, 1.042E+00, 3.537E+01,-1.084E-01
 1.089E+00, 6.119E+01, 1.090E+00, 4.310E+01, 1.128E-01
 1.138E+00, 7.408E+01, 1.139E+00, 5.261E+01, 3.981E-01
 1.187E+00, 1.042E+02, 1.188E+00, 6.205E+01, 5.067E-01
 1.235E+00, 1.400E+02, 1.236E+00, 7.769E+01, 6.473E-01
 1.284E+00, 1.677E+02, 1.285E+00, 1.008E+02, 8.199E-01
 1.332E+00, 1.843E+02, 1.334E+00, 1.185E+02, 9.562E-01
 1.381E+00, 1.925E+02, 1.382E+00, 1.326E+02, 1.041E+00
 1.430E+00, 1.960E+02, 1.431E+00, 1.449E+02, 1.148E+00
 1.478E+00, 1.980E+02, 1.479E+00, 1.559E+02, 1.266E+00
 1.527E+00, 1.992E+02, 1.528E+00, 1.647E+02, 1.379E+00
 1.575E+00, 2.000E+02, 1.577E+00, 1.714E+02, 1.458E+00
 1.624E+00, 2.007E+02, 1.625E+00, 1.793E+02, 1.626E+00
 1.673E+00, 2.014E+02, 1.674E+00, 1.852E+02, 1.809E+00
 1.721E+00, 2.023E+02, 1.723E+00, 1.908E+02, 2.040E+00
 1.770E+00, 2.031E+02, 1.771E+00, 1.971E+02, 2.269E+00
 1.818E+00, 2.038E+02, 1.820E+00, 2.004E+02, 1.711E+00
 1.867E+00, 2.041E+02,NaN,NaN,NaN
 1.916E+00, 2.038E+02,NaN,NaN,NaN
 1.964E+00, 2.039E+02,NaN,NaN,NaN
 2.013E+00, 2.052E+02,NaN,NaN,NaN
 2.061E+00, 2.060E+02,NaN,NaN,NaN
 2.110E+00, 2.024E+02,NaN,NaN,NaN
