m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.572E+01, 2.000E-02, 2.647E+01,-7.001E-01
 6.860E-02, 3.574E+01, 6.865E-02, 2.533E+01,-6.996E-01
 1.172E-01, 3.658E+01, 1.173E-01, 2.517E+01,-6.928E-01
 1.658E-01, 3.697E+01, 1.659E-01, 2.515E+01,-6.893E-01
 2.144E-01, 3.730E+01, 2.146E-01, 2.515E+01,-6.739E-01
 2.630E-01, 3.803E+01, 2.632E-01, 2.515E+01,-6.576E-01
 3.116E-01, 3.871E+01, 3.119E-01, 2.516E+01,-6.460E-01
 3.602E-01, 3.896E+01, 3.605E-01, 2.517E+01,-6.380E-01
 4.088E-01, 3.910E+01, 4.092E-01, 2.519E+01,-6.295E-01
 4.574E-01, 3.907E+01, 4.578E-01, 2.520E+01,-6.081E-01
 5.060E-01, 3.944E+01, 5.065E-01, 2.520E+01,-5.817E-01
 5.547E-01, 3.998E+01, 5.551E-01, 2.522E+01,-5.603E-01
 6.033E-01, 4.106E+01, 6.038E-01, 2.524E+01,-5.351E-01
 6.519E-01, 4.211E+01, 6.524E-01, 2.525E+01,-5.110E-01
 7.005E-01, 4.269E+01, 7.011E-01, 2.527E+01,-4.913E-01
 7.491E-01, 4.344E+01, 7.497E-01, 2.529E+01,-4.669E-01
 7.977E-01, 4.460E+01, 7.984E-01, 2.530E+01,-4.342E-01
 8.463E-01, 4.628E+01, 8.470E-01, 2.529E+01,-4.030E-01
 8.949E-01, 4.815E+01, 8.957E-01, 2.539E+01,-3.695E-01
 9.435E-01, 5.010E+01, 9.443E-01, 2.673E+01,-3.290E-01
 9.921E-01, 5.288E+01, 9.930E-01, 3.097E+01,-2.271E-01
 1.041E+00, 6.098E+01, 1.042E+00, 3.846E+01,-1.859E-02
 1.089E+00, 8.155E+01, 1.090E+00, 4.678E+01, 1.714E-01
 1.138E+00, 1.125E+02, 1.139E+00, 5.348E+01, 2.230E-01
 1.187E+00, 1.431E+02, 1.188E+00, 6.717E+01, 5.299E-01
 1.235E+00, 1.637E+02, 1.236E+00, 8.357E+01, 6.719E-01
 1.284E+00, 1.790E+02, 1.285E+00, 1.044E+02, 8.340E-01
 1.332E+00, 1.873E+02, 1.334E+00, 1.263E+02, 9.887E-01
 1.381E+00, 1.925E+02, 1.382E+00, 1.367E+02, 1.087E+00
 1.430E+00, 1.947E+02, 1.431E+00, 1.418E+02, 1.169E+00
 1.478E+00, 1.962E+02, 1.479E+00, 1.452E+02, 1.256E+00
 1.527E+00, 1.975E+02, 1.528E+00, 1.477E+02, 1.372E+00
 1.575E+00, 1.983E+02, 1.577E+00, 1.524E+02, 1.479E+00
 1.624E+00, 1.991E+02, 1.625E+00, 1.597E+02, 1.609E+00
 1.673E+00, 1.994E+02, 1.674E+00, 1.732E+02, 1.795E+00
 1.721E+00, 1.996E+02, 1.723E+00, 1.844E+02, 2.019E+00
 1.770E+00, 1.995E+02, 1.771E+00, 1.918E+02, 2.255E+00
 1.818E+00, 1.995E+02, 1.820E+00, 1.940E+02, 1.664E+00
 1.867E+00, 1.995E+02,NaN,NaN,NaN
 1.916E+00, 1.997E+02,NaN,NaN,NaN
 1.964E+00, 2.006E+02,NaN,NaN,NaN
 2.013E+00, 2.019E+02,NaN,NaN,NaN
 2.061E+00, 2.032E+02,NaN,NaN,NaN
 2.110E+00, 2.010E+02,NaN,NaN,NaN
