m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.580E+01, 2.000E-02, 2.631E+01,-6.913E-01
 6.860E-02, 3.604E+01, 6.865E-02, 2.533E+01,-6.929E-01
 1.172E-01, 3.727E+01, 1.173E-01, 2.515E+01,-6.874E-01
 1.658E-01, 3.780E+01, 1.659E-01, 2.513E+01,-6.810E-01
 2.144E-01, 3.788E+01, 2.146E-01, 2.513E+01,-6.740E-01
 2.630E-01, 3.792E+01, 2.632E-01, 2.514E+01,-6.634E-01
 3.116E-01, 3.806E+01, 3.119E-01, 2.514E+01,-6.482E-01
 3.602E-01, 3.829E+01, 3.605E-01, 2.515E+01,-6.339E-01
 4.088E-01, 3.872E+01, 4.092E-01, 2.517E+01,-6.168E-01
 4.574E-01, 3.927E+01, 4.578E-01, 2.519E+01,-5.948E-01
 5.060E-01, 3.991E+01, 5.065E-01, 2.521E+01,-5.735E-01
 5.547E-01, 4.074E+01, 5.551E-01, 2.521E+01,-5.532E-01
 6.033E-01, 4.192E+01, 6.038E-01, 2.521E+01,-5.313E-01
 6.519E-01, 4.352E+01, 6.524E-01, 2.522E+01,-5.067E-01
 7.005E-01, 4.517E+01, 7.011E-01, 2.522E+01,-4.793E-01
 7.491E-01, 4.661E+01, 7.497E-01, 2.523E+01,-4.505E-01
 7.977E-01, 4.767E+01, 7.984E-01, 2.524E+01,-4.240E-01
 8.463E-01, 4.837E+01, 8.470E-01, 2.529E+01,-3.962E-01
 8.949E-01, 4.916E+01, 8.957E-01, 2.551E+01,-3.602E-01
 9.435E-01, 5.032E+01, 9.443E-01, 2.645E+01,-3.215E-01
 9.921E-01, 5.233E+01, 9.930E-01, 2.942E+01,-2.388E-01
 1.041E+00, 5.702E+01, 1.042E+00, 3.513E+01,-1.386E-01
 1.089E+00, 6.473E+01, 1.090E+00, 4.253E+01, 8.198E-02
 1.138E+00, 8.160E+01, 1.139E+00, 5.374E+01, 3.228E-01
 1.187E+00, 1.049E+02, 1.188E+00, 6.559E+01, 4.883E-01
 1.235E+00, 1.357E+02, 1.236E+00, 8.016E+01, 6.408E-01
 1.284E+00, 1.629E+02, 1.285E+00, 9.886E+01, 7.940E-01
 1.332E+00, 1.791E+02, 1.334E+00, 1.167E+02, 9.451E-01
 1.381E+00, 1.876E+02, 1.382E+00, 1.310E+02, 1.046E+00
 1.430E+00, 1.928E+02, 1.431E+00, 1.417E+02, 1.161E+00
 1.478E+00, 1.966E+02, 1.479E+00, 1.507E+02, 1.269E+00
 1.527E+00, 1.993E+02, 1.528E+00, 1.567E+02, 1.369E+00
 1.575E+00, 2.013E+02, 1.577E+00, 1.608E+02, 1.481E+00
 1.624E+00, 2.023E+02, 1.625E+00, 1.655E+02, 1.610E+00
 1.673E+00, 2.025E+02, 1.674E+00, 1.756E+02, 1.791E+00
 1.721E+00, 2.026E+02, 1.723E+00, 1.876E+02, 2.018E+00
 1.770E+00, 2.026E+02, 1.771E+00, 1.968E+02, 2.201E+00
 1.818E+00, 2.027E+02, 1.820E+00, 2.000E+02, 1.547E+00
 1.867E+00, 2.032E+02,NaN,NaN,NaN
 1.916E+00, 2.036E+02,NaN,NaN,NaN
 1.964E+00, 2.037E+02,NaN,NaN,NaN
 2.013E+00, 2.041E+02,NaN,NaN,NaN
 2.061E+00, 2.044E+02,NaN,NaN,NaN
 2.110E+00, 2.026E+02,NaN,NaN,NaN
