m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.550E+01, 2.000E-02, 2.638E+01,-6.915E-01
 6.860E-02, 3.568E+01, 6.865E-02, 2.537E+01,-6.936E-01
 1.172E-01, 3.654E+01, 1.173E-01, 2.517E+01,-6.891E-01
 1.658E-01, 3.711E+01, 1.659E-01, 2.515E+01,-6.856E-01
 2.144E-01, 3.756E+01, 2.146E-01, 2.514E+01,-6.771E-01
 2.630E-01, 3.820E+01, 2.632E-01, 2.515E+01,-6.634E-01
 3.116E-01, 3.882E+01, 3.119E-01, 2.516E+01,-6.490E-01
 3.602E-01, 3.921E+01, 3.605E-01, 2.517E+01,-6.313E-01
 4.088E-01, 3.957E+01, 4.092E-01, 2.517E+01,-6.201E-01
 4.574E-01, 4.012E+01, 4.578E-01, 2.517E+01,-5.954E-01
 5.060E-01, 4.079E+01, 5.065E-01, 2.517E+01,-5.767E-01
 5.547E-01, 4.147E+01, 5.551E-01, 2.518E+01,-5.514E-01
 6.033E-01, 4.212E+01, 6.038E-01, 2.520E+01,-5.250E-01
 6.519E-01, 4.309E+01, 6.524E-01, 2.522E+01,-5.001E-01
 7.005E-01, 4.421E+01, 7.011E-01, 2.523E+01,-4.684E-01
 7.491E-01, 4.522E+01, 7.497E-01, 2.523E+01,-4.471E-01
 7.977E-01, 4.652E+01, 7.984E-01, 2.524E+01,-4.203E-01
 8.463E-01, 4.797E+01, 8.470E-01, 2.530E+01,-3.802E-01
 8.949E-01, 4.922E+01, 8.957E-01, 2.551E+01,-3.470E-01
 9.435E-01, 5.026E+01, 9.443E-01, 2.695E+01,-3.068E-01
 9.921E-01, 5.173E+01, 9.930E-01, 3.130E+01,-2.116E-01
 1.041E+00, 5.431E+01, 1.042E+00, 3.763E+01,-3.775E-02
 1.089E+00, 6.155E+01, 1.090E+00, 4.370E+01, 1.464E-01
 1.138E+00, 7.718E+01, 1.139E+00, 5.088E+01, 3.411E-01
 1.187E+00, 1.035E+02, 1.188E+00, 6.210E+01, 5.339E-01
 1.235E+00, 1.399E+02, 1.236E+00, 7.647E+01, 6.394E-01
 1.284E+00, 1.702E+02, 1.285E+00, 9.503E+01, 7.845E-01
 1.332E+00, 1.873E+02, 1.334E+00, 1.160E+02, 9.330E-01
 1.381E+00, 1.923E+02, 1.382E+00, 1.316E+02, 1.062E+00
 1.430E+00, 1.945E+02, 1.431E+00, 1.425E+02, 1.163E+00
 1.478E+00, 1.964E+02, 1.479E+00, 1.526E+02, 1.255E+00
 1.527E+00, 1.980E+02, 1.528E+00, 1.609E+02, 1.360E+00
 1.575E+00, 1.993E+02, 1.577E+00, 1.670E+02, 1.472E+00
 1.624E+00, 2.003E+02, 1.625E+00, 1.745E+02, 1.590E+00
 1.673E+00, 2.009E+02, 1.674E+00, 1.831E+02, 1.780E+00
 1.721E+00, 2.012E+02, 1.723E+00, 1.913E+02, 2.037E+00
 1.770E+00, 2.014E+02, 1.771E+00, 1.982E+02, 2.224E+00
 1.818E+00, 2.016E+02, 1.820E+00, 1.997E+02, 1.517E+00
 1.867E+00, 2.020E+02,NaN,NaN,NaN
 1.916E+00, 2.031E+02,NaN,NaN,NaN
 1.964E+00, 2.041E+02,NaN,NaN,NaN
 2.013E+00, 2.044E+02,NaN,NaN,NaN
 2.061E+00, 2.041E+02,NaN,NaN,NaN
 2.110E+00, 2.011E+02,NaN,NaN,NaN
