m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.4021156E+001, 0.0000000E+000, 2.6190711E+001, 0.0000000E+000,-5.7717987E-001
 4.3469388E-002, 3.4021156E+001, 4.3469388E-002, 2.6190711E+001, 4.3469388E-002,-5.7717987E-001
 8.6938776E-002, 3.3216303E+001, 8.6938776E-002, 2.5439174E+001, 8.6938776E-002,-5.8969629E-001
 1.3040816E-001, 3.3898019E+001, 1.3040816E-001, 2.5200411E+001, 1.3040816E-001,-5.7875168E-001
 1.7387755E-001, 3.4787807E+001, 1.7387755E-001, 2.5083123E+001, 1.7387755E-001,-5.6774679E-001
 2.1734694E-001, 3.5231899E+001, 2.1734694E-001, 2.5033676E+001, 2.1734694E-001,-5.5976192E-001
 2.6081633E-001, 3.5440096E+001, 2.6081633E-001, 2.5013151E+001, 2.6081633E-001,-5.5170787E-001
 3.0428571E-001, 3.5586177E+001, 3.0428571E-001, 2.5004967E+001, 3.0428571E-001,-5.4110675E-001
 3.4775510E-001, 3.5755037E+001, 3.4775510E-001, 2.5002323E+001, 3.4775510E-001,-5.2751466E-001
 3.9122449E-001, 3.5982290E+001, 3.9122449E-001, 2.5001750E+001, 3.9122449E-001,-5.1090214E-001
 4.3469388E-001, 3.5982290E+001, 4.3469388E-001, 2.5001750E+001, 4.3469388E-001,-5.1090214E-001
 4.7816327E-001, 3.6246540E+001, 4.7816327E-001, 2.5001859E+001, 4.7816327E-001,-4.9107749E-001
 5.2163265E-001, 3.6651513E+001, 5.2163265E-001, 2.5002010E+001, 5.2163265E-001,-4.7149389E-001
 5.6510204E-001, 3.7070065E+001, 5.6510204E-001, 2.5002160E+001, 5.6510204E-001,-4.5269176E-001
 6.0857143E-001, 3.7576605E+001, 6.0857143E-001, 2.5002306E+001, 6.0857143E-001,-4.3208066E-001
 6.5204082E-001, 3.8148293E+001, 6.5204082E-001, 2.5002400E+001, 6.5204082E-001,-4.0847925E-001
 6.9551020E-001, 3.8765504E+001, 6.9551020E-001, 2.5002441E+001, 6.9551020E-001,-3.8419965E-001
 7.3897959E-001, 3.9628475E+001, 7.3897959E-001, 2.5002472E+001, 7.3897959E-001,-3.6268586E-001
