m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.4903769E+001, 2.0000000E-002, 2.7637123E+001,-5.6330340E-001
 6.8604651E-002, 3.4325968E+001, 6.8648649E-002, 2.6883567E+001,-5.8435204E-001
 1.1720930E-001, 3.5062578E+001, 1.1729730E-001, 2.6729997E+001,-5.7629113E-001
 1.6581395E-001, 3.5545582E+001, 1.6594595E-001, 2.6673487E+001,-5.6354605E-001
 2.1441860E-001, 3.6024458E+001, 2.1459459E-001, 2.6656141E+001,-5.5372291E-001
 2.6302326E-001, 3.6319955E+001, 2.6324324E-001, 2.6673236E+001,-5.4339924E-001
 3.1162791E-001, 3.6583691E+001, 3.1189189E-001, 2.6724364E+001,-5.3292476E-001
 3.6023256E-001, 3.6883879E+001, 3.6054054E-001, 2.6810361E+001,-5.2219507E-001
 4.0883721E-001, 3.7224633E+001, 4.0918919E-001, 2.6929630E+001,-5.1253409E-001
 4.5744186E-001, 3.7572322E+001, 4.5783784E-001, 2.7083407E+001,-4.9932940E-001
 5.0604651E-001, 3.7966594E+001, 5.0648649E-001, 2.7255527E+001,-4.8498447E-001
 5.5465116E-001, 3.8517759E+001, 5.5513514E-001, 2.7422125E+001,-4.7024115E-001
 6.0325581E-001, 3.9280548E+001, 6.0378378E-001, 2.7573645E+001,-4.5298194E-001
 6.5186047E-001, 4.0105076E+001, 6.5243243E-001, 2.7695262E+001,-4.3398495E-001
 7.0046512E-001, 4.1013881E+001, 7.0108108E-001, 2.7781717E+001,-4.1715928E-001
 7.4906977E-001, 4.2102838E+001, 7.4972973E-001, 2.7832571E+001,-3.9771552E-001
 7.9767442E-001, 4.3258064E+001, 7.9837838E-001, 2.7863523E+001,-3.7532964E-001
 8.4627907E-001, 4.4574299E+001, 8.4702703E-001, 2.7878403E+001,-3.5392554E-001
 8.9488372E-001, 4.6103217E+001, 8.9567568E-001, 2.7913772E+001,-3.3069002E-001
 9.4348837E-001, 4.7763253E+001, 9.4432432E-001, 2.8292826E+001,-3.0644289E-001
 9.9209302E-001, 5.0777876E+001, 9.9297297E-001, 3.0032061E+001,-2.5512813E-001
 1.0406977E+000, 5.7896515E+001, 1.0416216E+000, 3.3704444E+001,-1.5387225E-001
 1.0893023E+000, 7.1675483E+001, 1.0902703E+000, 3.8401309E+001,-3.4451423E-002
 1.1379070E+000, 9.3713062E+001, 1.1389189E+000, 4.4618945E+001, 1.3418643E-001
 1.1865116E+000, 1.1831785E+002, 1.1875676E+000, 5.4219994E+001, 3.2122168E-001
 1.2351163E+000, 1.3554868E+002, 1.2362162E+000, 6.9446970E+001, 5.4678693E-001
 1.2837209E+000, 1.4458797E+002, 1.2848649E+000, 8.6230251E+001, 7.1349388E-001
 1.3323256E+000, 1.4870003E+002, 1.3335135E+000, 1.0084702E+002, 8.6028623E-001
 1.3809302E+000, 1.5043616E+002, 1.3821622E+000, 1.1047480E+002, 9.6130688E-001
 1.4295349E+000, 1.5141798E+002, 1.4308108E+000, 1.1691514E+002, 1.0372554E+000
 1.4781395E+000, 1.5207897E+002, 1.4794595E+000, 1.2183969E+002, 1.1203432E+000
 1.5267442E+000, 1.5246464E+002, 1.5281081E+000, 1.2583108E+002, 1.2178427E+000
 1.5753488E+000, 1.5277664E+002, 1.5767568E+000, 1.2876812E+002, 1.3120840E+000
 1.6239535E+000, 1.5313403E+002, 1.6254054E+000, 1.3234378E+002, 1.4021764E+000
 1.6725581E+000, 1.5346902E+002, 1.6740541E+000, 1.3882911E+002, 1.5481534E+000
 1.7211628E+000, 1.5372133E+002, 1.7227027E+000, 1.4676063E+002, 1.7788226E+000
 1.7697674E+000, 1.5385898E+002, 1.7713514E+000, 1.5219059E+002, 1.9927783E+000
 1.8183721E+000, 1.5391567E+002, 1.8200000E+000, 1.5326658E+002, 1.5483500E+000
 1.8669767E+000, 1.5406081E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5430171E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5478940E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5564189E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5622118E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5577783E+002,NaN,NaN,NaN
