m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.7072090E+001, 2.0000000E-002, 2.7858461E+001,-6.5824318E-001
 6.8604651E-002, 3.7862040E+001, 6.8648649E-002, 2.6928020E+001,-6.6565866E-001
 1.1720930E-001, 3.9019795E+001, 1.1729730E-001, 2.6783325E+001,-6.5632633E-001
 1.6581395E-001, 3.9495894E+001, 1.6594595E-001, 2.6748324E+001,-6.4781051E-001
 2.1441860E-001, 3.9761032E+001, 2.1459459E-001, 2.6747893E+001,-6.4070046E-001
 2.6302326E-001, 3.9852357E+001, 2.6324324E-001, 2.6777699E+001,-6.3114933E-001
 3.1162791E-001, 3.9995461E+001, 3.1189189E-001, 2.6837949E+001,-6.2036909E-001
 3.6023256E-001, 4.0160722E+001, 3.6054054E-001, 2.6935309E+001,-6.0626967E-001
 4.0883721E-001, 4.0428560E+001, 4.0918919E-001, 2.7060534E+001,-5.9152348E-001
 4.5744186E-001, 4.0802154E+001, 4.5783784E-001, 2.7210536E+001,-5.7459021E-001
 5.0604651E-001, 4.1335894E+001, 5.0648649E-001, 2.7373858E+001,-5.5530354E-001
 5.5465116E-001, 4.2092109E+001, 5.5513514E-001, 2.7535133E+001,-5.3318484E-001
 6.0325581E-001, 4.3095289E+001, 6.0378378E-001, 2.7677551E+001,-5.1252589E-001
 6.5186047E-001, 4.4591963E+001, 6.5243243E-001, 2.7801965E+001,-4.8962465E-001
 7.0046512E-001, 4.6382992E+001, 7.0108108E-001, 2.7907291E+001,-4.6476186E-001
 7.4906977E-001, 4.8479598E+001, 7.4972973E-001, 2.7984250E+001,-4.3998830E-001
 7.9767442E-001, 5.0516331E+001, 7.9837838E-001, 2.8067196E+001,-4.1080321E-001
 8.4627907E-001, 5.1832533E+001, 8.4702703E-001, 2.8195264E+001,-3.8455833E-001
 8.9488372E-001, 5.3028072E+001, 8.9567568E-001, 2.8550586E+001,-3.5495895E-001
 9.4348837E-001, 5.4654984E+001, 9.4432432E-001, 2.9747741E+001,-3.1347581E-001
 9.9209302E-001, 5.7883127E+001, 9.9297297E-001, 3.3203838E+001,-2.2602667E-001
 1.0406977E+000, 6.5639220E+001, 1.0416216E+000, 3.9870216E+001,-4.5645440E-002
 1.0893023E+000, 7.9494379E+001, 1.0902703E+000, 4.6387102E+001, 1.3361011E-001
 1.1379070E+000, 1.0215452E+002, 1.1389189E+000, 5.3273920E+001, 3.2056546E-001
 1.1865116E+000, 1.2974262E+002, 1.1875676E+000, 6.0826406E+001, 4.5869935E-001
 1.2351163E+000, 1.5156383E+002, 1.2362162E+000, 7.2789757E+001, 5.9989255E-001
 1.2837209E+000, 1.6343488E+002, 1.2848649E+000, 8.9601831E+001, 7.6195761E-001
 1.3323256E+000, 1.6894403E+002, 1.3335135E+000, 1.0823340E+002, 9.2840156E-001
 1.3809302E+000, 1.7171883E+002, 1.3821622E+000, 1.2394214E+002, 1.0585568E+000
 1.4295349E+000, 1.7327893E+002, 1.4308108E+000, 1.3482095E+002, 1.1705970E+000
 1.4781395E+000, 1.7442530E+002, 1.4794595E+000, 1.4213955E+002, 1.2644128E+000
 1.5267442E+000, 1.7517380E+002, 1.5281081E+000, 1.4708643E+002, 1.3362383E+000
 1.5753488E+000, 1.7570831E+002, 1.5767568E+000, 1.5122580E+002, 1.4335938E+000
 1.6239535E+000, 1.7613577E+002, 1.6254054E+000, 1.5496421E+002, 1.5388632E+000
 1.6725581E+000, 1.7649915E+002, 1.6740541E+000, 1.6081181E+002, 1.7014196E+000
 1.7211628E+000, 1.7678458E+002, 1.7227027E+000, 1.6773919E+002, 1.9437697E+000
 1.7697674E+000, 1.7698070E+002, 1.7713514E+000, 1.7327337E+002, 2.1778143E+000
 1.8183721E+000, 1.7714755E+002, 1.8200000E+000, 1.7481700E+002, 1.6939736E+000
 1.8669767E+000, 1.7724348E+002,NaN,NaN,NaN
 1.9155814E+000, 1.7739772E+002,NaN,NaN,NaN
 1.9641860E+000, 1.7775753E+002,NaN,NaN,NaN
 2.0127907E+000, 1.7829973E+002,NaN,NaN,NaN
 2.0613953E+000, 1.7900545E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7794504E+002,NaN,NaN,NaN
