m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.7088429E+001, 2.0000000E-002, 2.7435754E+001,-6.9470030E-001
 6.8604651E-002, 3.8315344E+001, 6.8648649E-002, 2.6685588E+001,-7.0278739E-001
 1.1720930E-001, 3.9561642E+001, 1.1729730E-001, 2.6566031E+001,-6.9384938E-001
 1.6581395E-001, 3.9888213E+001, 1.6594595E-001, 2.6541378E+001,-6.8688250E-001
 2.1441860E-001, 4.0047374E+001, 2.1459459E-001, 2.6549320E+001,-6.7791323E-001
 2.6302326E-001, 4.0329578E+001, 2.6324324E-001, 2.6582345E+001,-6.6699792E-001
 3.1162791E-001, 4.0700085E+001, 3.1189189E-001, 2.6638688E+001,-6.5402319E-001
 3.6023256E-001, 4.0999135E+001, 3.6054054E-001, 2.6721498E+001,-6.3911712E-001
 4.0883721E-001, 4.1280900E+001, 4.0918919E-001, 2.6825159E+001,-6.2430547E-001
 4.5744186E-001, 4.1676826E+001, 4.5783784E-001, 2.6955500E+001,-6.0354324E-001
 5.0604651E-001, 4.2452623E+001, 5.0648649E-001, 2.7099063E+001,-5.8292947E-001
 5.5465116E-001, 4.3883142E+001, 5.5513514E-001, 2.7260392E+001,-5.5827680E-001
 6.0325581E-001, 4.6090529E+001, 6.0378378E-001, 2.7423805E+001,-5.3273355E-001
 6.5186047E-001, 4.8617944E+001, 6.5243243E-001, 2.7578438E+001,-5.0590498E-001
 7.0046512E-001, 5.0803657E+001, 7.0108108E-001, 2.7709241E+001,-4.8105374E-001
 7.4906977E-001, 5.2570992E+001, 7.4972973E-001, 2.7830766E+001,-4.5313202E-001
 7.9767442E-001, 5.4010868E+001, 7.9837838E-001, 2.7958364E+001,-4.2258998E-001
 8.4627907E-001, 5.5349699E+001, 8.4702703E-001, 2.8155468E+001,-3.9055449E-001
 8.9488372E-001, 5.6831203E+001, 8.9567568E-001, 2.8624957E+001,-3.5935798E-001
 9.4348837E-001, 5.8759079E+001, 9.4432432E-001, 3.0224794E+001,-3.1544257E-001
 9.9209302E-001, 6.2458278E+001, 9.9297297E-001, 3.5115441E+001,-2.0254257E-001
 1.0406977E+000, 7.1270011E+001, 1.0416216E+000, 4.2689616E+001,-1.2845861E-002
 1.0893023E+000, 8.8052161E+001, 1.0902703E+000, 5.0412180E+001, 2.1583354E-001
 1.1379070E+000, 1.1325969E+002, 1.1389189E+000, 5.7790149E+001, 3.9688578E-001
 1.1865116E+000, 1.3724390E+002, 1.1875676E+000, 6.6020202E+001, 5.2213895E-001
 1.2351163E+000, 1.5486771E+002, 1.2362162E+000, 7.7896437E+001, 6.5349404E-001
 1.2837209E+000, 1.6389304E+002, 1.2848649E+000, 9.4110274E+001, 8.0934118E-001
 1.3323256E+000, 1.6804428E+002, 1.3335135E+000, 1.1086885E+002, 9.5363266E-001
 1.3809302E+000, 1.7023073E+002, 1.3821622E+000, 1.2300257E+002, 1.0610288E+000
 1.4295349E+000, 1.7143551E+002, 1.4308108E+000, 1.3278810E+002, 1.1608619E+000
 1.4781395E+000, 1.7226739E+002, 1.4794595E+000, 1.4035006E+002, 1.2637313E+000
 1.5267442E+000, 1.7286468E+002, 1.5281081E+000, 1.4638028E+002, 1.3664133E+000
 1.5753488E+000, 1.7331990E+002, 1.5767568E+000, 1.5047986E+002, 1.4564434E+000
 1.6239535E+000, 1.7365626E+002, 1.6254054E+000, 1.5350994E+002, 1.5561852E+000
 1.6725581E+000, 1.7383929E+002, 1.6740541E+000, 1.5847900E+002, 1.7241645E+000
 1.7211628E+000, 1.7393308E+002, 1.7227027E+000, 1.6488607E+002, 1.9637480E+000
 1.7697674E+000, 1.7401928E+002, 1.7713514E+000, 1.7021454E+002, 2.1890163E+000
 1.8183721E+000, 1.7403838E+002, 1.8200000E+000, 1.7180584E+002, 1.6897213E+000
 1.8669767E+000, 1.7407305E+002,NaN,NaN,NaN
 1.9155814E+000, 1.7419363E+002,NaN,NaN,NaN
 1.9641860E+000, 1.7452659E+002,NaN,NaN,NaN
 2.0127907E+000, 1.7527852E+002,NaN,NaN,NaN
 2.0613953E+000, 1.7618803E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7558033E+002,NaN,NaN,NaN
