m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.597E+01, 2.000E-02, 2.641E+01,-6.855E-01
 6.860E-02, 3.593E+01, 6.865E-02, 2.536E+01,-6.857E-01
 1.172E-01, 3.738E+01, 1.173E-01, 2.515E+01,-6.803E-01
 1.658E-01, 3.863E+01, 1.659E-01, 2.514E+01,-6.747E-01
 2.144E-01, 3.937E+01, 2.146E-01, 2.514E+01,-6.656E-01
 2.630E-01, 3.984E+01, 2.632E-01, 2.515E+01,-6.508E-01
 3.116E-01, 4.014E+01, 3.119E-01, 2.515E+01,-6.387E-01
 3.602E-01, 4.060E+01, 3.605E-01, 2.517E+01,-6.265E-01
 4.088E-01, 4.111E+01, 4.092E-01, 2.519E+01,-6.081E-01
 4.574E-01, 4.170E+01, 4.578E-01, 2.521E+01,-5.900E-01
 5.060E-01, 4.250E+01, 5.065E-01, 2.523E+01,-5.675E-01
 5.547E-01, 4.348E+01, 5.551E-01, 2.525E+01,-5.471E-01
 6.033E-01, 4.445E+01, 6.038E-01, 2.527E+01,-5.227E-01
 6.519E-01, 4.537E+01, 6.524E-01, 2.528E+01,-4.921E-01
 7.005E-01, 4.623E+01, 7.011E-01, 2.529E+01,-4.659E-01
 7.491E-01, 4.724E+01, 7.497E-01, 2.529E+01,-4.407E-01
 7.977E-01, 4.806E+01, 7.984E-01, 2.530E+01,-4.061E-01
 8.463E-01, 4.883E+01, 8.470E-01, 2.534E+01,-3.765E-01
 8.949E-01, 4.951E+01, 8.957E-01, 2.551E+01,-3.534E-01
 9.435E-01, 5.024E+01, 9.443E-01, 2.616E+01,-3.130E-01
 9.921E-01, 5.157E+01, 9.930E-01, 2.839E+01,-2.482E-01
 1.041E+00, 5.523E+01, 1.042E+00, 3.348E+01,-1.413E-01
 1.089E+00, 6.439E+01, 1.090E+00, 4.032E+01, 5.935E-02
 1.138E+00, 8.151E+01, 1.139E+00, 4.886E+01, 2.980E-01
 1.187E+00, 1.041E+02, 1.188E+00, 5.868E+01, 4.933E-01
 1.235E+00, 1.349E+02, 1.236E+00, 7.202E+01, 6.285E-01
 1.284E+00, 1.628E+02, 1.285E+00, 9.441E+01, 8.169E-01
 1.332E+00, 1.799E+02, 1.334E+00, 1.190E+02, 9.907E-01
 1.381E+00, 1.895E+02, 1.382E+00, 1.381E+02, 1.084E+00
 1.430E+00, 1.956E+02, 1.431E+00, 1.494E+02, 1.181E+00
 1.478E+00, 1.981E+02, 1.479E+00, 1.552E+02, 1.255E+00
 1.527E+00, 1.999E+02, 1.528E+00, 1.599E+02, 1.352E+00
 1.575E+00, 2.018E+02, 1.577E+00, 1.646E+02, 1.478E+00
 1.624E+00, 2.027E+02, 1.625E+00, 1.693E+02, 1.598E+00
 1.673E+00, 2.030E+02, 1.674E+00, 1.782E+02, 1.778E+00
 1.721E+00, 2.031E+02, 1.723E+00, 1.906E+02, 2.034E+00
 1.770E+00, 2.031E+02, 1.771E+00, 1.997E+02, 2.234E+00
 1.818E+00, 2.031E+02, 1.820E+00, 2.026E+02, 1.596E+00
 1.867E+00, 2.033E+02,NaN,NaN,NaN
 1.916E+00, 2.037E+02,NaN,NaN,NaN
 1.964E+00, 2.041E+02,NaN,NaN,NaN
 2.013E+00, 2.047E+02,NaN,NaN,NaN
 2.061E+00, 2.052E+02,NaN,NaN,NaN
 2.110E+00, 2.031E+02,NaN,NaN,NaN
