m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.733E+01, 2.000E-02, 2.644E+01,-6.923E-01
 6.860E-02, 3.626E+01, 6.865E-02, 2.534E+01,-6.878E-01
 1.172E-01, 3.702E+01, 1.173E-01, 2.516E+01,-6.786E-01
 1.658E-01, 3.788E+01, 1.659E-01, 2.514E+01,-6.727E-01
 2.144E-01, 3.861E+01, 2.146E-01, 2.513E+01,-6.665E-01
 2.630E-01, 3.936E+01, 2.632E-01, 2.512E+01,-6.569E-01
 3.116E-01, 3.995E+01, 3.119E-01, 2.512E+01,-6.452E-01
 3.602E-01, 4.056E+01, 3.605E-01, 2.513E+01,-6.298E-01
 4.088E-01, 4.094E+01, 4.092E-01, 2.514E+01,-6.137E-01
 4.574E-01, 4.130E+01, 4.578E-01, 2.515E+01,-5.961E-01
 5.060E-01, 4.182E+01, 5.065E-01, 2.517E+01,-5.734E-01
 5.547E-01, 4.278E+01, 5.551E-01, 2.518E+01,-5.524E-01
 6.033E-01, 4.404E+01, 6.038E-01, 2.520E+01,-5.291E-01
 6.519E-01, 4.526E+01, 6.524E-01, 2.522E+01,-5.065E-01
 7.005E-01, 4.596E+01, 7.011E-01, 2.523E+01,-4.826E-01
 7.491E-01, 4.676E+01, 7.497E-01, 2.524E+01,-4.524E-01
 7.977E-01, 4.738E+01, 7.984E-01, 2.525E+01,-4.089E-01
 8.463E-01, 4.795E+01, 8.470E-01, 2.530E+01,-4.068E-01
 8.949E-01, 4.880E+01, 8.957E-01, 2.610E+01,-4.129E-01
 9.435E-01, 4.991E+01, 9.443E-01, 2.906E+01,-2.910E-01
 9.921E-01, 5.161E+01, 9.930E-01, 3.428E+01,-1.310E-01
 1.041E+00, 5.612E+01, 1.042E+00, 3.961E+01,-3.457E-02
 1.089E+00, 6.481E+01, 1.090E+00, 4.669E+01, 2.257E-01
 1.138E+00, 8.113E+01, 1.139E+00, 5.325E+01, 3.695E-01
 1.187E+00, 1.123E+02, 1.188E+00, 6.156E+01, 5.140E-01
 1.235E+00, 1.483E+02, 1.236E+00, 7.447E+01, 6.451E-01
 1.284E+00, 1.732E+02, 1.285E+00, 9.480E+01, 8.090E-01
 1.332E+00, 1.884E+02, 1.334E+00, 1.172E+02, 9.633E-01
 1.381E+00, 1.955E+02, 1.382E+00, 1.344E+02, 1.107E+00
 1.430E+00, 1.981E+02, 1.431E+00, 1.457E+02, 1.206E+00
 1.478E+00, 1.992E+02, 1.479E+00, 1.549E+02, 1.270E+00
 1.527E+00, 1.998E+02, 1.528E+00, 1.602E+02, 1.344E+00
 1.575E+00, 2.001E+02, 1.577E+00, 1.659E+02, 1.471E+00
 1.624E+00, 2.002E+02, 1.625E+00, 1.734E+02, 1.633E+00
 1.673E+00, 2.001E+02, 1.674E+00, 1.823E+02, 1.802E+00
 1.721E+00, 2.003E+02, 1.723E+00, 1.912E+02, 2.052E+00
 1.770E+00, 2.007E+02, 1.771E+00, 1.987E+02, 2.246E+00
 1.818E+00, 2.011E+02, 1.820E+00, 2.015E+02, 1.577E+00
 1.867E+00, 2.021E+02,NaN,NaN,NaN
 1.916E+00, 2.032E+02,NaN,NaN,NaN
 1.964E+00, 2.042E+02,NaN,NaN,NaN
 2.013E+00, 2.048E+02,NaN,NaN,NaN
 2.061E+00, 2.048E+02,NaN,NaN,NaN
 2.110E+00, 2.014E+02,NaN,NaN,NaN
