m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.558E+01, 2.000E-02, 2.644E+01,-6.805E-01
 6.860E-02, 3.572E+01, 6.865E-02, 2.524E+01,-6.885E-01
 1.172E-01, 3.677E+01, 1.173E-01, 2.513E+01,-6.799E-01
 1.658E-01, 3.755E+01, 1.659E-01, 2.511E+01,-6.738E-01
 2.144E-01, 3.811E+01, 2.146E-01, 2.512E+01,-6.653E-01
 2.630E-01, 3.843E+01, 2.632E-01, 2.513E+01,-6.563E-01
 3.116E-01, 3.855E+01, 3.119E-01, 2.514E+01,-6.486E-01
 3.602E-01, 3.881E+01, 3.605E-01, 2.514E+01,-6.297E-01
 4.088E-01, 3.940E+01, 4.092E-01, 2.515E+01,-6.116E-01
 4.574E-01, 4.012E+01, 4.578E-01, 2.516E+01,-5.921E-01
 5.060E-01, 4.091E+01, 5.065E-01, 2.518E+01,-5.730E-01
 5.547E-01, 4.176E+01, 5.551E-01, 2.519E+01,-5.511E-01
 6.033E-01, 4.274E+01, 6.038E-01, 2.521E+01,-5.295E-01
 6.519E-01, 4.395E+01, 6.524E-01, 2.523E+01,-5.058E-01
 7.005E-01, 4.505E+01, 7.011E-01, 2.524E+01,-4.807E-01
 7.491E-01, 4.599E+01, 7.497E-01, 2.526E+01,-4.551E-01
 7.977E-01, 4.683E+01, 7.984E-01, 2.527E+01,-4.247E-01
 8.463E-01, 4.742E+01, 8.470E-01, 2.529E+01,-3.954E-01
 8.949E-01, 4.786E+01, 8.957E-01, 2.541E+01,-3.628E-01
 9.435E-01, 4.862E+01, 9.443E-01, 2.608E+01,-3.318E-01
 9.921E-01, 5.045E+01, 9.930E-01, 2.895E+01,-2.622E-01
 1.041E+00, 5.614E+01, 1.042E+00, 3.474E+01,-1.091E-01
 1.089E+00, 7.317E+01, 1.090E+00, 4.170E+01, 1.124E-01
 1.138E+00, 1.025E+02, 1.139E+00, 5.042E+01, 3.312E-01
 1.187E+00, 1.328E+02, 1.188E+00, 6.064E+01, 4.720E-01
 1.235E+00, 1.572E+02, 1.236E+00, 7.480E+01, 6.180E-01
 1.284E+00, 1.741E+02, 1.285E+00, 9.438E+01, 7.877E-01
 1.332E+00, 1.837E+02, 1.334E+00, 1.136E+02, 9.305E-01
 1.381E+00, 1.881E+02, 1.382E+00, 1.280E+02, 1.045E+00
 1.430E+00, 1.901E+02, 1.431E+00, 1.403E+02, 1.186E+00
 1.478E+00, 1.913E+02, 1.479E+00, 1.508E+02, 1.291E+00
 1.527E+00, 1.919E+02, 1.528E+00, 1.580E+02, 1.401E+00
 1.575E+00, 1.924E+02, 1.577E+00, 1.617E+02, 1.493E+00
 1.624E+00, 1.926E+02, 1.625E+00, 1.653E+02, 1.571E+00
 1.673E+00, 1.926E+02, 1.674E+00, 1.739E+02, 1.745E+00
 1.721E+00, 1.928E+02, 1.723E+00, 1.836E+02, 1.987E+00
 1.770E+00, 1.931E+02, 1.771E+00, 1.903E+02, 2.243E+00
 1.818E+00, 1.932E+02, 1.820E+00, 1.930E+02, 1.764E+00
 1.867E+00, 1.933E+02,NaN,NaN,NaN
 1.916E+00, 1.932E+02,NaN,NaN,NaN
 1.964E+00, 1.934E+02,NaN,NaN,NaN
 2.013E+00, 1.937E+02,NaN,NaN,NaN
 2.061E+00, 1.935E+02,NaN,NaN,NaN
 2.110E+00, 1.890E+02,NaN,NaN,NaN
