m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.7649389E+001, 2.0000000E-002, 2.7226752E+001,-6.9334059E-001
 6.8604651E-002, 3.7016351E+001, 6.8648649E-002, 2.6448658E+001,-7.0338499E-001
 1.1720930E-001, 3.7537194E+001, 1.1729730E-001, 2.6416356E+001,-6.8353468E-001
 1.6581395E-001, 3.8094867E+001, 1.6594595E-001, 2.6403576E+001,-6.8006877E-001
 2.1441860E-001, 3.8275480E+001, 2.1459459E-001, 2.6416430E+001,-6.7131966E-001
 2.6302326E-001, 3.8424274E+001, 2.6324324E-001, 2.6453932E+001,-6.6097657E-001
 3.1162791E-001, 3.8644694E+001, 3.1189189E-001, 2.6519943E+001,-6.4687635E-001
 3.6023256E-001, 3.8900211E+001, 3.6054054E-001, 2.6614770E+001,-6.3145519E-001
 4.0883721E-001, 3.9307188E+001, 4.0918919E-001, 2.6742212E+001,-6.1436950E-001
 4.5744186E-001, 4.0101525E+001, 4.5783784E-001, 2.6893762E+001,-5.9578065E-001
 5.0604651E-001, 4.1544254E+001, 5.0648649E-001, 2.7055911E+001,-5.7609095E-001
 5.5465116E-001, 4.3573052E+001, 5.5513514E-001, 2.7213948E+001,-5.5548954E-001
 6.0325581E-001, 4.5915392E+001, 6.0378378E-001, 2.7358015E+001,-5.3380500E-001
 6.5186047E-001, 4.8209666E+001, 6.5243243E-001, 2.7490009E+001,-5.1092269E-001
 7.0046512E-001, 5.0063852E+001, 7.0108108E-001, 2.7599363E+001,-4.8698604E-001
 7.4906977E-001, 5.1561756E+001, 7.4972973E-001, 2.7683953E+001,-4.6123328E-001
 7.9767442E-001, 5.2950563E+001, 7.9837838E-001, 2.7750123E+001,-4.3367562E-001
 8.4627907E-001, 5.4320006E+001, 8.4702703E-001, 2.7814258E+001,-4.0371009E-001
 8.9488372E-001, 5.5677028E+001, 8.9567568E-001, 2.8066440E+001,-3.7418553E-001
 9.4348837E-001, 5.6985624E+001, 9.4432432E-001, 2.9744842E+001,-3.2645799E-001
 9.9209302E-001, 5.8975336E+001, 9.9297297E-001, 3.4982075E+001,-2.0546081E-001
 1.0406977E+000, 6.4499882E+001, 1.0416216E+000, 4.2020032E+001,-7.4497595E-003
 1.0893023E+000, 7.9507001E+001, 1.0902703E+000, 4.8571839E+001, 1.4612811E-001
 1.1379070E+000, 1.0632030E+002, 1.1389189E+000, 5.7460475E+001, 3.5341439E-001
 1.1865116E+000, 1.3626020E+002, 1.1875676E+000, 6.9992858E+001, 5.3308921E-001
 1.2351163E+000, 1.5448623E+002, 1.2362162E+000, 8.6413722E+001, 6.9517808E-001
 1.2837209E+000, 1.6105946E+002, 1.2848649E+000, 1.0306840E+002, 8.5226112E-001
 1.3323256E+000, 1.6330556E+002, 1.3335135E+000, 1.1754105E+002, 9.8551628E-001
 1.3809302E+000, 1.6452556E+002, 1.3821622E+000, 1.2841703E+002, 1.1011961E+000
 1.4295349E+000, 1.6536640E+002, 1.4308108E+000, 1.3536111E+002, 1.1873462E+000
 1.4781395E+000, 1.6596621E+002, 1.4794595E+000, 1.3891437E+002, 1.2795764E+000
 1.5267442E+000, 1.6645895E+002, 1.5281081E+000, 1.4150124E+002, 1.3506685E+000
 1.5753488E+000, 1.6682307E+002, 1.5767568E+000, 1.4434475E+002, 1.4372425E+000
 1.6239535E+000, 1.6714337E+002, 1.6254054E+000, 1.4723516E+002, 1.5329215E+000
 1.6725581E+000, 1.6745087E+002, 1.6740541E+000, 1.5226083E+002, 1.6929114E+000
 1.7211628E+000, 1.6782756E+002, 1.7227027E+000, 1.5915696E+002, 1.9367508E+000
 1.7697674E+000, 1.6814619E+002, 1.7713514E+000, 1.6400528E+002, 2.1587363E+000
 1.8183721E+000, 1.6846709E+002, 1.8200000E+000, 1.6459877E+002, 1.7141819E+000
 1.8669767E+000, 1.6880439E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6917763E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6959174E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6994367E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6920943E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6171066E+002,NaN,NaN,NaN
