m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.4764775E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.6256409E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-5.8637683E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.4764775E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.6256409E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-5.8637683E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.3648366E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.5186194E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-5.8950372E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.4383390E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.5118193E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-5.7914084E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.5348044E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.5066660E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-5.7004399E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.6246493E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.5034638E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-5.6123602E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.6911918E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.5008985E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-5.5318727E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.7414362E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.4995785E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-5.4127348E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.7943492E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.4987407E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-5.2688962E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.8471521E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.4997416E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-5.1124816E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.8471521E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.4997416E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-5.1124816E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.8979431E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.4993588E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.9204303E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.9524029E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.4987753E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-4.6848259E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 4.0217837E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.4979417E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.4508476E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 4.0925821E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.4985474E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-4.2306166E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.1626429E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.4993113E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.9737882E-001
