m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.601E+01, 2.000E-02, 2.645E+01,-6.933E-01
 6.860E-02, 3.681E+01, 6.865E-02, 2.533E+01,-6.947E-01
 1.172E-01, 3.780E+01, 1.173E-01, 2.515E+01,-6.932E-01
 1.658E-01, 3.792E+01, 1.659E-01, 2.514E+01,-6.830E-01
 2.144E-01, 3.799E+01, 2.146E-01, 2.514E+01,-6.763E-01
 2.630E-01, 3.822E+01, 2.632E-01, 2.514E+01,-6.676E-01
 3.116E-01, 3.821E+01, 3.119E-01, 2.516E+01,-6.526E-01
 3.602E-01, 3.802E+01, 3.605E-01, 2.518E+01,-6.367E-01
 4.088E-01, 3.806E+01, 4.092E-01, 2.520E+01,-6.204E-01
 4.574E-01, 3.818E+01, 4.578E-01, 2.521E+01,-6.005E-01
 5.060E-01, 3.881E+01, 5.065E-01, 2.521E+01,-5.763E-01
 5.547E-01, 4.010E+01, 5.551E-01, 2.522E+01,-5.588E-01
 6.033E-01, 4.168E+01, 6.038E-01, 2.525E+01,-5.292E-01
 6.519E-01, 4.342E+01, 6.524E-01, 2.526E+01,-5.084E-01
 7.005E-01, 4.625E+01, 7.011E-01, 2.527E+01,-4.885E-01
 7.491E-01, 4.779E+01, 7.497E-01, 2.531E+01,-4.422E-01
 7.977E-01, 4.873E+01, 7.984E-01, 2.533E+01,-4.062E-01
 8.463E-01, 4.948E+01, 8.470E-01, 2.536E+01,-3.814E-01
 8.949E-01, 5.033E+01, 8.957E-01, 2.546E+01,-3.629E-01
 9.435E-01, 5.122E+01, 9.443E-01, 2.602E+01,-3.165E-01
 9.921E-01, 5.228E+01, 9.930E-01, 2.929E+01,-2.634E-01
 1.041E+00, 5.543E+01, 1.042E+00, 3.756E+01,-4.386E-02
 1.089E+00, 6.334E+01, 1.090E+00, 4.495E+01, 1.550E-01
 1.138E+00, 8.252E+01, 1.139E+00, 5.304E+01, 3.945E-01
 1.187E+00, 1.171E+02, 1.188E+00, 6.251E+01, 5.314E-01
 1.235E+00, 1.571E+02, 1.236E+00, 7.770E+01, 6.427E-01
 1.284E+00, 1.803E+02, 1.285E+00, 1.002E+02, 8.156E-01
 1.332E+00, 1.884E+02, 1.334E+00, 1.238E+02, 9.964E-01
 1.381E+00, 1.911E+02, 1.382E+00, 1.393E+02, 1.121E+00
 1.430E+00, 1.927E+02, 1.431E+00, 1.498E+02, 1.219E+00
 1.478E+00, 1.944E+02, 1.479E+00, 1.564E+02, 1.311E+00
 1.527E+00, 1.956E+02, 1.528E+00, 1.607E+02, 1.414E+00
 1.575E+00, 1.963E+02, 1.577E+00, 1.644E+02, 1.505E+00
 1.624E+00, 1.969E+02, 1.625E+00, 1.672E+02, 1.595E+00
 1.673E+00, 1.977E+02, 1.674E+00, 1.748E+02, 1.746E+00
 1.721E+00, 1.985E+02, 1.723E+00, 1.845E+02, 1.974E+00
 1.770E+00, 1.990E+02, 1.771E+00, 1.916E+02, 2.188E+00
 1.818E+00, 1.992E+02, 1.820E+00, 1.937E+02, 1.563E+00
 1.867E+00, 1.994E+02,NaN,NaN,NaN
 1.916E+00, 1.997E+02,NaN,NaN,NaN
 1.964E+00, 2.002E+02,NaN,NaN,NaN
 2.013E+00, 2.013E+02,NaN,NaN,NaN
 2.061E+00, 2.031E+02,NaN,NaN,NaN
 2.110E+00, 2.014E+02,NaN,NaN,NaN
